timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-08-18 14:56:44,120.3,4.384,270.8,0.51,59.15,1520060,1520.06
2026-08-18 15:27:36,120.0,4.231,278.6,0.54,59.16,1520220,1520.22
2026-08-18 15:54:59,120.2,4.244,273.2,0.53,59.16,1520350,1520.35
2026-08-18 16:23:18,118.4,4.109,261.7,0.53,59.18,1520470,1520.47
2026-08-18 16:57:22,120.6,0.227,13.4,0.48,59.2,1520510,1520.51
2026-08-18 17:26:26,120.5,0.23,13.3,0.47,59.18,1520520,1520.52
2026-08-18 17:54:59,120.7,0.23,13.3,0.47,59.16,1520520,1520.52
2026-08-18 19:14:23,120.7,5.032,586.6,0.96,59.18,1520990,1520.99
2026-08-18 20:32:51,121.7,5.005,586.1,0.96,59.13,1521620,1521.62
2026-08-18 21:27:13,122.2,9.565,1139.0,0.97,59.13,1522370,1522.37
2026-08-18 22:19:52,120.8,9.425,1116.3,0.97,59.21,1523360,1523.36
2026-08-18 22:57:13,121.4,9.197,1089.8,0.97,59.15,1524050,1524.05
2026-08-18 23:34:37,123.2,4.675,564.2,0.97,59.16,1524740,1524.74
2026-08-19 00:00:32,123.9,9.177,1106.7,0.97,59.15,1525040,1525.04
2026-08-19 01:09:22,124.8,4.475,547.2,0.97,59.18,1525880,1525.88
2026-08-19 01:56:47,124.5,4.516,548.7,0.97,59.16,1526300,1526.3
2026-08-19 02:40:31,125.7,4.426,540.8,0.97,59.13,1526690,1526.69
2026-08-19 03:16:01,122.1,8.772,1018.1,0.94,59.2,1527290,1527.29
2026-08-19 03:52:49,124.8,4.486,539.5,0.96,59.16,1527860,1527.86
2026-08-19 04:28:21,126.0,8.729,1039.0,0.94,59.16,1528340,1528.34
2026-08-19 04:59:20,125.2,8.758,1039.8,0.94,59.15,1528790,1528.79
2026-08-19 05:33:26,125.6,4.471,539.6,0.95,59.15,1529210,1529.21
2026-08-19 05:57:10,124.5,4.442,533.2,0.96,59.13,1529540,1529.54
2026-08-19 06:55:47,124.3,8.613,1020.3,0.95,59.18,1530290,1530.29
2026-08-19 07:43:34,124.4,8.695,1033.5,0.95,59.21,1530860,1530.86
2026-08-19 08:33:12,124.1,0.221,13.2,0.48,59.15,1531150,1531.15
2026-08-19 09:05:10,123.7,0.226,13.3,0.47,59.15,1531150,1531.15
2026-08-19 09:49:32,123.9,0.225,13.3,0.47,59.2,1531160,1531.16
2026-08-19 10:31:12,124.0,0.224,13.2,0.47,59.18,1531170,1531.17
2026-08-19 11:00:06,123.0,0.227,13.3,0.47,59.13,1531180,1531.18
2026-08-19 11:34:31,122.9,0.223,13.1,0.47,59.21,1531190,1531.19
2026-08-19 11:56:24,122.5,0.221,13.0,0.48,59.13,1531190,1531.19
2026-08-19 12:38:15,122.3,0.226,13.0,0.47,59.13,1531190,1531.19
2026-08-19 13:06:20,120.8,0.226,13.0,0.47,59.12,1531190,1531.19
2026-08-19 13:43:18,122.3,0.225,13.0,0.47,59.18,1531190,1531.19
2026-08-19 14:27:15,121.5,0.228,13.4,0.48,59.2,1531200,1531.2
2026-08-19 14:58:52,121.5,0.228,13.2,0.47,59.16,1531200,1531.2
2026-08-19 15:33:04,120.0,0.231,13.1,0.47,59.21,1531210,1531.21
2026-08-19 15:57:21,118.8,0.23,13.1,0.47,59.2,1531220,1531.22
2026-08-19 16:29:21,119.0,0.229,13.1,0.48,59.15,1531220,1531.22
2026-08-19 16:57:30,119.6,0.228,13.1,0.48,59.16,1531230,1531.23
2026-08-19 17:27:38,120.9,0.227,13.2,0.47,59.18,1531240,1531.24
2026-08-19 17:55:37,121.2,0.23,13.4,0.48,59.18,1531240,1531.24
2026-08-19 19:14:33,121.3,5.113,612.4,0.98,59.15,1531260,1531.26
2026-08-19 20:31:58,120.7,4.809,572.6,0.98,59.16,1532110,1532.11
2026-08-19 21:27:06,119.4,12.396,1314.4,0.88,59.16,1532690,1532.69
2026-08-19 22:19:31,120.9,9.349,1107.8,0.97,59.18,1533740,1533.74
2026-08-19 22:58:43,120.4,9.254,1089.8,0.97,59.15,1534460,1534.46
2026-08-19 23:38:23,121.9,9.164,1090.3,0.97,59.15,1535180,1535.18
2026-08-20 00:02:10,123.0,9.203,1098.8,0.96,59.18,1535600,1535.6
2026-08-20 01:10:29,123.0,9.075,1082.2,0.96,59.18,1536860,1536.86
2026-08-20 01:59:47,123.8,9.089,1080.7,0.95,59.16,1537640,1537.64
2026-08-20 02:50:14,125.5,4.599,560.1,0.96,59.18,1538420,1538.42
2026-08-20 03:34:10,124.4,8.896,1056.4,0.95,59.21,1538990,1538.99
2026-08-20 04:04:10,125.1,8.867,1058.8,0.95,59.2,1539410,1539.41
2026-08-20 04:50:55,125.7,8.832,1051.7,0.94,59.18,1540040,1540.04
2026-08-20 05:25:56,124.8,4.475,540.0,0.96,59.18,1540490,1540.49
2026-08-20 05:59:06,123.6,8.73,1023.8,0.94,59.18,1540880,1540.88
2026-08-20 07:04:08,125.7,4.382,533.2,0.96,59.18,1541600,1541.6
2026-08-20 08:03:10,124.0,8.822,1050.9,0.95,59.16,1542410,1542.41
2026-08-20 08:58:06,123.3,4.416,533.3,0.97,59.18,1542970,1542.97
2026-08-20 09:40:00,123.2,4.739,573.0,0.98,59.13,1543370,1543.37
2026-08-20 10:04:16,123.2,4.961,601.2,0.98,59.18,1543580,1543.58
2026-08-20 10:55:12,122.0,4.829,580.0,0.98,59.13,1544060,1544.06
2026-08-20 11:28:28,122.2,4.804,577.8,0.98,59.2,1544390,1544.39
2026-08-20 12:00:03,123.1,4.882,590.6,0.98,59.15,1544690,1544.69
2026-08-20 12:52:51,120.6,5.012,597.4,0.98,59.2,1545230,1545.23
2026-08-20 13:31:02,119.8,0.466,34.8,0.62,59.23,1545580,1545.58
2026-08-20 14:00:10,119.3,0.248,14.9,0.5,59.13,1545590,1545.59
2026-08-20 14:38:28,119.2,0.23,13.2,0.48,59.12,1545600,1545.6
2026-08-20 15:03:01,119.2,0.228,13.3,0.49,59.16,1545610,1545.61
2026-08-20 15:47:06,125.7,0.225,13.6,0.47,59.13,1545610,1545.61
2026-08-20 16:27:41,123.7,13.362,1613.1,0.97,59.18,1546610,1546.61
2026-08-20 16:59:49,123.8,5.18,612.7,0.95,59.2,1547190,1547.19
2026-08-20 17:33:47,124.6,5.186,617.2,0.95,59.2,1547520,1547.52
2026-08-20 17:57:01,125.0,0.222,13.2,0.47,59.2,1547600,1547.6
2026-08-20 19:36:06,120.1,4.858,575.8,0.98,59.16,1547830,1547.83
2026-08-20 20:48:21,120.6,4.85,578.6,0.98,59.2,1548520,1548.52
2026-08-20 21:50:21,119.1,10.352,944.1,0.76,59.18,1549240,1549.24
2026-08-20 22:37:48,120.4,8.328,872.4,0.86,59.2,1549810,1549.81
2026-08-20 23:15:29,121.3,8.301,852.6,0.84,59.15,1550410,1550.41
2026-08-20 23:51:07,121.3,8.185,837.8,0.84,59.16,1550980,1550.98
2026-08-21 00:45:41,122.5,4.621,555.0,0.97,59.16,1551610,1551.61
2026-08-21 01:42:40,123.3,4.579,553.3,0.97,59.15,1552150,1552.15
2026-08-21 02:40:07,125.1,4.53,553.2,0.97,59.23,1552690,1552.69
2026-08-21 03:19:25,125.0,4.482,546.1,0.97,59.16,1553050,1553.05
2026-08-21 03:55:59,126.0,4.465,547.1,0.97,59.2,1553380,1553.38
2026-08-21 04:31:36,124.9,4.437,539.0,0.97,59.2,1553680,1553.68
2026-08-21 05:01:28,125.3,4.425,538.0,0.96,59.15,1553950,1553.95
2026-08-21 05:45:49,125.4,0.222,13.6,0.48,59.18,1554320,1554.32
2026-08-21 06:46:35,125.4,0.221,13.5,0.48,59.16,1554330,1554.33
2026-08-21 07:44:43,125.1,0.231,14.0,0.48,59.15,1554340,1554.34
2026-08-21 08:35:03,124.6,0.23,13.7,0.47,59.15,1554360,1554.36
2026-08-21 09:06:42,123.3,0.225,13.4,0.48,59.16,1554360,1554.36
2026-08-21 09:51:29,123.3,0.233,13.8,0.47,59.16,1554360,1554.36
2026-08-21 10:34:05,123.8,0.228,13.3,0.47,59.2,1554370,1554.37
2026-08-21 11:04:41,123.3,0.227,13.3,0.47,59.16,1554380,1554.38
2026-08-21 11:49:06,123.6,0.227,13.3,0.47,59.18,1554380,1554.38
2026-08-21 12:35:44,122.0,0.228,13.2,0.47,59.2,1554400,1554.4
2026-08-21 13:11:37,122.9,0.229,13.5,0.48,59.15,1554400,1554.4
2026-08-21 13:41:43,121.7,0.229,13.3,0.47,59.18,1554400,1554.4
2026-08-21 14:25:19,120.8,0.23,13.5,0.48,59.2,1554410,1554.41
2026-08-21 14:57:06,121.1,0.228,13.3,0.48,59.18,1554420,1554.42
2026-08-21 15:28:46,120.7,0.244,14.6,0.49,59.18,1554420,1554.42
2026-08-21 15:57:19,120.6,0.229,13.3,0.47,59.2,1554430,1554.43
2026-08-21 16:29:54,120.8,0.23,13.5,0.48,59.16,1554440,1554.44
2026-08-21 16:57:18,121.2,0.23,13.6,0.48,59.18,1554450,1554.45
2026-08-21 17:28:09,122.1,0.331,20.9,0.51,59.18,1554450,1554.45
2026-08-21 17:56:37,121.1,5.063,605.3,0.98,59.21,1554530,1554.53
2026-08-21 19:21:52,121.5,10.141,1210.8,0.98,59.16,1555780,1555.78
2026-08-21 20:39:13,120.6,15.671,1668.8,0.88,59.16,1557460,1557.46
2026-08-21 21:24:57,123.7,10.183,1222.7,0.96,59.18,1558480,1558.48
2026-08-21 22:15:55,123.4,10.261,1234.7,0.97,59.2,1559490,1559.49
2026-08-21 22:53:24,124.4,9.953,1205.0,0.97,59.15,1560240,1560.24
2026-08-21 23:26:46,124.6,9.925,1201.2,0.96,59.18,1560910,1560.91
2026-08-21 23:58:49,124.5,13.807,1517.9,0.88,59.18,1561610,1561.61
2026-08-22 00:53:18,124.7,13.197,1444.4,0.87,59.23,1562950,1562.95
2026-08-22 01:31:33,124.8,13.142,1424.9,0.86,59.13,1563880,1563.88
2026-08-22 01:58:31,126.6,9.175,1103.4,0.94,59.21,1564400,1564.4
2026-08-22 02:39:22,127.0,9.052,1086.6,0.94,59.18,1565060,1565.06
2026-08-22 03:02:56,126.0,8.896,1063.0,0.94,59.15,1565390,1565.39
2026-08-22 03:46:04,126.6,8.894,1065.6,0.94,59.18,1566080,1566.08
2026-08-22 04:22:52,127.2,8.883,1063.9,0.94,59.18,1566590,1566.59
2026-08-22 04:56:23,126.8,8.89,1059.1,0.93,59.16,1567040,1567.04
2026-08-22 05:22:23,126.8,8.837,1057.9,0.94,59.15,1567430,1567.43
2026-08-22 05:54:45,126.5,8.888,1054.5,0.93,59.2,1567880,1567.88
2026-08-22 06:38:08,127.0,8.894,1059.2,0.93,59.15,1568440,1568.44
2026-08-22 07:17:58,126.9,8.911,1064.0,0.93,59.18,1568990,1568.99
2026-08-22 07:47:35,126.9,8.988,1072.8,0.93,59.2,1569380,1569.38
2026-08-22 08:20:47,127.3,4.578,559.3,0.95,59.2,1569860,1569.86
2026-08-22 08:55:28,125.5,9.004,1073.5,0.94,59.18,1570370,1570.37
2026-08-22 09:20:27,124.4,10.486,1268.4,0.97,59.15,1570730,1570.73
2026-08-22 09:41:15,125.0,4.686,567.1,0.96,59.2,1571030,1571.03
2026-08-22 10:23:39,124.5,4.774,576.6,0.96,59.16,1571660,1571.66
2026-08-22 10:56:48,123.9,9.58,1144.2,0.96,59.13,1572150,1572.15
2026-08-22 11:24:01,124.5,5.07,599.0,0.94,59.18,1572330,1572.33
2026-08-22 11:54:55,124.2,5.01,589.2,0.94,59.18,1572630,1572.63
2026-08-22 12:30:22,124.1,5.172,612.8,0.95,59.13,1572860,1572.86
2026-08-22 13:01:57,123.0,9.161,926.4,0.82,59.2,1573250,1573.25
2026-08-22 13:40:15,123.5,5.48,650.2,0.95,59.13,1573850,1573.85
2026-08-22 13:56:27,123.8,5.527,659.5,0.96,59.15,1574030,1574.03
2026-08-22 14:25:26,123.6,5.537,658.0,0.95,59.18,1574330,1574.33
2026-08-22 14:56:35,124.6,0.566,46.8,0.66,59.2,1574540,1574.54
2026-08-22 15:24:14,123.0,5.412,639.4,0.95,59.13,1574790,1574.79
2026-08-22 15:54:52,123.5,5.409,641.2,0.95,59.15,1575120,1575.12
2026-08-22 16:21:11,122.8,4.915,575.2,0.95,59.2,1575390,1575.39
2026-08-22 16:55:37,123.3,4.912,577.8,0.95,59.2,1575720,1575.72
2026-08-22 17:20:34,123.3,4.914,580.3,0.95,59.16,1575960,1575.96
2026-08-22 17:54:14,122.0,4.987,583.8,0.95,59.2,1576290,1576.29
2026-08-22 19:19:05,123.2,4.929,578.0,0.95,59.18,1577130,1577.13
2026-08-22 20:38:49,122.5,5.574,657.0,0.96,59.16,1577910,1577.91
2026-08-22 21:35:07,122.5,13.235,1592.5,0.98,59.16,1579210,1579.21
2026-08-22 22:20:29,124.4,10.033,1212.5,0.97,59.18,1580260,1580.26
2026-08-22 22:57:55,124.2,9.789,1173.2,0.96,59.2,1581000,1581.0
2026-08-22 23:34:58,124.3,9.413,1132.6,0.96,59.16,1581750,1581.75
2026-08-22 23:59:39,124.7,13.033,1379.8,0.84,59.2,1582280,1582.28
2026-08-23 00:54:36,125.2,12.922,1379.1,0.85,59.18,1583460,1583.46
2026-08-23 01:33:07,126.2,4.612,562.2,0.96,59.18,1584230,1584.23
2026-08-23 01:59:18,126.8,4.68,571.0,0.96,59.2,1584650,1584.65
2026-08-23 02:40:23,126.3,8.83,1056.5,0.94,59.16,1585310,1585.31
2026-08-23 03:03:35,125.9,8.829,1052.9,0.94,59.16,1585670,1585.67
2026-08-23 03:46:59,126.0,8.849,1054.2,0.94,59.15,1586300,1586.3
2026-08-23 04:23:34,126.6,4.518,547.3,0.95,59.2,1586810,1586.81
2026-08-23 04:56:51,127.5,0.217,20.1,0.72,59.21,1587220,1587.22
2026-08-23 05:24:09,128.0,0.507,62.1,0.95,59.2,1587380,1587.38
2026-08-23 05:54:33,126.6,4.663,543.7,0.91,59.16,1587550,1587.55
2026-08-23 06:39:13,127.6,0.199,13.4,0.52,59.2,1587590,1587.59
2026-08-23 07:19:12,127.5,0.218,15.2,0.54,59.18,1587600,1587.6
2026-08-23 07:49:56,128.2,0.202,13.9,0.53,59.15,1587600,1587.6
2026-08-23 08:22:53,126.4,0.202,13.5,0.52,59.15,1587600,1587.6
2026-08-23 08:57:19,126.3,0.202,13.8,0.54,59.18,1587610,1587.61
2026-08-23 09:27:27,125.8,0.198,13.4,0.53,59.16,1587620,1587.62
2026-08-23 09:55:14,126.0,0.199,13.5,0.53,59.2,1587620,1587.62
2026-08-23 10:25:31,125.8,0.2,13.4,0.53,59.13,1587630,1587.63
2026-08-23 10:58:04,124.4,0.202,13.5,0.53,59.18,1587640,1587.64
2026-08-23 11:26:25,124.8,0.2,13.4,0.53,59.2,1587650,1587.65
2026-08-23 11:53:29,124.3,4.763,577.2,0.97,59.13,1587690,1587.69
2026-08-23 12:29:27,124.6,4.995,610.1,0.97,59.13,1588050,1588.05
2026-08-23 13:01:08,124.5,5.13,625.7,0.97,59.2,1588380,1588.38
2026-08-23 13:39:46,124.8,5.064,618.8,0.97,59.16,1588770,1588.77
2026-08-23 13:56:02,124.5,5.02,613.5,0.97,59.16,1588920,1588.92
2026-08-23 14:24:15,124.6,5.064,619.0,0.97,59.18,1589220,1589.22
2026-08-23 14:56:13,124.9,5.102,624.3,0.97,59.15,1589550,1589.55
2026-08-23 15:23:22,124.4,5.126,626.1,0.98,59.13,1589850,1589.85
2026-08-23 15:54:40,124.2,5.163,629.1,0.97,59.16,1590180,1590.18
2026-08-23 16:20:53,123.8,5.134,623.4,0.97,59.15,1590450,1590.45
2026-08-23 16:55:25,123.4,5.055,612.3,0.98,59.13,1590780,1590.78
2026-08-23 17:20:21,123.0,5.013,606.0,0.98,59.16,1591050,1591.05
2026-08-23 17:41:02,122.0,5.037,605.7,0.98,59.16,1591260,1591.26
2026-08-23 19:16:47,124.3,9.962,1204.3,0.97,59.23,1592810,1592.81
2026-08-23 20:38:58,121.8,10.341,1233.9,0.97,59.2,1594470,1594.47
2026-08-23 21:38:16,122.3,9.941,1192.4,0.97,59.16,1595650,1595.65
2026-08-23 22:27:25,120.8,10.112,1204.9,0.98,59.2,1596610,1596.61
2026-08-23 23:23:19,120.6,9.049,1063.5,0.97,59.18,1597700,1597.7
2026-08-24 00:07:21,121.9,8.944,1058.4,0.96,59.2,1598420,1598.42
2026-08-24 01:32:08,124.1,8.618,1024.2,0.95,59.18,1599710,1599.71
2026-08-24 02:24:12,123.3,8.771,1040.2,0.96,59.18,1600520,1600.52
2026-08-24 03:28:17,123.9,4.513,543.8,0.97,59.16,1601450,1601.45
2026-08-24 04:20:44,123.9,8.354,981.4,0.94,59.16,1602110,1602.11
2026-08-24 05:05:09,124.9,8.615,1022.9,0.94,59.13,1602800,1602.8
2026-08-24 05:46:56,125.0,4.398,531.5,0.96,59.13,1603310,1603.31
2026-08-24 06:49:52,124.0,8.671,1022.4,0.94,59.2,1604080,1604.08
2026-08-24 07:59:43,123.8,4.458,535.4,0.96,59.15,1605130,1605.13
2026-08-24 08:41:29,123.7,4.36,521.2,0.96,59.16,1605670,1605.67
2026-08-24 09:38:38,123.2,5.0,605.3,0.98,59.16,1606230,1606.23
2026-08-24 10:16:02,123.3,1.074,79.8,0.6,59.16,1606460,1606.46
2026-08-24 10:58:52,122.3,0.538,40.7,0.61,59.13,1606510,1606.51
2026-08-24 11:37:30,123.4,0.524,36.3,0.56,59.16,1606530,1606.53
2026-08-24 12:02:51,122.1,4.909,590.2,0.98,59.18,1606580,1606.58
2026-08-24 13:04:04,120.2,5.035,596.3,0.98,59.16,1607210,1607.21
2026-08-24 13:48:12,121.6,0.533,34.9,0.53,59.13,1607270,1607.27
2026-08-24 14:30:01,120.1,10.429,1228.7,0.97,59.18,1607610,1607.61
2026-08-24 15:03:30,120.4,5.301,618.4,0.96,59.16,1608250,1608.25
2026-08-24 15:47:36,120.2,5.334,619.9,0.96,59.18,1608700,1608.7
2026-08-24 16:26:47,121.1,0.222,14.3,0.52,59.18,1608800,1608.8
2026-08-24 16:58:31,120.1,5.359,621.4,0.96,59.2,1608930,1608.93
2026-08-24 17:28:44,121.1,5.209,608.9,0.96,59.15,1609290,1609.29
2026-08-24 17:54:48,119.9,10.59,710.3,0.55,59.2,1609530,1609.53
2026-08-24 19:15:00,120.3,4.267,286.0,0.55,59.23,1610100,1610.1
2026-08-24 20:32:48,120.5,0.22,13.9,0.52,59.18,1610180,1610.18
2026-08-24 21:29:11,119.3,13.613,1502.6,0.92,59.2,1611090,1611.09
2026-08-24 22:21:10,119.7,13.292,1455.6,0.91,59.16,1612390,1612.39
2026-08-24 23:15:24,121.9,9.309,1108.0,0.97,59.16,1613570,1613.57
2026-08-24 23:51:01,122.3,9.242,1092.0,0.96,59.18,1614200,1614.2
2026-08-25 00:46:46,122.9,8.885,1054.3,0.96,59.16,1615160,1615.16
2026-08-25 01:42:58,123.2,8.787,1040.3,0.95,59.15,1616090,1616.09
2026-08-25 02:41:36,124.2,8.779,1042.7,0.95,59.18,1617020,1617.02
2026-08-25 03:34:41,124.9,8.755,1040.1,0.95,59.18,1617800,1617.8
2026-08-25 04:04:32,125.4,8.756,1040.7,0.94,59.15,1618160,1618.16
2026-08-25 04:53:35,124.3,8.654,1026.0,0.95,59.18,1618910,1618.91
2026-08-25 05:27:16,123.5,8.679,1024.3,0.95,59.18,1619360,1619.36
2026-08-25 05:59:46,123.7,4.403,526.6,0.96,59.2,1619810,1619.81
2026-08-25 07:03:47,124.7,8.554,1011.1,0.94,59.13,1620770,1620.77
2026-08-25 08:07:59,123.4,8.927,1063.8,0.96,59.18,1621640,1621.64
2026-08-25 09:08:50,122.8,4.559,547.4,0.97,59.15,1622330,1622.33
2026-08-25 10:03:39,124.1,0.586,40.6,0.55,59.16,1622550,1622.55
2026-08-25 10:59:12,123.0,4.853,586.4,0.98,59.2,1622700,1622.7
2026-08-25 11:38:21,122.3,4.855,584.0,0.98,59.18,1623090,1623.09
