latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.648629,-100.279387,2026-07-02 04:11:00,2,7,2026,4,11,126.2,4.366,526.8,0.95,59.2,888970,123.9,4.992,609.8,0.98,58.96,1145350,25.648629_-100.279387
25.648629,-100.279387,2026-07-02 06:22:00,2,7,2026,6,22,125.9,4.197,506.1,0.95,59.2,890430,124.2,4.758,583.3,0.98,58.93,1146970,25.648629_-100.279387
25.648629,-100.279387,2026-07-02 08:56:00,2,7,2026,8,56,124.2,0.202,13.2,0.52,59.18,891490,122.9,1.007,118.7,0.95,58.96,1148200,25.648629_-100.279387
25.648629,-100.279387,2026-07-02 10:53:00,2,7,2026,10,53,124.0,0.199,13.1,0.53,59.15,891520,122.4,0.99,116.1,0.95,58.93,1148440,25.648629_-100.279387
25.648629,-100.279387,2026-07-02 12:25:00,2,7,2026,12,25,122.6,0.202,13.0,0.52,59.16,891540,120.5,1.109,127.7,0.95,58.92,1148620,25.648629_-100.279387
25.648629,-100.279387,2026-07-02 14:06:00,2,7,2026,14,6,122.9,0.206,13.1,0.51,59.16,891560,119.7,1.004,116.4,0.96,58.92,1148810,25.648629_-100.279387
25.648629,-100.279387,2026-07-02 15:36:00,2,7,2026,15,36,121.4,0.205,13.1,0.52,59.16,891580,119.5,0.985,113.7,0.96,58.95,1148980,25.648629_-100.279387
25.648629,-100.279387,2026-07-02 16:44:00,2,7,2026,16,44,120.9,4.78,569.7,0.98,59.18,892130,118.7,5.286,623.6,0.99,58.95,1149600,25.648629_-100.279387
25.648629,-100.279387,2026-07-02 18:05:00,2,7,2026,18,5,119.8,4.943,584.4,0.98,59.2,892910,119.0,5.351,631.7,0.99,58.95,1150440,25.648629_-100.279387
25.648629,-100.279387,2026-07-02 22:12:00,2,7,2026,22,12,120.8,12.984,1407.1,0.89,59.2,896930,120.7,9.871,1186.8,0.99,58.95,1154270,25.648629_-100.279387
25.648629,-100.279387,2026-07-03 01:41:00,3,7,2026,1,41,124.7,4.538,547.3,0.96,59.16,900270,122.9,5.195,634.5,0.99,58.93,1157560,25.648629_-100.279387
25.648629,-100.279387,2026-07-03 04:35:00,3,7,2026,4,35,125.6,8.723,1038.3,0.94,59.18,902520,122.4,9.17,1113.1,0.99,58.93,1160000,25.648629_-100.279387
25.648629,-100.279387,2026-07-03 06:29:00,3,7,2026,6,29,125.2,4.429,533.8,0.96,59.15,903870,123.4,5.108,625.9,0.99,58.9,1161530,25.648629_-100.279387
25.648629,-100.279387,2026-07-03 08:56:00,3,7,2026,8,56,124.4,0.202,13.1,0.52,59.21,905200,122.6,1.151,139.1,0.98,58.95,1162860,25.648629_-100.279387
25.648629,-100.279387,2026-07-03 10:27:00,3,7,2026,10,27,124.3,0.202,13.0,0.51,59.15,905220,121.6,1.141,136.9,0.98,58.95,1163030,25.648629_-100.279387
25.648629,-100.279387,2026-07-03 12:00:00,3,7,2026,12,0,123.2,0.2,12.9,0.52,59.15,905230,120.9,1.132,135.2,0.98,58.92,1163210,25.648629_-100.279387
25.648629,-100.279387,2026-07-03 13:53:00,3,7,2026,13,53,122.8,0.2,12.9,0.52,59.15,905260,119.9,1.13,133.9,0.98,58.92,1163400,25.648629_-100.279387
25.648629,-100.279387,2026-07-03 15:07:00,3,7,2026,15,7,121.1,0.206,13.0,0.51,59.13,905280,119.2,1.142,134.6,0.98,58.88,1163530,25.648629_-100.279387
25.648629,-100.279387,2026-07-03 16:27:00,3,7,2026,16,27,122.4,0.21,13.2,0.51,59.2,905290,117.8,0.382,30.4,0.67,58.95,1163680,25.648629_-100.279387
25.648629,-100.279387,2026-07-03 17:39:00,3,7,2026,17,39,120.1,10.559,966.1,0.76,59.21,905730,118.7,5.819,687.3,0.99,58.98,1164130,25.648629_-100.279387
25.648629,-100.279387,2026-07-03 19:16:00,3,7,2026,19,16,121.5,8.493,877.9,0.84,59.2,907120,120.2,6.701,792.5,0.98,58.98,1165460,25.648629_-100.279387
25.648629,-100.279387,2026-07-03 22:56:00,3,7,2026,22,56,124.8,0.227,15.0,0.52,59.15,907650,120.9,2.142,224.4,0.86,58.93,1166450,25.648629_-100.279387
25.648629,-100.279387,2026-07-04 01:48:00,4,7,2026,1,48,126.2,0.219,15.0,0.54,59.18,907690,122.4,2.146,229.1,0.87,58.92,1166920,25.648629_-100.279387
25.648629,-100.279387,2026-07-04 04:09:00,4,7,2026,4,9,126.1,4.416,540.6,0.96,59.2,908120,122.1,5.452,659.2,0.98,58.98,1167680,25.648629_-100.279387
25.648629,-100.279387,2026-07-04 05:47:00,4,7,2026,5,47,127.2,4.428,542.8,0.96,59.2,908990,123.4,5.59,682.4,0.98,58.96,1168790,25.648629_-100.279387
25.648629,-100.279387,2026-07-04 07:26:00,4,7,2026,7,26,126.7,4.477,549.4,0.96,59.21,909890,122.9,5.373,656.6,0.99,58.96,1169940,25.648629_-100.279387
25.648629,-100.279387,2026-07-04 08:51:00,4,7,2026,8,51,124.9,9.052,1085.3,0.95,59.18,911090,121.1,10.199,1225.6,0.99,58.99,1171290,25.648629_-100.279387
25.648629,-100.279387,2026-07-04 10:02:00,4,7,2026,10,2,125.2,4.822,588.0,0.97,59.16,912170,121.6,6.006,721.4,0.98,58.93,1172530,25.648629_-100.279387
25.648629,-100.279387,2026-07-04 11:31:00,4,7,2026,11,31,123.0,9.481,1131.9,0.96,59.18,913460,120.1,9.895,1186.0,0.99,58.95,1173980,25.648629_-100.279387
25.648629,-100.279387,2026-07-04 12:37:00,4,7,2026,12,37,122.5,9.454,1125.5,0.97,59.18,914430,120.8,10.241,1227.7,0.99,58.93,1175080,25.648629_-100.279387
25.648629,-100.279387,2026-07-04 13:52:00,4,7,2026,13,52,123.2,5.024,609.3,0.98,59.16,915210,120.2,6.592,777.0,0.97,58.96,1176020,25.648629_-100.279387
25.648629,-100.279387,2026-07-04 14:58:00,4,7,2026,14,58,121.3,12.765,1523.1,0.98,59.16,916630,117.5,13.632,1578.0,0.98,58.93,1177510,25.648629_-100.279387
25.648629,-100.279387,2026-07-04 16:05:00,4,7,2026,16,5,121.0,12.806,1531.4,0.98,59.18,918460,118.7,13.076,1537.2,0.98,58.95,1179240,25.648629_-100.279387
25.648629,-100.279387,2026-07-04 17:16:00,4,7,2026,17,16,119.6,21.325,2417.4,0.94,59.16,920930,117.9,18.194,2129.9,0.99,58.92,1181720,25.648629_-100.279387
25.648629,-100.279387,2026-07-04 18:17:00,4,7,2026,18,17,121.5,13.21,1584.0,0.98,59.18,923170,118.9,13.397,1583.8,0.99,58.93,1183730,25.648629_-100.279387
25.648629,-100.279387,2026-07-04 22:35:00,4,7,2026,22,35,122.3,8.43,856.8,0.83,59.21,925430,119.9,6.145,730.4,0.98,58.95,1186380,25.648629_-100.279387
25.648629,-100.279387,2026-07-05 01:46:00,5,7,2026,1,46,124.9,9.485,1138.1,0.95,59.18,928380,122.2,9.309,1131.8,0.99,58.93,1189280,25.648629_-100.279387
25.648629,-100.279387,2026-07-05 04:13:00,5,7,2026,4,13,126.6,4.469,546.1,0.96,59.21,929940,123.7,5.253,646.1,0.99,58.96,1190930,25.648629_-100.279387
25.648629,-100.279387,2026-07-05 05:49:00,5,7,2026,5,49,126.5,4.547,552.1,0.95,59.18,931170,123.6,5.081,622.3,0.98,58.95,1192280,25.648629_-100.279387
25.648629,-100.279387,2026-07-05 07:39:00,5,7,2026,7,39,125.8,4.41,538.2,0.96,59.2,932220,123.3,4.932,603.8,0.99,58.98,1193450,25.648629_-100.279387
25.648629,-100.279387,2026-07-05 09:01:00,5,7,2026,9,1,125.6,4.614,559.0,0.96,59.2,933150,123.5,5.091,624.5,0.99,58.98,1194470,25.648629_-100.279387
25.648629,-100.279387,2026-07-05 10:30:00,5,7,2026,10,30,124.2,9.255,1099.6,0.95,59.2,934230,123.1,9.455,1157.0,0.99,58.98,1195650,25.648629_-100.279387
25.648629,-100.279387,2026-07-05 11:42:00,5,7,2026,11,42,124.4,4.695,569.7,0.97,59.16,935040,122.9,4.486,545.9,0.98,58.95,1196560,25.648629_-100.279387
25.648629,-100.279387,2026-07-05 13:18:00,5,7,2026,13,18,122.1,9.748,1163.5,0.97,59.15,936530,118.4,9.736,1149.9,0.99,58.92,1198080,25.648629_-100.279387
25.648629,-100.279387,2026-07-05 14:33:00,5,7,2026,14,33,123.0,5.041,610.6,0.98,59.16,937560,120.6,5.252,632.2,0.99,58.92,1199120,25.648629_-100.279387
25.648629,-100.279387,2026-07-05 15:38:00,5,7,2026,15,38,122.6,4.929,593.7,0.98,59.16,938220,120.6,5.362,642.7,0.99,58.92,1199810,25.648629_-100.279387
25.648629,-100.279387,2026-07-05 16:38:00,5,7,2026,16,38,122.9,0.204,13.7,0.54,59.2,938760,121.2,0.974,114.3,0.96,58.96,1200340,25.648629_-100.279387
25.648629,-100.279387,2026-07-05 17:44:00,5,7,2026,17,44,122.5,0.207,13.7,0.54,59.2,938770,121.2,0.105,10.0,0.78,58.95,1200440,25.648629_-100.279387
25.648629,-100.279387,2026-07-05 21:34:00,5,7,2026,21,34,125.1,5.045,598.4,0.94,59.16,938920,121.5,5.523,664.0,0.98,58.92,1200870,25.648629_-100.279387
25.648629,-100.279387,2026-07-06 02:05:00,6,7,2026,2,5,123.9,9.01,1075.7,0.96,59.18,942910,120.2,9.128,1090.3,0.99,58.95,1204930,25.648629_-100.279387
25.648629,-100.279387,2026-07-06 06:15:00,6,7,2026,6,15,125.9,4.468,540.4,0.95,59.16,946600,123.6,5.019,616.6,0.99,58.93,1208690,25.648629_-100.279387
25.648629,-100.279387,2026-07-06 09:56:00,6,7,2026,9,56,123.6,0.2,13.4,0.54,59.2,948090,122.5,0.105,10.1,0.78,58.96,1210400,25.648629_-100.279387
25.648629,-100.279387,2026-07-06 12:13:00,6,7,2026,12,13,122.3,0.205,13.6,0.54,59.15,948120,121.5,0.105,10.0,0.78,58.9,1210570,25.648629_-100.279387
25.648629,-100.279387,2026-07-06 14:17:00,6,7,2026,14,17,122.1,0.211,13.6,0.52,59.12,948140,120.1,0.95,111.0,0.97,58.93,1210730,25.648629_-100.279387
25.648629,-100.279387,2026-07-06 15:51:00,6,7,2026,15,51,121.5,0.21,13.6,0.53,59.18,948170,118.0,0.994,115.0,0.97,58.95,1210880,25.648629_-100.279387
25.648629,-100.279387,2026-07-06 17:08:00,6,7,2026,17,8,122.0,5.048,607.0,0.98,59.2,948720,120.1,5.425,646.8,0.99,58.98,1211460,25.648629_-100.279387
25.648629,-100.279387,2026-07-06 19:11:00,6,7,2026,19,11,122.4,4.768,573.4,0.98,59.15,949890,121.0,5.262,633.4,0.99,58.92,1212690,25.648629_-100.279387
25.648629,-100.279387,2026-07-06 23:10:00,6,7,2026,23,10,123.6,4.698,565.5,0.97,59.2,953770,123.3,5.296,651.0,0.99,58.95,1216700,25.648629_-100.279387
25.648629,-100.279387,2026-07-07 02:46:00,7,7,2026,2,46,125.0,8.777,1041.8,0.94,59.2,956380,123.7,8.891,1093.8,0.99,58.95,1219520,25.648629_-100.279387
25.648629,-100.279387,2026-07-07 05:51:00,7,7,2026,5,51,125.3,8.69,1026.9,0.94,59.18,958660,123.5,8.789,1078.6,0.99,58.95,1222040,25.648629_-100.279387
25.648629,-100.279387,2026-07-07 08:34:00,7,7,2026,8,34,124.7,4.586,534.7,0.93,59.15,960310,122.7,5.229,638.9,0.99,58.92,1223880,25.648629_-100.279387
25.648629,-100.279387,2026-07-07 10:57:00,7,7,2026,10,57,124.3,0.202,13.3,0.53,59.2,960370,122.8,0.912,108.6,0.96,58.96,1224170,25.648629_-100.279387
25.648629,-100.279387,2026-07-07 13:06:00,7,7,2026,13,6,122.5,0.204,13.2,0.52,59.18,960400,121.3,0.879,103.7,0.97,58.95,1224400,25.648629_-100.279387
25.648629,-100.279387,2026-07-07 14:59:00,7,7,2026,14,59,122.4,0.208,13.5,0.53,59.16,960420,121.0,0.869,102.1,0.96,58.93,1224580,25.648629_-100.279387
25.648629,-100.279387,2026-07-07 16:18:00,7,7,2026,16,18,122.7,0.262,19.5,0.6,59.18,960440,120.6,1.073,127.9,0.98,58.93,1224720,25.648629_-100.279387
25.648629,-100.279387,2026-07-07 17:26:00,7,7,2026,17,26,121.9,4.822,578.6,0.98,59.2,960960,119.7,5.176,614.8,0.99,58.95,1225310,25.648629_-100.279387
25.648629,-100.279387,2026-07-07 19:07:00,7,7,2026,19,7,123.5,4.564,551.3,0.97,59.2,961920,122.0,4.868,590.7,0.99,58.96,1226330,25.648629_-100.279387
25.648629,-100.279387,2026-07-07 22:35:00,7,7,2026,22,35,124.3,4.66,566.8,0.97,59.2,963840,122.9,4.942,604.2,0.99,58.95,1228340,25.648629_-100.279387
25.648629,-100.279387,2026-07-08 01:12:00,8,7,2026,1,12,125.9,4.449,540.8,0.96,59.16,965280,124.1,4.739,585.6,0.99,58.95,1229810,25.648629_-100.279387
25.648629,-100.279387,2026-07-08 03:40:00,8,7,2026,3,40,126.5,4.387,534.7,0.96,59.2,966600,124.4,4.693,580.7,0.99,58.95,1231190,25.648629_-100.279387
25.648629,-100.279387,2026-07-08 05:46:00,8,7,2026,5,46,126.3,4.311,522.9,0.95,59.2,967710,124.6,4.652,576.4,0.99,58.96,1232390,25.648629_-100.279387
25.648629,-100.279387,2026-07-08 08:07:00,8,7,2026,8,7,125.5,0.267,17.7,0.52,59.13,968940,123.2,0.918,110.9,0.97,58.92,1233680,25.648629_-100.279387
25.648629,-100.279387,2026-07-08 10:12:00,8,7,2026,10,12,124.3,0.203,13.4,0.53,59.18,968960,122.1,0.942,113.5,0.98,58.95,1233860,25.648629_-100.279387
25.648629,-100.279387,2026-07-08 11:54:00,8,7,2026,11,54,124.6,0.208,13.5,0.52,59.13,968980,122.7,0.17,14.7,0.7,58.92,1234000,25.648629_-100.279387
25.648629,-100.279387,2026-07-08 13:25:00,8,7,2026,13,25,123.9,0.208,13.5,0.52,59.15,969000,121.9,0.165,14.4,0.71,58.93,1234130,25.648629_-100.279387
25.648629,-100.279387,2026-07-08 14:46:00,8,7,2026,14,46,123.3,0.207,13.3,0.51,59.18,969020,120.1,0.945,112.1,0.98,58.93,1234230,25.648629_-100.279387
25.648629,-100.279387,2026-07-08 16:06:00,8,7,2026,16,6,122.4,0.211,13.5,0.52,59.16,969030,118.3,0.956,112.1,0.98,58.93,1234340,25.648629_-100.279387
25.648629,-100.279387,2026-07-08 17:34:00,8,7,2026,17,34,124.4,4.408,533.5,0.97,59.18,969480,123.1,3.906,476.3,0.98,58.95,1234850,25.648629_-100.279387
25.648629,-100.279387,2026-07-08 19:13:00,8,7,2026,19,13,125.2,4.478,545.2,0.97,59.21,970380,122.9,4.837,592.0,0.99,58.99,1235780,25.648629_-100.279387
25.648629,-100.279387,2026-07-09 02:58:00,9,7,2026,2,58,127.0,8.769,1037.9,0.93,59.16,975670,125.0,8.458,1047.6,0.98,58.93,1241180,25.648629_-100.279387
25.648629,-100.279387,2026-07-09 06:08:00,9,7,2026,6,8,126.5,8.766,1034.7,0.93,59.16,977740,124.3,8.379,1036.5,0.99,58.95,1243280,25.648629_-100.279387
25.648629,-100.279387,2026-07-09 09:29:00,9,7,2026,9,29,125.9,0.206,13.5,0.52,59.2,978940,123.9,0.787,95.9,0.98,58.98,1244650,25.648629_-100.279387
25.648629,-100.279387,2026-07-09 11:30:00,9,7,2026,11,30,124.6,0.203,13.3,0.52,59.13,978970,122.9,0.769,93.2,0.98,58.92,1244800,25.648629_-100.279387
25.648629,-100.279387,2026-07-09 13:11:00,9,7,2026,13,11,124.0,0.203,13.2,0.52,59.12,978990,121.8,0.763,91.6,0.98,58.9,1244920,25.648629_-100.279387
25.648629,-100.279387,2026-07-09 14:57:00,9,7,2026,14,57,123.1,0.202,13.3,0.53,59.18,979010,121.0,0.137,9.6,0.57,58.95,1245030,25.648629_-100.279387
25.648629,-100.279387,2026-07-09 16:36:00,9,7,2026,16,36,123.9,0.205,13.4,0.52,59.16,979040,122.6,0.258,15.9,0.5,58.95,1245140,25.648629_-100.279387
25.648629,-100.279387,2026-07-09 17:49:00,9,7,2026,17,49,124.3,4.521,548.1,0.97,59.16,979680,122.9,3.951,469.4,0.96,58.9,1245660,25.648629_-100.279387
25.648629,-100.279387,2026-07-09 21:21:00,9,7,2026,21,21,125.7,4.431,540.5,0.96,59.2,981990,123.7,4.247,502.8,0.95,58.93,1247610,25.648629_-100.279387
25.648629,-100.279387,2026-07-10 01:03:00,10,7,2026,1,3,126.5,4.398,536.6,0.96,59.18,983850,124.0,3.795,460.1,0.97,58.95,1249270,25.648629_-100.279387
25.648629,-100.279387,2026-07-10 04:30:00,10,7,2026,4,30,127.4,4.397,533.9,0.95,59.15,985660,125.6,3.815,470.0,0.97,58.93,1250830,25.648629_-100.279387
25.648629,-100.279387,2026-07-10 06:56:00,10,7,2026,6,56,126.0,4.287,518.2,0.95,59.16,986890,124.9,3.801,464.7,0.97,58.95,1251870,25.648629_-100.279387
25.648629,-100.279387,2026-07-10 09:32:00,10,7,2026,9,32,125.1,0.205,13.5,0.52,59.2,987410,124.1,0.731,89.0,0.98,58.96,1252410,25.648629_-100.279387
25.648629,-100.279387,2026-07-10 11:24:00,10,7,2026,11,24,125.4,0.204,13.7,0.53,59.16,987430,123.3,0.781,94.5,0.98,58.96,1252540,25.648629_-100.279387
25.648629,-100.279387,2026-07-10 13:07:00,10,7,2026,13,7,124.1,0.204,13.4,0.52,59.15,987460,122.3,0.738,88.8,0.98,58.92,1252690,25.648629_-100.279387
25.648629,-100.279387,2026-07-10 14:45:00,10,7,2026,14,45,124.3,0.209,13.7,0.52,59.2,987480,122.4,0.735,88.3,0.98,58.98,1252790,25.648629_-100.279387
25.648629,-100.279387,2026-07-10 16:03:00,10,7,2026,16,3,122.9,4.647,560.9,0.98,59.21,987890,120.8,4.156,479.1,0.95,58.96,1253380,25.648629_-100.279387
25.648629,-100.279387,2026-07-10 17:16:00,10,7,2026,17,16,124.3,4.861,592.9,0.97,59.15,988580,122.2,4.155,488.0,0.95,58.92,1253950,25.648629_-100.279387
25.648629,-100.279387,2026-07-10 18:13:00,10,7,2026,18,13,125.6,4.633,566.5,0.97,59.2,989150,123.2,4.123,490.1,0.96,58.98,1254410,25.648629_-100.279387
25.648629,-100.279387,2026-07-10 21:46:00,10,7,2026,21,46,126.9,0.22,14.7,0.52,59.15,990470,124.7,0.864,105.3,0.97,58.92,1255770,25.648629_-100.279387
25.648629,-100.279387,2026-07-11 00:13:00,11,7,2026,0,13,127.8,0.202,13.7,0.53,59.15,990500,124.7,0.845,103.2,0.97,58.88,1256020,25.648629_-100.279387
25.648629,-100.279387,2026-07-11 02:16:00,11,7,2026,2,16,128.5,0.199,13.6,0.53,59.18,990530,125.2,0.828,101.2,0.97,58.96,1256240,25.648629_-100.279387
25.648629,-100.279387,2026-07-11 03:51:00,11,7,2026,3,51,128.2,4.43,542.0,0.95,59.13,991200,124.5,4.034,489.3,0.97,58.92,1256870,25.648629_-100.279387
25.648629,-100.279387,2026-07-11 05:05:00,11,7,2026,5,5,128.6,4.381,533.2,0.94,59.18,991860,125.5,4.004,490.8,0.97,58.95,1257470,25.648629_-100.279387
25.648629,-100.279387,2026-07-11 06:08:00,11,7,2026,6,8,128.2,4.335,526.3,0.94,59.18,992390,126.1,3.966,488.9,0.97,58.93,1257950,25.648629_-100.279387
25.648629,-100.279387,2026-07-11 07:57:00,11,7,2026,7,57,127.0,4.301,521.1,0.95,59.18,993240,125.4,3.921,480.1,0.97,58.96,1258760,25.648629_-100.279387
25.648629,-100.279387,2026-07-11 09:01:00,11,7,2026,9,1,126.1,4.282,515.6,0.95,59.18,993530,125.2,3.842,470.9,0.97,58.96,1259100,25.648629_-100.279387
25.648629,-100.279387,2026-07-11 10:12:00,11,7,2026,10,12,126.1,0.327,36.0,0.87,59.15,993770,124.9,0.882,109.1,0.98,58.93,1259350,25.648629_-100.279387
25.648629,-100.279387,2026-07-11 11:25:00,11,7,2026,11,25,125.9,0.249,26.9,0.85,59.2,994080,125.1,0.928,114.9,0.98,58.95,1259670,25.648629_-100.279387
25.648629,-100.279387,2026-07-11 12:32:00,11,7,2026,12,32,126.0,0.249,26.9,0.85,59.15,994300,124.0,0.894,109.9,0.98,58.92,1259950,25.648629_-100.279387
25.648629,-100.279387,2026-07-11 13:49:00,11,7,2026,13,49,125.4,4.538,553.2,0.97,59.18,994680,123.4,4.041,483.6,0.96,58.95,1260310,25.648629_-100.279387
25.648629,-100.279387,2026-07-11 14:47:00,11,7,2026,14,47,125.5,4.707,573.6,0.96,59.13,995280,123.4,4.152,494.8,0.96,58.92,1260770,25.648629_-100.279387
25.648629,-100.279387,2026-07-11 15:50:00,11,7,2026,15,50,125.2,4.824,309.8,0.51,59.13,995560,121.6,4.479,489.9,0.89,58.92,1261070,25.648629_-100.279387
25.648629,-100.279387,2026-07-11 16:49:00,11,7,2026,16,49,124.3,8.442,855.9,0.81,59.15,996350,121.1,4.406,512.0,0.95,58.92,1261710,25.648629_-100.279387
25.648629,-100.279387,2026-07-11 17:55:00,11,7,2026,17,55,124.8,4.685,570.3,0.97,59.15,997110,122.4,4.448,500.8,0.91,58.93,1262250,25.648629_-100.279387
25.648629,-100.279387,2026-07-11 20:47:00,11,7,2026,20,47,125.9,0.195,13.2,0.53,59.18,997380,124.6,1.674,170.8,0.81,58.93,1262760,25.648629_-100.279387
25.648629,-100.279387,2026-07-12 00:02:00,12,7,2026,0,2,128.0,0.193,13.3,0.54,59.2,997420,125.1,1.166,122.6,0.83,58.96,1263150,25.648629_-100.279387
25.648629,-100.279387,2026-07-12 02:33:00,12,7,2026,2,33,128.0,0.19,13.2,0.54,59.12,997460,126.2,0.852,104.7,0.97,58.92,1263440,25.648629_-100.279387
25.648629,-100.279387,2026-07-12 04:11:00,12,7,2026,4,11,128.5,0.193,13.4,0.54,59.13,997480,126.4,1.792,185.8,0.81,58.92,1263660,25.648629_-100.279387
25.648629,-100.279387,2026-07-12 05:33:00,12,7,2026,5,33,128.7,0.205,14.6,0.55,59.16,997500,126.7,0.815,100.9,0.97,58.96,1263820,25.648629_-100.279387
25.648629,-100.279387,2026-07-12 06:32:00,12,7,2026,6,32,128.7,0.193,13.4,0.53,59.2,997510,126.7,0.908,106.0,0.91,58.96,1263940,25.648629_-100.279387
25.648629,-100.279387,2026-07-12 08:11:00,12,7,2026,8,11,128.7,0.192,13.3,0.53,59.15,997530,126.0,0.964,108.8,0.89,58.92,1264140,25.648629_-100.279387
25.648629,-100.279387,2026-07-12 09:27:00,12,7,2026,9,27,128.1,0.199,13.6,0.53,59.2,997550,126.4,1.024,119.8,0.92,58.96,1264300,25.648629_-100.279387
25.648629,-100.279387,2026-07-12 10:32:00,12,7,2026,10,32,127.5,0.193,13.0,0.52,59.12,997560,125.7,0.814,100.4,0.97,58.9,1264430,25.648629_-100.279387
25.648629,-100.279387,2026-07-12 11:39:00,12,7,2026,11,39,126.2,0.192,13.0,0.53,59.2,997580,124.4,0.803,98.1,0.98,58.98,1264560,25.648629_-100.279387
25.648629,-100.279387,2026-07-12 12:37:00,12,7,2026,12,37,126.1,0.192,13.0,0.53,59.2,997590,125.0,1.068,114.9,0.85,58.96,1264690,25.648629_-100.279387
25.648629,-100.279387,2026-07-12 13:48:00,12,7,2026,13,48,127.1,0.193,13.2,0.53,59.2,997610,123.4,1.575,173.2,0.81,58.96,1264830,25.648629_-100.279387
25.648629,-100.279387,2026-07-12 14:49:00,12,7,2026,14,49,126.2,0.195,13.3,0.53,59.15,997620,124.4,0.83,99.2,0.96,58.95,1264940,25.648629_-100.279387
25.648629,-100.279387,2026-07-12 15:50:00,12,7,2026,15,50,124.9,0.199,13.5,0.54,59.15,997630,123.7,0.941,105.1,0.9,58.95,1265050,25.648629_-100.279387
25.648629,-100.279387,2026-07-12 16:49:00,12,7,2026,16,49,125.3,4.963,607.8,0.97,59.2,997860,123.1,4.605,521.4,0.91,58.96,1265320,25.648629_-100.279387
25.648629,-100.279387,2026-07-12 17:54:00,12,7,2026,17,54,125.1,0.614,74.4,0.96,59.18,998410,123.0,1.209,142.3,0.95,58.96,1265810,25.648629_-100.279387
25.648629,-100.279387,2026-07-12 20:48:00,12,7,2026,20,48,124.7,4.582,557.1,0.97,59.16,1000050,122.4,4.052,477.8,0.96,58.92,1267190,25.648629_-100.279387
25.648629,-100.279387,2026-07-13 00:19:00,13,7,2026,0,19,125.7,4.507,549.9,0.96,59.16,1002000,123.6,4.071,471.2,0.93,58.95,1268850,25.648629_-100.279387
25.648629,-100.279387,2026-07-13 03:50:00,13,7,2026,3,50,127.0,4.428,539.0,0.95,59.13,1003920,125.0,3.881,474.2,0.97,58.93,1270510,25.648629_-100.279387
25.648629,-100.279387,2026-07-13 06:31:00,13,7,2026,6,31,126.6,4.352,529.1,0.95,59.16,1005330,124.3,3.798,461.2,0.97,58.93,1271770,25.648629_-100.279387
25.648629,-100.279387,2026-07-13 09:32:00,13,7,2026,9,32,125.6,0.205,13.0,0.51,59.15,1005630,123.3,0.767,92.8,0.97,58.93,1272180,25.648629_-100.279387
25.648629,-100.279387,2026-07-13 11:34:00,13,7,2026,11,34,124.2,0.204,13.3,0.52,59.16,1005650,123.3,0.083,6.1,0.59,58.95,1272340,25.648629_-100.279387
25.648629,-100.279387,2026-07-13 13:02:00,13,7,2026,13,2,123.7,0.203,13.1,0.52,59.23,1005660,121.6,0.744,89.0,0.98,58.98,1272440,25.648629_-100.279387
25.648629,-100.279387,2026-07-13 14:35:00,13,7,2026,14,35,123.5,0.205,13.2,0.52,59.18,1005680,121.6,0.083,6.0,0.59,58.95,1272540,25.648629_-100.279387
25.648629,-100.279387,2026-07-13 15:32:00,13,7,2026,15,32,121.5,5.039,604.2,0.98,59.2,1006090,119.5,4.25,480.3,0.94,58.95,1272830,25.648629_-100.279387
25.648629,-100.279387,2026-07-13 16:33:00,13,7,2026,16,33,122.6,4.905,591.7,0.98,59.13,1006690,120.1,4.193,478.8,0.94,58.92,1273290,25.648629_-100.279387
25.648629,-100.279387,2026-07-13 17:31:00,13,7,2026,17,31,122.9,4.83,583.4,0.98,59.16,1007260,120.1,4.185,477.8,0.94,58.93,1273740,25.648629_-100.279387
25.648629,-100.279387,2026-07-13 19:03:00,13,7,2026,19,3,123.6,4.745,574.2,0.97,59.18,1008130,122.1,4.142,483.7,0.95,58.96,1274440,25.648629_-100.279387
25.648629,-100.279387,2026-07-13 22:18:00,13,7,2026,22,18,124.5,4.587,558.3,0.97,59.21,1009990,121.7,4.126,479.7,0.95,58.98,1275990,25.648629_-100.279387
25.648629,-100.279387,2026-07-14 00:30:00,14,7,2026,0,30,126.0,4.56,556.1,0.96,59.2,1011220,124.5,3.954,478.2,0.96,58.96,1277020,25.648629_-100.279387
25.648629,-100.279387,2026-07-14 02:52:00,14,7,2026,2,52,126.7,4.461,544.7,0.96,59.18,1012510,124.7,3.91,474.2,0.97,58.96,1278110,25.648629_-100.279387
25.648629,-100.279387,2026-07-14 04:46:00,14,7,2026,4,46,127.3,4.418,538.5,0.95,59.15,1013530,125.4,3.984,488.6,0.97,58.93,1278980,25.648629_-100.279387
25.648629,-100.279387,2026-07-14 06:12:00,14,7,2026,6,12,126.6,4.344,528.6,0.95,59.16,1014310,124.2,3.81,462.2,0.97,58.93,1279610,25.648629_-100.279387
25.648629,-100.279387,2026-07-14 08:16:00,14,7,2026,8,16,125.2,4.343,527.3,0.96,59.15,1015390,123.2,3.8,455.2,0.97,58.92,1280540,25.648629_-100.279387
