latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,657299;-100,293267;19/7/2026 17:57;19;7;2026;17;57;120,1;13,493;1547;0,95;59,06;450620;0;13,483;1544;0,95;59,06;290610
25,657299;-100,293267;19/7/2026 21:39;19;7;2026;21;39;119,4;9,316;1051,4;0,94;58,99;452150;0;6,965;762,4;0,91;58,99;291780
25,657299;-100,293267;20/7/2026 0:34;20;7;2026;0;34;120;1,78;151,5;0,7;58,96;453090;0;1,325;42,3;0,26;58,96;292340
25,657299;-100,293267;20/7/2026 3:44;20;7;2026;3;44;123,1;1,766;149,9;0,68;59,06;453560;0;1,363;45,8;0,27;59,06;292480
25,657299;-100,293267;20/7/2026 6:16;20;7;2026;6;16;123,8;1,272;28,4;0,18;59,01;453880;0;1,348;43,9;0,26;59,01;292600
25,657299;-100,293267;20/7/2026 8:35;20;7;2026;8;35;122,6;1,95;172,7;0,72;58,99;454180;0;2,151;172,3;0,65;58,99;292910
25,657299;-100,293267;20/7/2026 10:12;20;7;2026;10;12;122,5;1,618;130,7;0,65;58,98;454430;0;2,137;169,8;0,64;58,98;293140
25,657299;-100,293267;20/7/2026 12:23;20;7;2026;12;23;120,8;1,584;123,2;0,64;58,99;454710;0;2,136;165,8;0,64;58,99;293510
25,657299;-100,293267;20/7/2026 14:10;20;7;2026;14;10;120,2;1,552;116,5;0,62;59,02;454940;0;1,991;147,4;0,61;59,02;293740
25,657299;-100,293267;20/7/2026 15:35;20;7;2026;15;35;117,2;8,114;887,9;0,94;59,01;455480;0;8,303;909,8;0,93;59,01;294280
25,657299;-100,293267;20/7/2026 16:35;20;7;2026;16;35;117;1,583;121,2;0,65;59,01;456180;0;1,439;57,9;0,34;59,01;294930
25,657299;-100,293267;20/7/2026 17:36;20;7;2026;17;36;117,5;1,554;114,4;0,62;59,07;456300;0;1,272;35,6;0,23;59,07;294970
25,657299;-100,293267;20/7/2026 19:04;20;7;2026;19;4;120,1;1,256;29,9;0,19;59,04;456440;0;1,292;37,5;0,24;59,04;295040
25,657299;-100,293267;20/7/2026 22:35;20;7;2026;22;35;118,1;1,766;149,5;0,71;59,01;457680;0;1,31;39,5;0,25;59,01;296370
25,657299;-100,293267;21/7/2026 1:17;21;7;2026;1;17;121,4;1,769;149,7;0,69;59,04;458090;0;1,308;36,2;0,22;59,04;296470
25,657299;-100,293267;21/7/2026 3:44;21;7;2026;3;44;123,5;1,969;175;0,71;59,02;458390;0;1,317;36,2;0,22;59,02;296560
25,657299;-100,293267;21/7/2026 5:46;21;7;2026;5;46;123;1,687;140,3;0,67;59,01;458700;0;1,319;37,1;0,22;59,01;296650
25,657299;-100,293267;21/7/2026 7:50;21;7;2026;7;50;123;2,008;183,5;0,74;59,01;459020;0;2,231;182,1;0,66;59,01;296890
25,657299;-100,293267;21/7/2026 9:43;21;7;2026;9;43;122,1;1,995;180,7;0,74;59,02;459340;0;2,091;163,5;0,63;59,02;297190
25,657299;-100,293267;21/7/2026 11:20;21;7;2026;11;20;121;1,554;118,9;0,62;59,02;459570;0;7,833;919,8;0,96;59,02;297720
25,657299;-100,293267;21/7/2026 12:45;21;7;2026;12;45;121,6;1,261;28,5;0,18;59,04;459710;0;2,039;155,1;0,62;59,04;298310
25,657299;-100,293267;21/7/2026 14:18;21;7;2026;14;18;119,6;12,947;1480,1;0,95;59,01;461390;0;12,399;1405;0,94;59,01;299620
25,657299;-100,293267;21/7/2026 15:36;21;7;2026;15;36;119,5;12,979;1483,3;0,95;59,01;461390;0;12,528;1419,1;0,94;59,01;299620
25,657299;-100,293267;21/7/2026 16:34;21;7;2026;16;34;119,5;12,979;1483,3;0,95;59,01;461390;0;12,528;1419,1;0,94;59,01;299620
25,657299;-100,293267;21/7/2026 17:37;21;7;2026;17;37;119,5;12,979;1483,3;0,95;59,01;461390;0;12,528;1419,1;0,94;59,01;299620
25,657299;-100,293267;21/7/2026 19:05;21;7;2026;19;5;119,5;12,979;1483,3;0,95;59,01;461390;0;12,528;1419,1;0,94;59,01;299620
25,657299;-100,293267;21/7/2026 22:37;21;7;2026;22;37;119,5;12,979;1483,3;0,95;59,01;461390;0;12,528;1419,1;0,94;59,01;299620
25,657299;-100,293267;22/7/2026 1:20;22;7;2026;1;20;121,4;1,769;150,6;0,7;58,99;466490;0;1,255;28;0,28;58,99;302940
25,657299;-100,293267;22/7/2026 3:43;22;7;2026;3;43;123;1,771;150,8;0,69;59,02;466870;0;1,277;29,8;0,18;59,02;303030
25,657299;-100,293267;22/7/2026 5:47;22;7;2026;5;47;123;1,683;139,1;0,67;59,04;467170;0;1,35;45,1;0,27;59,04;303100
25,657299;-100,293267;22/7/2026 7:53;22;7;2026;7;53;121,5;1,679;141,8;0,69;59,02;467470;0;2,161;171,6;0,65;59,02;303300
25,657299;-100,293267;22/7/2026 9:43;22;7;2026;9;43;120,3;1,976;177,9;0,74;58,99;467840;0;2,095;161,6;0,64;58,99;303600
25,657299;-100,293267;22/7/2026 11:19;22;7;2026;11;19;120,9;1,601;126,7;0,65;59,02;468070;0;1,275;33,6;0,21;59,02;303830
25,657299;-100,293267;22/7/2026 12:37;22;7;2026;12;37;119,6;6,203;687,6;0,92;59,04;468990;0;6,62;724,3;0,91;59,04;304760
25,657299;-100,293267;22/7/2026 13:56;22;7;2026;13;56;118,2;12,496;1408;0,95;59,06;470300;0;12,4;1387,4;0,94;59,06;306080
25,657299;-100,293267;22/7/2026 15:10;22;7;2026;15;10;117,4;6,433;701,9;0,92;59,04;471470;0;6,436;685,8;0,9;59,04;307240
25,657299;-100,293267;22/7/2026 16:27;22;7;2026;16;27;115,7;1,719;134,9;0,67;59,01;472070;0;2,139;161,7;0,65;59,01;307880
25,657299;-100,293267;22/7/2026 17:36;22;7;2026;17;36;115,8;1,642;131,4;0,69;59,02;472200;0;1,265;36,3;0,24;59,02;307930
25,657299;-100,293267;22/7/2026 19:10;22;7;2026;19;10;118,1;1,61;128,4;0,67;59,01;472400;0;1,262;33,9;0,22;59,01;308000
25,657299;-100,293267;22/7/2026 22:40;22;7;2026;22;40;117,5;1,739;144,1;0,7;58,98;473020;0;1,315;42,3;0,27;58,98;308150
25,657299;-100,293267;23/7/2026 1:18;23;7;2026;1;18;119,9;1,336;52,3;0,32;59,04;473390;0;1,265;31,1;0,2;59,04;308240
25,657299;-100,293267;23/7/2026 3:42;23;7;2026;3;42;121,7;1,764;150,9;0,7;59,02;473730;0;1,278;30,9;0,19;59,02;308320
25,657299;-100,293267;23/7/2026 5:50;23;7;2026;5;50;121,4;1,666;135,7;0,66;59,04;474040;0;1,296;34,3;0,21;59,04;308390
25,657299;-100,293267;23/7/2026 7:59;23;7;2026;7;59;119,8;1,802;157,2;0,72;58,99;474340;0;2,115;163,9;0,64;58,99;308610
25,657299;-100,293267;23/7/2026 9:59;23;7;2026;9;59;121,2;1,587;124,3;0,64;59,01;474650;0;2,233;177,8;0,65;59,01;308980
25,657299;-100,293267;23/7/2026 11:40;23;7;2026;11;40;119,9;1,623;133,6;0,68;58,98;474840;0;2,154;168,3;0,65;58,98;309260
25,657299;-100,293267;23/7/2026 13:17;23;7;2026;13;17;117,9;6,615;727,4;0,93;59,02;475510;0;6,994;760;0,92;59,02;309940
25,657299;-100,293267;23/7/2026 14:33;23;7;2026;14;33;117;6,4;696,7;0,92;58,99;476570;0;6,758;728;0,92;58,99;311050
25,657299;-100,293267;23/7/2026 15:39;23;7;2026;15;39;117,4;6,468;707,1;0,92;59,02;477360;0;6,94;750,2;0,92;59,02;311890
25,657299;-100,293267;23/7/2026 16:38;23;7;2026;16;38;115,3;8,166;890,3;0,94;59,02;478570;0;7,297;782,4;0,92;59,02;313000
25,657299;-100,293267;23/7/2026 17:37;23;7;2026;17;37;116,4;6,593;709,7;0,92;59,01;479430;0;5,877;618,6;0,9;59,01;313730
25,657299;-100,293267;23/7/2026 19:06;23;7;2026;19;6;119;1,592;123,2;0,64;59,06;480190;0;1,283;36,6;0,23;59,06;314370
25,657299;-100,293267;23/7/2026 22:37;23;7;2026;22;37;119,3;8,516;957,9;0,94;59,04;482010;0;6,642;723,8;0,91;59,04;315680
25,657299;-100,293267;24/7/2026 1:16;24;7;2026;1;16;121,9;1,753;148,5;0,69;58,99;482640;0;1,29;33,2;0,21;58,99;315940
25,657299;-100,293267;24/7/2026 3:38;24;7;2026;3;38;124,5;1,758;149,1;0,68;59,04;482980;0;1,304;33,5;0,2;59,04;316020
25,657299;-100,293267;24/7/2026 5:23;24;7;2026;5;23;122,7;1,952;172,5;0,71;59,02;483180;0;1,3;34,5;0,21;59,02;316090
25,657299;-100,293267;24/7/2026 7:05;24;7;2026;7;5;123;1,603;127,6;0,64;58,99;483420;0;1,992;155,4;0,63;58,99;316150
25,657299;-100,293267;24/7/2026 9:10;24;7;2026;9;10;122;1,503;110,7;0,6;58,96;484020;0;2,036;157,9;0,63;58,96;316730
25,657299;-100,293267;24/7/2026 10:59;24;7;2026;10;59;121,2;1,574;122,4;0,64;58,98;484320;0;2,101;163,9;0,64;58,98;317020
25,657299;-100,293267;24/7/2026 12:25;24;7;2026;12;25;120,9;1,568;120,1;0,63;58,96;484520;0;2,051;158,6;0,63;58,96;317260
25,657299;-100,293267;24/7/2026 14:00;24;7;2026;14;0;122,5;5,917;657,1;0,91;58,99;485450;0;6,433;713,6;0,9;58,99;318280
25,657299;-100,293267;24/7/2026 15:14;24;7;2026;15;14;120,5;7,575;851,9;0,93;59,02;486900;0;6,735;745,5;0,91;59,02;319750
25,657299;-100,293267;24/7/2026 16:29;24;7;2026;16;29;119,1;7,459;833,9;0,93;58,99;487900;0;6,642;729,4;0,92;58,99;320720
25,657299;-100,293267;24/7/2026 17:39;24;7;2026;17;39;119,7;7,543;844;0,93;59,02;488900;0;6,622;728,6;0,91;59,02;321690
25,657299;-100,293267;24/7/2026 19:09;24;7;2026;19;9;122,1;7,369;837,5;0,92;59,02;490130;0;7,428;841;0,92;59,02;322770
25,657299;-100,293267;24/7/2026 22:32;24;7;2026;22;32;121,1;1,789;149,2;0,68;58,98;493080;0;2,182;172,2;0,65;58,98;325520
25,657299;-100,293267;25/7/2026 1:00;25;7;2026;1;0;122,6;1,805;153,3;0,69;58,98;493340;0;1,246;24,4;0,15;58,98;325720
25,657299;-100,293267;25/7/2026 3:07;25;7;2026;3;7;125,2;1,399;57,8;0,32;58,99;493620;0;1,262;22,8;0,14;58,99;325760
25,657299;-100,293267;25/7/2026 4:47;25;7;2026;4;47;126,1;2,005;182,8;0,72;59,01;493850;0;1,267;23,4;0,14;59,01;325800
25,657299;-100,293267;25/7/2026 6:02;25;7;2026;6;2;126,2;1,737;144,5;0,65;58,99;494040;0;1,269;23,1;0,14;58,99;325830
25,657299;-100,293267;25/7/2026 8:05;25;7;2026;8;5;126,1;1,592;120,2;0,59;58,96;494310;0;1,265;23,4;0,14;58,96;325880
25,657299;-100,293267;25/7/2026 9:32;25;7;2026;9;32;124,2;18,876;2234,7;0,95;58,99;494740;0;6,03;677,4;0,9;58,99;326050
25,657299;-100,293267;25/7/2026 10:30;25;7;2026;10;30;124,7;1,265;26,2;0,16;59,02;495140;0;1,255;24,3;0,15;59,02;326340
25,657299;-100,293267;25/7/2026 11:38;25;7;2026;11;38;125;1,592;127,8;0,64;58,96;495200;0;1,258;25,3;0,16;58,96;326370
25,657299;-100,293267;25/7/2026 12:38;25;7;2026;12;38;124,3;1,585;124,8;0,63;59,02;495330;0;1,255;24,8;0,15;59,02;326390
25,657299;-100,293267;25/7/2026 13:55;25;7;2026;13;55;123,7;1,268;28,9;0,18;59,04;495660;0;1,244;24,9;0,16;59,04;326630
25,657299;-100,293267;25/7/2026 14:52;25;7;2026;14;52;123;1,267;28,8;0,18;59,01;495760;0;1,24;22,9;0,15;59,01;326650
25,657299;-100,293267;25/7/2026 15:56;25;7;2026;15;56;122,2;1,613;129,5;0,65;59,07;495880;0;1,286;33,2;0,21;59,07;326670
25,657299;-100,293267;25/7/2026 16:57;25;7;2026;16;57;121,7;1,619;131,1;0,66;59,04;496010;0;1,228;22,6;0,15;59,04;326690
25,657299;-100,293267;25/7/2026 18:03;25;7;2026;18;3;120,8;6,382;700,7;0,91;58,99;496150;0;5,755;681,1;0,97;58,99;326720
25,657299;-100,293267;26/7/2026 1:06;26;7;2026;1;6;123,7;1,358;54,6;0,32;58,99;497790;0;1,241;21,5;0,14;58,99;327210
25,657299;-100,293267;26/7/2026 3:26;26;7;2026;3;26;124,3;1,724;143,6;0,66;59,04;498130;0;1,254;22,7;0,14;59,04;327260
25,657299;-100,293267;26/7/2026 5:07;26;7;2026;5;7;125;1,737;146,4;0,67;58,99;498380;0;1,261;23,2;0,14;58,99;327300
25,657299;-100,293267;26/7/2026 6:33;26;7;2026;6;33;125,3;1,276;26,5;0,16;59,04;498560;0;1,268;24;0,15;59,04;327340
25,657299;-100,293267;26/7/2026 8:12;26;7;2026;8;12;126,2;1,586;123,3;0,61;59,04;498750;0;1,27;23,7;0,14;59,04;327410
25,657299;-100,293267;26/7/2026 9:33;26;7;2026;9;33;126,6;2,41;238,9;0,78;58,98;499030;0;1,27;25;0,15;58,98;327460
25,657299;-100,293267;26/7/2026 10:33;26;7;2026;10;33;125,5;2,026;184,9;0,72;58,99;499250;0;1,258;24,1;0,15;58,99;327480
25,657299;-100,293267;26/7/2026 11:40;26;7;2026;11;40;125,2;2,255;213,2;0,75;59,04;499500;0;1,265;24,4;0,15;59,04;327510
25,657299;-100,293267;26/7/2026 12:43;26;7;2026;12;43;123,3;1,626;131,9;0,65;59,02;499690;0;1,305;35;0,21;59,02;327540
25,657299;-100,293267;26/7/2026 14:09;26;7;2026;14;9;124;1,569;120,6;0,61;59,01;499870;0;1,254;24,7;0,15;59,01;327580
25,657299;-100,293267;26/7/2026 15:14;26;7;2026;15;14;124;1,546;116,9;0,6;59,07;500010;0;1,254;25;0,16;59,07;327600
25,657299;-100,293267;26/7/2026 16:15;26;7;2026;16;15;123,2;1,552;116,6;0,6;59,07;500130;0;1,245;25;0,16;59,07;327630
25,657299;-100,293267;26/7/2026 17:15;26;7;2026;17;15;122;1,55;116,8;0,61;59,06;500250;0;1,234;24,8;0,16;59,06;327650
25,657299;-100,293267;26/7/2026 18:16;26;7;2026;18;16;122,1;1,25;28;0,18;59,01;500360;0;1,234;25,2;0,16;59,01;327680
25,657299;-100,293267;26/7/2026 22:08;26;7;2026;22;8;118,8;7,432;871,8;0,98;58,99;500840;0;1,226;23,3;0,16;58,99;327790
25,657299;-100,293267;27/7/2026 1:56;27;7;2026;1;56;121,6;1,737;145,6;0,68;59,01;501410;0;1,233;21,6;0,14;59,01;327880
25,657299;-100,293267;27/7/2026 5:26;27;7;2026;5;26;123;1,345;51,7;0,31;58,99;501820;0;1,244;21,9;0,14;58,99;327950
25,657299;-100,293267;27/7/2026 7:56;27;7;2026;7;56;122,8;1,255;26,7;0,17;59,01;502300;0;2,265;186,1;0,66;59,01;328190
25,657299;-100,293267;27/7/2026 10:22;27;7;2026;10;22;122,2;6,986;792,7;0,92;58,99;503350;0;7,361;828,1;0,92;58,99;329220
25,657299;-100,293267;27/7/2026 12:10;27;7;2026;12;10;120,9;6,156;686,6;0,92;58,99;503990;0;6,774;750;0,91;58,99;329920
25,657299;-100,293267;27/7/2026 13:58;27;7;2026;13;58;119,9;12,441;1421,7;0,95;59,01;505450;0;11,805;1340,6;0,94;59,01;331300
25,657299;-100,293267;27/7/2026 15:19;27;7;2026;15;19;117,3;12,772;1427;0,95;59,02;507400;0;13,022;1451,5;0,95;59,02;333220
25,657299;-100,293267;27/7/2026 16:30;27;7;2026;16;30;117,3;1,65;130,4;0,67;59,01;508270;0;1,306;40,6;0,26;59,01;334070
25,657299;-100,293267;27/7/2026 17:41;27;7;2026;17;41;116,9;1,727;136,2;0,67;59,02;508390;0;1,25;32,1;0,21;59,02;334120
25,657299;-100,293267;27/7/2026 20:33;27;7;2026;20;33;119,2;22,804;2606,3;0,95;59,04;509670;0;7,697;854;0,93;59,04;335130
25,657299;-100,293267;27/7/2026 23:33;27;7;2026;23;33;119,5;1,758;144,2;0,68;59,04;512280;0;1,252;28,9;0,19;59,04;336820
25,657299;-100,293267;28/7/2026 2:03;28;7;2026;2;3;122;1,77;147,6;0,68;59,04;512650;0;1,278;29,9;0,19;59,04;336900
25,657299;-100,293267;28/7/2026 4:46;28;7;2026;4;46;124;1,792;155,9;0,7;58,99;513000;0;1,294;32,3;0,2;58,99;336990
25,657299;-100,293267;28/7/2026 6:53;28;7;2026;6;53;122,6;1,603;125,3;0,63;59,04;513310;0;2,209;179,8;0,66;59,04;337080
25,657299;-100,293267;28/7/2026 9:21;28;7;2026;9;21;121,7;1,562;117,4;0,61;58,98;513670;0;2,146;169,1;0,64;58,98;337540
25,657299;-100,293267;28/7/2026 11:06;28;7;2026;11;6;121,6;1,488;61,2;0,34;59,01;513990;0;1,639;81;0,4;59,01;337820
25,657299;-100,293267;28/7/2026 12:50;28;7;2026;12;50;121,4;1,561;118,8;0,62;58,99;514180;0;1,934;141,1;0,6;58,99;338090
25,657299;-100,293267;28/7/2026 14:16;28;7;2026;14;16;119,7;1,753;141,9;0,67;59,04;514310;0;1,26;32,1;0,21;59,04;338270
25,657299;-100,293267;28/7/2026 15:34;28;7;2026;15;34;118,2;6,422;706,9;0,92;58,99;515210;0;6,651;721,8;0,91;58,99;339200
25,657299;-100,293267;28/7/2026 16:39;28;7;2026;16;39;117,7;1,611;127,5;0,67;59,06;515680;0;1,239;30;0,2;59,06;339630
25,657299;-100,293267;28/7/2026 17:40;28;7;2026;17;40;116,5;1,619;129,9;0,68;59,06;515790;0;1,217;25,9;0,18;59,06;339660
25,657299;-100,293267;28/7/2026 19:09;28;7;2026;19;9;120,2;1,587;124,9;0,65;59,01;515990;0;1,529;69,4;0,37;59,01;339870
25,657299;-100,293267;28/7/2026 22:34;28;7;2026;22;34;117,3;1,765;147;0,7;59,01;517740;0;1,283;33,6;0,22;59,01;341360
25,657299;-100,293267;29/7/2026 1:27;29;7;2026;1;27;121,7;1,774;152,4;0,7;59,02;518150;0;1,3;36,2;0,22;59,02;341460
25,657299;-100,293267;29/7/2026 4:15;29;7;2026;4;15;124;1,75;147,8;0,67;59,01;518580;0;1,289;31,2;0,19;59,01;341550
25,657299;-100,293267;29/7/2026 6:24;29;7;2026;6;24;123,1;1,301;37,6;0,23;59,01;518840;0;2,089;164,9;0,64;59,01;341670
25,657299;-100,293267;29/7/2026 9:05;29;7;2026;9;5;122,1;1,762;144,4;0,67;59,01;519430;0;2,082;163,2;0,64;59,01;342130
25,657299;-100,293267;29/7/2026 10:24;29;7;2026;10;24;122,4;2,48;251,5;0,82;59,01;519760;0;2,199;177,5;0,65;59,01;342360
25,657299;-100,293267;29/7/2026 11:52;29;7;2026;11;52;122,3;1,596;127,1;0,65;59,01;520000;0;1,981;147,2;0,6;59,01;342600
25,657299;-100,293267;29/7/2026 13:16;29;7;2026;13;16;121,4;1,586;124,3;0,64;58,99;520180;0;2,038;154,2;0,62;58,99;342820
25,657299;-100,293267;29/7/2026 14:27;29;7;2026;14;27;120,3;1,555;117,8;0,62;59,04;520320;0;1,687;117,8;0,58;59,04;342960
25,657299;-100,293267;29/7/2026 15:32;29;7;2026;15;32;118,7;2,04;181,6;0,74;58,99;521090;0;2,167;166,2;0,64;58,99;343730
25,657299;-100,293267;29/7/2026 16:35;29;7;2026;16;35;117,8;8,253;914,7;0,93;59,01;521370;0;6,985;761,7;0,92;59,01;343880
25,657299;-100,293267;29/7/2026 17:39;29;7;2026;17;39;116,4;5,706;603,6;0,9;59,02;522360;0;6,591;708,2;0,92;59,02;344780
25,657299;-100,293267;29/7/2026 19:01;29;7;2026;19;1;118,3;8,016;895,7;0,94;59,02;523360;0;7,34;806,7;0,92;59,02;345760
25,657299;-100,293267;29/7/2026 22:23;29;7;2026;22;23;118,6;2,06;185,9;0,75;58,99;524160;0;1,292;38,1;0,24;58,99;346000
25,657299;-100,293267;30/7/2026 1:18;30;7;2026;1;18;120,2;1,738;144,8;0,69;59,01;524590;0;1,245;27,6;0,18;59,01;346100
25,657299;-100,293267;30/7/2026 3:46;30;7;2026;3;46;122,9;1,708;139,7;0,66;58,99;524900;0;1,285;31,1;0,19;58,99;346180
25,657299;-100,293267;30/7/2026 5:51;30;7;2026;5;51;123,2;1,663;134,6;0,65;58,99;525140;0;1,28;30,2;0,19;58,99;346250
25,657299;-100,293267;30/7/2026 8:02;30;7;2026;8;2;122,3;7,296;872,4;0,97;59,04;525490;0;2,195;175,2;0,65;59,04;346550
25,657299;-100,293267;30/7/2026 10:01;30;7;2026;10;1;121,6;2,406;237,4;0,81;58,99;525810;0;2,145;169,9;0,65;58,99;346850
25,657299;-100,293267;30/7/2026 11:52;30;7;2026;11;52;122,4;1,592;126,2;0,64;58,99;526120;0;1,331;41,9;0,25;58,99;347130
25,657299;-100,293267;30/7/2026 13:26;30;7;2026;13;26;119,9;1,577;122,6;0,64;59,01;526300;0;1,986;144,1;0,6;59,01;347340
25,657299;-100,293267;30/7/2026 14:45;30;7;2026;14;45;119,9;1,575;121,3;0,64;59,02;526800;0;2,02;151,2;0,62;59,02;347840
25,657299;-100,293267;30/7/2026 16:05;30;7;2026;16;5;117,5;1,561;118,7;0,64;59,04;526990;0;1,952;139,1;0,6;59,04;348040
25,657299;-100,293267;30/7/2026 17:28;30;7;2026;17;28;117,1;1,658;137,1;0,7;58,99;527130;0;1,236;30,9;0,21;58,99;348120
25,657299;-100,293267;30/7/2026 19:10;30;7;2026;19;10;119,8;1,603;127,4;0,66;59,04;527350;0;1,255;31,2;0,2;59,04;348180
25,657299;-100,293267;30/7/2026 22:46;30;7;2026;22;46;119,2;1,765;148;0,7;58,99;528030;0;1,284;35,9;0,23;58,99;348330
25,657299;-100,293267;31/7/2026 1:50;31;7;2026;1;50;121,7;1,945;170,3;0,71;59,01;528460;0;1,412;51,8;0,3;59,01;348420
25,657299;-100,293267;31/7/2026 4:39;31;7;2026;4;39;123,3;1,76;150,6;0,69;58,98;528880;0;1,281;30,7;0,19;58,98;348520
25,657299;-100,293267;31/7/2026 6:31;31;7;2026;6;31;122,9;1,592;124;0,63;58,96;529150;0;1,279;30,1;0,19;58,96;348580
25,657299;-100,293267;31/7/2026 9:07;31;7;2026;9;7;122,3;1,582;122,6;0,63;59,01;529550;0;2,265;183,8;0,66;59,01;348910
25,657299;-100,293267;31/7/2026 10:59;31;7;2026;10;59;121,8;1,776;145,1;0,67;58,98;529730;0;2,055;158,2;0,63;58,98;349240
25,657299;-100,293267;31/7/2026 12:25;31;7;2026;12;25;121,9;6,563;744,3;0,92;59,01;529980;0;6,92;774,8;0,91;59,01;349540
25,657299;-100,293267;31/7/2026 14:06;31;7;2026;14;6;120,6;1,594;126,7;0,65;58,98;531100;0;1,761;97;0,45;58,98;350690
25,657299;-100,293267;31/7/2026 15:31;31;7;2026;15;31;118,8;1,578;122,9;0,65;59,01;532240;0;1,372;51,5;0,31;59,01;351790
25,657299;-100,293267;31/7/2026 16:40;31;7;2026;16;40;117,6;1,552;115,7;0,63;59,02;532370;0;1,265;34,9;0,23;59,02;351840
25,657299;-100,293267;31/7/2026 17:42;31;7;2026;17;42;116,7;1,567;117,1;0,63;59,01;532490;0;1,237;30;0,2;59,01;351870
25,657299;-100,293267;31/7/2026 20:48;31;7;2026;20;48;119,5;1,756;149;0,7;58,99;532860;0;1,314;41,8;0,26;58,99;351980
25,657299;-100,293267;31/7/2026 23:55;31;7;2026;23;55;119,4;1,797;151,7;0,7;59,02;533420;0;1,247;27,8;0,18;59,02;352100
25,657299;-100,293267;1/8/2026 2:20;1;8;2026;2;20;122,4;1,75;147,3;0,68;59,02;533780;0;1,27;29,3;0,18;59,02;352180
25,657299;-100,293267;1/8/2026 4:19;1;8;2026;4;19;123,5;1,707;138,8;0,65;59,06;534060;0;1,279;29,5;0,18;59,06;352240
25,657299;-100,293267;1/8/2026 5:37;1;8;2026;5;37;124,1;1,657;134,7;0,65;58,96;534190;0;1,274;28,6;0,18;58,96;352290
25,657299;-100,293267;1/8/2026 6:38;1;8;2026;6;38;124;1,555;118,4;0,61;59,06;534320;0;1,459;58,7;0,32;59,06;352320
25,657299;-100,293267;1/8/2026 8:11;1;8;2026;8;11;123,9;1,599;126,2;0,63;59,04;534440;0;1,282;30,5;0,19;59,04;352410
25,657299;-100,293267;1/8/2026 9:32;1;8;2026;9;32;123,3;1,277;29,3;0,18;59,01;534740;0;1,357;45,7;0,27;59,01;352630
25,657299;-100,293267;1/8/2026 10:34;1;8;2026;10;34;123,3;1,266;25,9;0,16;58,99;534830;0;1,317;37,6;0,23;58,99;352670
25,657299;-100,293267;1/8/2026 11:39;1;8;2026;11;39;122,8;1,592;125,8;0,64;58,98;534970;0;1,304;37;0,23;58,98;352710
25,657299;-100,293267;1/8/2026 12:40;1;8;2026;12;40;122,4;1,549;116,4;0,61;58,98;535090;0;1,292;35,2;0,22;58,98;352750
25,657299;-100,293267;1/8/2026 13:55;1;8;2026;13;55;123,2;1,571;121,6;0,62;59,07;535240;0;1,308;36,1;0,22;59,07;352800
25,657299;-100,293267;1/8/2026 14:53;1;8;2026;14;53;122,6;1,549;115,9;0,6;59,02;535360;0;1,289;33,8;0,21;59,02;352840
25,657299;-100,293267;1/8/2026 15:56;1;8;2026;15;56;121,5;1,59;124,4;0,64;59,02;535460;0;1,292;34,9;0,22;59,02;352880
25,657299;-100,293267;1/8/2026 16:57;1;8;2026;16;57;120,4;1,576;120,9;0,63;59,02;535580;0;1,29;36,9;0,23;59,02;352920
25,657299;-100,293267;1/8/2026 18:00;1;8;2026;18;0;120,9;1,275;30,6;0,19;59,02;535700;0;1,291;36,2;0,23;59,02;352960
25,657299;-100,293267;1/8/2026 21:42;1;8;2026;21;42;119,1;1,927;163,5;0,71;59,04;536040;0;1,33;42,6;0,26;59,04;353100
25,657299;-100,293267;2/8/2026 0:33;2;8;2026;0;33;119,5;1,737;143,8;0,69;59,02;536790;0;1,401;52,7;0,31;59,02;353380
25,657299;-100,293267;2/8/2026 2:57;2;8;2026;2;57;122,6;1,701;138,7;0,66;59,04;537130;0;1,322;38,2;0,23;59,04;353480
25,657299;-100,293267;2/8/2026 4:44;2;8;2026;4;44;123,6;1,748;148,6;0,68;58,99;537320;0;1,33;39;0,23;58,99;353550
25,657299;-100,293267;2/8/2026 6:02;2;8;2026;6;2;124,3;1,643;132,6;0,64;59,02;537500;0;1,329;38,7;0,23;59,02;353600
25,657299;-100,293267;2/8/2026 8:01;2;8;2026;8;1;123,9;1,586;121,9;0,62;59,06;537670;0;1,397;50,7;0,29;59,06;353690
25,657299;-100,293267;2/8/2026 9:32;2;8;2026;9;32;124,9;1,277;26,7;0,16;59,04;537840;0;1,345;41,1;0,24;59,04;353750
25,657299;-100,293267;2/8/2026 10:33;2;8;2026;10;33;125,1;1,375;44,7;0,25;58,99;537970;0;1,386;49,7;0,28;58,99;353850
25,657299;-100,293267;2/8/2026 11:41;2;8;2026;11;41;124,2;7,52;870,4;0,93;59,06;538950;0;7,767;890,7;0,92;59,06;354740
25,657299;-100,293267;2/8/2026 13:10;2;8;2026;13;10;121,2;12,37;1421,6;0,94;58,99;540310;0;11,52;1311,6;0,93;58,99;356410
25,657299;-100,293267;2/8/2026 14:17;2;8;2026;14;17;122,3;11,621;1341;0,94;59,06;541770;0;11,008;1259,5;0,93;59,06;357710
25,657299;-100,293267;2/8/2026 15:13;2;8;2026;15;13;123,2;10,596;1227;0,93;58,98;542930;0;9,124;1041,6;0,92;58,98;358790
