timestamp,forward_energy_total,reverse_energy_total,power_total,forward_energy_1,forward_energy_2,reverse_energy_1,reverse_energy_2,cur_voltage,current_a,current_b,power_a,power_b,power_factor_a,power_factor_b,power_setting_a,power_setting_b,power_alarm_a,power_alarm_b,forward_energy_a_hour,forward_energy_b_hour,forward_energy_total_hour,reverse_energy_a_hour,reverse_energy_b_hour,reverse_energy_total_hour,forward_energy_a,reverse_energy_a,forward_energy_b,reverse_energy_b,voltage_calibration,current_a_calibration,current_b_calibration,power_a_calibration,power_b_calibration
2026-07-15 12:34:28,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-15 13:48:59,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-15 15:00:34,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-15 16:16:33,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-15 17:16:00,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-15 18:13:03,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-15 21:43:03,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-16 00:18:31,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-16 02:37:18,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-16 04:34:07,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-16 06:06:38,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-16 08:27:11,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-16 10:01:31,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-16 11:42:17,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-16 13:11:13,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-16 14:13:48,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-16 15:27:30,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-16 16:34:48,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-16 17:33:38,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-16 19:08:39,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-16 22:29:24,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-17 01:01:01,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-17 03:23:20,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-17 05:08:46,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-17 06:38:07,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-17 08:15:32,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-17 09:46:51,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-17 11:12:16,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-17 12:17:45,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-17 13:36:44,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-17 14:31:56,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-17 15:29:20,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-17 16:28:44,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-17 17:31:13,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-17 19:03:35,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-17 22:16:57,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-18 00:23:39,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-18 02:26:24,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-18 04:03:01,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-18 05:26:20,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-18 06:34:00,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-18 08:04:57,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-18 09:17:42,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-18 10:14:51,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-18 11:17:50,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-18 12:12:21,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-18 13:35:53,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-18 14:25:28,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-18 15:31:52,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-18 16:29:38,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-18 17:33:38,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-18 19:08:20,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-18 22:39:37,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-19 01:15:06,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-19 03:20:34,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-19 04:58:48,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-19 06:03:17,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-19 07:56:44,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-19 08:59:45,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-19 10:03:16,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-19 11:27:12,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-19 12:34:21,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-19 13:49:17,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-19 14:49:50,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-07-19 15:53:04,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
