latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D,id_punto
25.651085,-100.293008,2026-06-17 14:37:00,17,6,2026,14,37,126.3,14.429,1305.6,0.71,58.87,545920,0,6.877,767.0,0.88,58.87,370960,130.6,8.265,973.8,0.9,58.9,55607,27942,REVERSE,130.6,10.146,1125.5,0.84,58.9,32479,43537,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-17 16:25:00,17,6,2026,16,25,125.6,14.335,1285.5,0.71,58.85,548240,0,8.153,867.0,0.84,58.85,372440,129.8,3.337,362.6,0.83,58.87,55607,28049,REVERSE,129.8,4.586,450.0,0.75,58.87,32602,43537,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-17 18:02:00,17,6,2026,18,2,127.8,7.284,537.5,0.57,58.87,549550,0,0.63,58.4,0.72,58.87,372950,130.0,10.339,1075.9,0.79,58.87,55616,28090,FORWARD,130.0,7.153,874.2,0.93,58.87,32658,43544,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-17 23:09:00,17,6,2026,23,9,129.3,0.785,61.7,0.6,58.88,549910,0,0.607,56.8,0.72,58.88,373450,133.7,2.102,187.7,0.66,58.88,55716,28090,FORWARD,133.7,1.736,135.3,0.58,58.88,32659,43620,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-18 03:51:00,18,6,2026,3,51,132.4,0.771,62.4,0.61,58.84,550210,0,0.6,57.5,0.72,58.84,373910,136.2,5.714,701.9,0.9,58.82,56056,28090,FORWARD,136.2,4.462,599.9,0.98,58.82,32659,43901,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-18 06:53:00,18,6,2026,6,53,133.1,7.697,600.6,0.58,58.88,550690,0,0.61,59.1,0.72,58.88,374270,135.9,5.353,617.8,0.84,58.84,56258,28090,FORWARD,135.9,3.816,504.3,0.97,58.84,32659,44069,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-18 10:33:00,18,6,2026,10,33,126.3,16.362,1488.8,0.71,58.84,554390,0,8.984,1042.1,0.91,58.84,376600,132.3,7.939,932.5,0.88,58.84,56323,28227,REVERSE,132.3,9.014,992.9,0.83,58.84,32817,44130,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-18 13:05:00,18,6,2026,13,5,124.0,16.184,1445.5,0.71,58.82,558240,0,10.076,1145.8,0.91,58.82,379620,131.2,9.633,1128.2,0.89,58.85,56323,28499,REVERSE,131.2,11.038,1224.4,0.84,58.85,33111,44130,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-18 15:31:00,18,6,2026,15,31,123.0,15.157,1313.5,0.7,58.85,561440,0,13.287,1592.6,0.97,58.85,381790,130.5,3.463,218.1,0.48,58.88,56338,28631,FORWARD,130.5,1.473,101.3,0.52,58.88,33264,44135,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-18 17:23:00,18,6,2026,17,23,125.6,1.918,143.9,0.59,58.9,563280,0,1.402,136.5,0.77,58.9,383030,130.5,4.602,324.6,0.53,58.88,56403,28672,REVERSE,130.5,1.641,53.2,0.24,58.88,33298,44206,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-18 20:21:00,18,6,2026,20,21,127.6,1.481,112.7,0.59,58.84,563660,0,0.613,56.9,0.72,58.84,383400,132.1,7.165,817.7,0.86,58.87,56588,28675,FORWARD,132.1,5.813,759.9,0.98,58.87,33301,44409,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-19 02:18:00,19,6,2026,2,18,130.0,0.799,62.7,0.6,58.84,564160,0,0.604,56.4,0.71,58.84,383990,134.3,7.125,864.2,0.9,58.85,57112,28675,FORWARD,134.3,5.884,779.0,0.98,58.85,33301,44876,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-19 06:27:00,19,6,2026,6,27,131.1,13.335,1262.4,0.72,58.9,564500,0,6.249,724.4,0.88,58.9,384480,135.1,7.197,819.2,0.84,58.87,57485,28675,FORWARD,135.1,5.203,682.8,0.97,58.87,33301,45191,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-19 09:52:00,19,6,2026,9,52,127.2,7.804,569.1,0.57,58.85,568110,0,1.011,90.3,0.7,58.85,386650,131.6,2.923,283.4,0.73,58.88,57656,28729,REVERSE,131.6,3.803,363.3,0.72,58.88,33354,45348,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-19 11:58:00,19,6,2026,11,58,125.8,8.069,579.4,0.57,58.88,569330,0,1.022,90.5,0.7,58.88,386970,129.9,2.878,307.3,0.82,58.9,57656,28851,REVERSE,129.9,3.682,345.3,0.72,58.9,33490,45348,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-19 13:58:00,19,6,2026,13,58,125.7,7.896,566.5,0.57,58.9,571030,0,2.26,229.3,0.8,58.9,387760,131.8,9.485,1134.2,0.9,58.92,57656,29049,REVERSE,131.8,10.781,1201.8,0.84,58.92,33702,45348,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-19 15:16:00,19,6,2026,15,16,129.3,7.66,571.2,0.57,58.88,571760,0,0.914,86.8,0.73,58.88,388000,133.1,6.832,741.3,0.81,58.88,57681,29094,FORWARD,133.1,5.227,679.1,0.97,58.88,33752,45368,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-19 16:15:00,19,6,2026,16,15,130.6,8.283,633.0,0.58,58.87,572350,0,7.179,936.9,0.99,58.87,388140,135.0,5.161,552.1,0.79,58.82,57737,29094,FORWARD,135.0,3.632,482.3,0.98,58.82,33752,45421,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-19 17:17:00,19,6,2026,17,17,131.0,8.141,623.7,0.58,58.9,573030,0,0.379,35.7,0.71,58.9,388260,134.7,5.435,591.8,0.8,58.85,57792,29094,FORWARD,134.7,4.168,549.8,0.97,58.85,33752,45471,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-19 19:33:00,19,6,2026,19,33,131.4,0.798,64.6,0.61,58.87,573990,0,0.371,35.3,0.72,58.87,388440,135.3,5.265,579.3,0.81,58.82,57913,29094,FORWARD,135.3,3.87,509.9,0.97,58.82,33752,45588,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-20 00:01:00,20,6,2026,0,1,132.8,0.793,64.4,0.61,58.85,574280,0,0.376,36.0,0.71,58.85,388800,136.0,5.947,679.5,0.83,58.82,58163,29094,FORWARD,136.0,4.199,559.2,0.97,58.82,33752,45803,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-20 03:45:00,20,6,2026,3,45,133.6,0.793,65.2,0.61,58.85,574510,0,0.374,36.0,0.71,58.85,389090,136.3,6.002,712.6,0.86,58.81,58426,29094,FORWARD,136.3,4.47,600.4,0.98,58.81,33752,46028,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-20 05:55:00,20,6,2026,5,55,134.0,0.77,63.7,0.61,58.82,574650,0,0.374,36.1,0.71,58.82,389250,136.8,5.646,676.0,0.87,58.78,58576,29094,FORWARD,136.8,4.563,612.3,0.98,58.78,33752,46154,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-20 08:08:00,20,6,2026,8,8,133.2,0.796,66.7,0.62,58.85,575480,0,0.375,36.1,0.72,58.85,389450,136.4,3.08,287.9,0.68,58.82,58699,29094,FORWARD,136.4,2.0,219.7,0.8,58.82,33752,46261,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-20 09:56:00,20,6,2026,9,56,132.4,0.801,66.8,0.62,58.85,575620,0,0.377,35.7,0.71,58.85,389610,135.6,3.533,364.2,0.75,58.82,58750,29098,FORWARD,135.6,2.54,303.8,0.88,58.82,33757,46303,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-20 11:28:00,20,6,2026,11,28,131.6,0.802,66.1,0.62,58.84,575720,0,0.376,35.8,0.72,58.84,389740,135.2,8.123,857.9,0.77,58.82,58846,29103,FORWARD,135.2,5.796,712.4,0.9,58.82,33767,46398,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-20 12:58:00,20,6,2026,12,58,131.2,0.149,13.4,0.68,58.84,575750,0,0.373,35.3,0.72,58.84,389840,135.6,7.643,203.6,0.19,58.79,59001,29105,FORWARD,135.6,2.837,280.0,0.72,58.79,33771,46526,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-20 14:21:00,20,6,2026,14,21,130.9,0.149,13.4,0.68,58.84,575780,0,0.374,35.2,0.71,58.84,389970,135.3,1.81,64.6,0.26,58.82,59037,29117,REVERSE,135.3,2.195,187.5,0.63,58.82,33794,46555,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-20 15:51:00,20,6,2026,15,51,131.1,0.149,13.4,0.68,58.85,575790,0,0.372,35.4,0.72,58.85,390090,134.7,5.744,655.3,0.84,58.85,59058,29151,FORWARD,134.7,4.132,543.1,0.97,58.85,33843,46573,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-20 17:09:00,20,6,2026,17,9,130.8,0.148,13.4,0.68,58.85,575810,0,0.37,35.4,0.73,58.85,390210,135.0,1.965,66.7,0.25,58.85,59076,29162,REVERSE,135.0,2.3,202.9,0.65,58.85,33865,46584,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-20 19:42:00,20,6,2026,19,42,131.0,0.806,64.8,0.61,58.84,575840,0,0.368,35.3,0.73,58.84,390400,135.0,3.596,337.5,0.69,58.82,59100,29183,FORWARD,135.0,1.049,94.3,0.66,58.82,33904,46590,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-21 00:52:00,21,6,2026,0,52,132.9,1.43,115.2,0.6,58.85,576440,0,1.811,155.5,0.64,58.85,390810,137.2,3.99,493.8,0.9,58.82,59462,29183,FORWARD,137.2,2.797,374.2,0.97,58.82,33904,46886,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-21 04:29:00,21,6,2026,4,29,133.6,1.435,117.0,0.6,58.88,576860,0,0.377,36.2,0.71,58.88,391100,137.2,5.388,663.7,0.89,58.85,59680,29183,FORWARD,137.2,4.175,565.0,0.98,58.85,33904,47069,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-21 06:28:00,21,6,2026,6,28,133.8,0.147,13.3,0.67,58.88,577080,0,0.37,35.7,0.72,58.88,391250,137.2,5.683,689.5,0.88,58.85,59811,29183,FORWARD,137.2,4.169,569.4,0.99,58.85,33904,47181,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-21 09:01:00,21,6,2026,9,1,132.9,0.149,13.6,0.68,58.85,577110,0,0.37,35.5,0.71,58.85,391420,136.9,11.288,1199.6,0.77,58.84,59935,29183,FORWARD,136.9,7.821,1036.4,0.96,58.84,33904,47312,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-21 10:56:00,21,6,2026,10,56,132.0,0.148,13.4,0.68,58.87,577140,0,0.369,35.2,0.72,58.87,391560,135.8,10.541,1113.1,0.77,58.84,60120,29183,FORWARD,135.8,7.632,960.1,0.92,58.84,33904,47475,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-21 12:20:00,21,6,2026,12,20,131.4,0.148,13.4,0.68,58.87,577150,0,0.365,35.3,0.73,58.87,391680,135.5,6.925,670.7,0.71,58.85,60291,29183,FORWARD,135.5,3.779,466.5,0.91,58.85,33904,47619,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-21 14:08:00,21,6,2026,14,8,130.9,0.148,13.4,0.68,58.85,577180,0,0.365,35.0,0.73,58.85,391830,136.6,5.816,661.4,0.83,58.85,60300,29343,REVERSE,136.6,6.934,786.6,0.83,58.85,34086,47624,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-21 15:45:00,21,6,2026,15,45,130.0,0.141,12.8,0.69,58.85,577200,0,1.766,155.2,0.67,58.85,391970,136.2,7.969,934.1,0.85,58.88,60300,29455,REVERSE,136.2,9.23,1052.7,0.83,58.88,34218,47624,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-21 17:13:00,21,6,2026,17,13,129.7,0.14,12.7,0.69,58.87,577220,0,1.757,153.5,0.67,58.87,392070,135.1,1.812,21.4,0.08,58.88,60300,29534,FORWARD,135.1,1.458,73.1,0.37,58.88,34313,47624,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-21 19:42:00,21,6,2026,19,42,130.9,0.147,13.2,0.68,58.87,577250,0,0.359,34.6,0.73,58.87,392270,135.6,7.076,127.1,0.13,58.87,60323,29540,FORWARD,135.6,1.448,168.4,0.85,58.87,34329,47641,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-22 01:25:00,22,6,2026,1,25,131.9,0.14,12.7,0.68,58.9,577330,0,1.806,157.3,0.65,58.9,392690,135.8,7.939,985.6,0.91,58.87,60780,29540,FORWARD,135.8,6.418,859.5,0.98,58.87,34329,48140,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-22 07:15:00,22,6,2026,7,15,130.5,14.412,1319.1,0.7,58.82,578590,0,9.902,1097.2,0.84,58.82,393790,134.8,9.568,1107.5,0.85,58.81,61173,29540,FORWARD,134.8,8.482,1080.7,0.94,58.81,34329,48513,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-22 11:56:00,22,6,2026,11,56,126.6,21.609,1931.1,0.7,58.84,586030,0,11.992,1324.2,0.87,58.84,399190,133.8,9.069,1085.0,0.89,58.85,61328,29746,REVERSE,133.8,10.515,1203.2,0.85,58.85,34574,48660,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-22 14:51:00,22,6,2026,14,51,125.4,19.029,1795.0,0.75,58.85,590640,0,13.315,1427.7,0.85,58.85,402470,132.2,3.615,307.3,0.64,58.88,61450,29810,FORWARD,132.2,1.499,154.9,0.78,58.88,34646,48775,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-22 16:48:00,22,6,2026,16,48,126.6,14.195,1278.3,0.71,58.85,593140,0,6.541,730.2,0.88,58.85,404150,131.3,14.167,1583.2,0.84,58.88,61662,29810,FORWARD,131.3,12.367,1506.4,0.92,58.88,34646,48968,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-22 18:06:00,22,6,2026,18,6,128.0,7.695,565.3,0.57,58.84,594320,0,2.157,207.2,0.74,58.84,404770,133.1,5.271,539.3,0.76,58.88,61749,29810,FORWARD,133.1,3.526,456.5,0.97,58.88,34646,49045,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-22 22:33:00,22,6,2026,22,33,130.1,0.8,62.8,0.6,58.84,594980,0,0.611,56.8,0.71,58.84,405230,134.7,2.901,273.2,0.69,58.84,61893,29810,FORWARD,134.7,1.873,199.3,0.78,58.84,34646,49153,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-23 02:08:00,23,6,2026,2,8,132.2,0.764,58.8,0.58,58.84,595220,0,7.341,971.0,0.99,58.84,405560,136.7,6.845,856.4,0.91,58.82,62168,29810,FORWARD,136.7,5.272,710.8,0.98,58.82,34646,49382,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-23 05:32:00,23,6,2026,5,32,133.7,0.792,65.0,0.61,58.87,595440,0,0.6,58.6,0.72,58.87,405910,136.9,5.704,705.0,0.9,58.82,62429,29810,FORWARD,136.9,4.14,558.9,0.98,58.82,34646,49591,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-23 08:03:00,23,6,2026,8,3,131.5,13.845,1304.3,0.71,58.84,597220,0,6.168,719.5,0.88,58.84,407050,134.1,6.544,663.5,0.75,58.82,62623,29810,FORWARD,134.1,11.007,1471.3,0.99,58.82,34646,49756,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-23 10:44:00,23,6,2026,10,44,129.4,14.436,1324.9,0.7,58.87,600680,0,6.401,745.6,0.89,58.87,409270,134.5,4.173,191.7,0.34,58.87,62665,29836,FORWARD,134.5,2.222,27.1,0.09,58.87,34711,49788,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-23 13:08:00,23,6,2026,13,8,129.0,14.351,1314.8,0.71,58.84,603990,0,6.545,752.6,0.89,58.84,411430,135.3,3.449,118.2,0.25,58.84,62671,29957,REVERSE,135.3,4.731,475.5,0.74,58.84,34860,49798,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-23 15:09:00,23,6,2026,15,9,126.5,14.65,1308.2,0.7,58.85,606620,0,6.7,759.3,0.89,58.85,413160,133.3,5.128,144.8,0.21,58.84,62681,30020,FORWARD,133.3,2.855,230.8,0.6,58.84,34934,49807,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-23 16:40:00,23,6,2026,16,40,126.5,8.702,637.7,0.57,58.88,608550,0,1.022,95.1,0.73,58.88,414350,130.6,11.569,804.8,0.53,58.88,62721,30021,FORWARD,130.6,6.372,796.5,0.95,58.88,34944,49839,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-23 17:58:00,23,6,2026,17,58,127.2,8.425,621.9,0.57,58.87,609360,0,0.659,61.1,0.72,58.87,414540,132.1,9.538,534.6,0.42,58.85,62825,30021,FORWARD,132.1,4.832,615.6,0.96,58.85,34944,49925,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-23 22:14:00,23,6,2026,22,14,129.2,0.805,62.9,0.6,58.87,609810,0,0.604,56.0,0.71,58.87,415050,134.0,2.833,283.3,0.74,58.85,63038,30021,FORWARD,134.0,1.735,136.0,0.58,58.85,34944,50079,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-24 01:54:00,24,6,2026,1,54,131.8,0.794,64.0,0.61,58.87,610050,0,0.599,57.1,0.72,58.87,415390,135.8,6.732,829.1,0.9,58.82,63250,30021,FORWARD,135.8,5.766,766.0,0.97,58.82,34944,50265,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-24 04:50:00,24,6,2026,4,50,132.6,0.776,63.3,0.61,58.84,610230,0,0.598,57.6,0.72,58.84,415680,135.9,5.698,690.9,0.89,58.81,63464,30021,FORWARD,135.9,4.189,561.3,0.98,58.81,34944,50446,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-24 07:22:00,24,6,2026,7,22,131.4,11.244,1028.9,0.69,58.87,610930,0,4.32,505.4,0.88,58.87,416130,134.8,3.57,404.2,0.83,58.84,63611,30021,FORWARD,134.8,2.376,311.0,0.97,58.84,34944,50563,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-24 09:58:00,24,6,2026,9,58,129.4,10.201,877.7,0.66,58.82,613290,0,5.216,588.6,0.87,58.82,417440,134.8,8.272,968.7,0.86,58.82,63729,30045,REVERSE,134.8,9.138,1044.6,0.84,58.82,34971,50649,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-24 12:02:00,24,6,2026,12,2,128.5,16.191,1452.7,0.69,58.82,615710,0,7.192,828.5,0.89,58.82,418930,133.9,3.449,356.0,0.76,58.85,63729,30232,REVERSE,133.9,3.987,413.6,0.77,58.85,35174,50649,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-24 14:13:00,24,6,2026,14,13,127.2,7.926,573.3,0.56,58.85,617910,0,1.345,114.8,0.67,58.85,420270,133.2,3.474,307.4,0.66,58.87,63755,30332,REVERSE,133.2,4.478,453.5,0.75,58.87,35288,50678,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-24 15:49:00,24,6,2026,15,49,126.3,8.322,599.0,0.56,58.88,618980,0,0.989,98.5,0.78,58.88,420630,132.9,2.573,8.3,0.02,58.9,63755,30365,REVERSE,132.9,1.992,144.0,0.54,58.9,35342,50680,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-24 17:03:00,24,6,2026,17,3,127.6,7.689,569.2,0.57,58.88,619840,0,2.039,198.1,0.76,58.88,420950,132.7,6.66,715.0,0.8,58.88,63778,30367,FORWARD,132.7,4.721,587.9,0.93,58.88,35347,50689,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-24 19:28:00,24,6,2026,19,28,129.6,0.789,62.5,0.61,58.84,620400,0,0.598,56.3,0.72,58.84,421260,133.8,1.2,122.5,0.76,58.81,63850,30371,FORWARD,133.8,1.108,96.2,0.64,58.81,35359,50747,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-24 23:49:00,24,6,2026,23,49,130.2,0.783,62.2,0.6,58.87,620670,0,0.605,56.6,0.71,58.87,421670,134.5,6.8,828.9,0.9,58.84,64140,30371,FORWARD,134.5,5.897,780.2,0.98,58.84,35359,50999,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-25 03:22:00,25,6,2026,3,22,132.4,0.774,62.8,0.61,58.82,620890,0,0.6,57.2,0.71,58.82,422030,136.2,4.477,585.4,0.95,58.79,64401,30371,FORWARD,136.2,4.173,560.6,0.98,58.79,35359,51234,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-25 06:04:00,25,6,2026,6,4,132.8,0.773,63.3,0.61,58.85,621060,0,0.6,57.8,0.72,58.85,422270,135.9,5.795,690.6,0.87,58.85,64560,30371,FORWARD,135.9,4.577,589.7,0.94,58.85,35359,51371,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-25 09:19:00,25,6,2026,9,19,130.2,15.79,1392.4,0.67,58.87,623500,0,5.908,675.8,0.87,58.87,423870,133.8,5.621,563.1,0.74,58.88,64762,30371,FORWARD,133.8,3.332,410.4,0.92,58.88,35359,51550,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-25 11:26:00,25,6,2026,11,26,129.2,9.611,747.3,0.6,58.84,625620,0,1.612,180.7,0.86,58.84,424880,134.3,5.545,583.2,0.78,58.82,64797,30400,REVERSE,134.3,6.824,761.9,0.83,58.82,35400,51571,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-25 13:28:00,25,6,2026,13,28,127.9,11.306,998.8,0.69,58.82,627500,0,4.692,542.9,0.9,58.82,425840,133.6,7.696,912.9,0.88,58.85,64807,30495,REVERSE,133.6,6.155,676.3,0.82,58.85,35512,51577,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-25 15:16:00,25,6,2026,15,16,126.5,21.705,2003.9,0.72,58.84,629690,0,12.168,1350.1,0.87,58.84,427380,133.3,7.368,883.9,0.89,58.84,64807,30618,REVERSE,133.3,9.421,1064.4,0.84,58.84,35647,51577,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-25 16:51:00,25,6,2026,16,51,126.0,24.111,2263.2,0.74,58.88,632600,0,14.716,1640.5,0.87,58.88,429420,132.8,6.568,672.9,0.77,58.9,64807,30731,REVERSE,132.8,5.522,598.1,0.81,58.9,35774,51577,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-25 18:09:00,25,6,2026,18,9,128.1,14.557,1340.2,0.71,58.87,635020,0,7.549,849.4,0.87,58.87,431170,133.4,2.635,57.7,0.16,58.88,64808,30778,FORWARD,133.4,1.612,104.0,0.48,58.88,35818,51577,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-25 22:43:00,25,6,2026,22,43,128.7,6.001,653.6,0.84,58.84,639970,0,11.986,1514.2,0.98,58.84,434790,134.8,2.767,249.8,0.66,58.82,64908,30779,FORWARD,134.8,1.501,122.1,0.6,58.82,35820,51619,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-26 02:30:00,26,6,2026,2,30,132.0,5.268,587.0,0.84,58.88,642320,0,6.378,695.8,0.82,58.88,437270,135.8,6.168,766.8,0.91,58.88,65222,30779,FORWARD,135.8,5.061,679.8,0.98,58.88,35820,51892,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-26 05:29:00,26,6,2026,5,29,131.6,5.186,576.1,0.84,58.87,644080,0,11.379,1477.0,0.98,58.87,439150,136.5,6.408,756.7,0.86,58.87,65422,30779,FORWARD,136.5,4.381,567.5,0.94,58.87,35820,52065,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-26 07:34:00,26,6,2026,7,34,132.7,7.749,604.0,0.58,58.84,645350,0,0.642,57.8,0.72,58.84,440170,134.6,12.13,1391.8,0.85,58.84,65566,30779,FORWARD,134.6,10.227,1253.3,0.91,58.84,35820,52189,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-26 09:57:00,26,6,2026,9,57,129.1,12.474,1093.9,0.67,58.87,646960,0,4.091,467.3,0.88,58.87,440650,134.7,6.056,688.6,0.84,58.87,65674,30846,REVERSE,134.7,7.045,791.1,0.83,58.87,35895,52296,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-26 11:57:00,26,6,2026,11,57,128.6,13.489,1112.8,0.64,58.88,649100,0,4.468,522.4,0.9,58.88,441990,134.1,9.432,1103.8,0.87,58.92,65674,31038,REVERSE,134.1,10.233,1170.9,0.85,58.92,36098,52296,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-26 13:57:00,26,6,2026,13,57,127.7,7.093,522.8,0.57,58.84,650250,0,0.747,67.4,0.7,58.84,442430,133.3,9.737,1131.0,0.86,58.84,65674,31268,REVERSE,133.3,10.527,1196.8,0.85,58.84,36339,52296,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-26 15:23:00,26,6,2026,15,23,127.1,7.27,527.3,0.57,58.85,651030,0,0.617,57.2,0.72,58.85,442650,133.3,7.546,871.6,0.86,58.87,65674,31410,REVERSE,133.3,8.489,958.7,0.84,58.87,36491,52296,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-26 16:48:00,26,6,2026,16,48,127.6,7.04,519.9,0.57,58.84,651770,0,0.655,60.6,0.72,58.84,442790,132.4,4.435,479.2,0.81,58.85,65674,31506,REVERSE,132.4,5.027,534.4,0.8,58.85,36598,52296,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-26 18:07:00,26,6,2026,18,7,129.4,7.03,529.3,0.58,58.82,652500,0,0.984,89.5,0.7,58.82,443040,133.4,1.65,29.5,0.13,58.84,65674,31541,REVERSE,133.4,1.551,92.9,0.44,58.84,36640,52296,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-06-26 22:28:00,26,6,2026,22,28,130.9,0.8,63.8,0.6,58.84,653470,0,0.595,55.6,0.71,58.84,443500,134.1,6.58,781.3,0.88,58.82,65794,31542,FORWARD,134.1,5.641,747.1,0.98,58.82,36643,52396,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-27 01:38:00,27,6,2026,1,38,132.1,0.792,64.0,0.61,58.84,653670,0,0.605,57.4,0.71,58.84,443800,136.0,5.358,646.6,0.88,58.79,65999,31542,FORWARD,136.0,3.752,505.6,0.99,58.79,36643,52576,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-06-27 03:49:00,27,6,2026,3,49,132.4,0.793,64.5,0.61,58.84,653800,0,0.591,56.5,0.72,58.84,444000,135.8,2.969,394.9,0.97,58.82,66123,31542,FORWARD,135.8,2.901,379.9,0.96,58.82,36643,52680,REVERSE,25.651085_-100.293008
