latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,vivienda,archivo_origen,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D
25.618982,-100.29505,2026-04-29 22:47:00,29,4,2026,22,47,131.6,12.792,1441.7,0.85,58.85,11696,8089.0,FORWARD,131.6,10.486,1333.2,0.96,58.85,8818,8858.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-04-30 01:17:00,30,4,2026,1,17,133.1,9.615,1144.6,0.89,58.88,12034,8089.0,FORWARD,133.1,8.192,1044.1,0.95,58.88,8818,9181.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-04-30 03:31:00,30,4,2026,3,31,134.4,8.444,1024.1,0.9,58.85,12275,8089.0,FORWARD,134.4,6.978,902.7,0.96,58.85,8818,9393.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-04-30 05:16:00,30,4,2026,5,16,134.8,7.824,935.6,0.88,58.85,12445,8089.0,FORWARD,134.8,6.222,806.6,0.96,58.85,8818,9541.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-04-30 06:58:00,30,4,2026,6,58,133.9,8.739,981.4,0.83,58.81,12608,8089.0,FORWARD,133.9,6.028,761.0,0.94,58.81,8818,9675.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-04-30 09:13:00,30,4,2026,9,13,132.6,1.903,82.6,0.32,58.88,12674,8102.0,REVERSE,132.6,2.49,214.3,0.64,58.88,8848,9725.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-04-30 10:49:00,30,4,2026,10,49,132.1,3.314,319.1,0.72,58.84,12674,8144.0,REVERSE,132.1,4.563,468.7,0.77,58.84,8913,9725.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-04-30 12:00:00,30,4,2026,12,0,132.1,2.504,168.6,0.5,58.85,12674,8221.0,REVERSE,132.1,3.389,328.0,0.73,58.85,9007,9725.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-04-30 13:45:00,30,4,2026,13,45,131.7,3.7,380.1,0.77,58.85,12674,8275.0,REVERSE,131.7,4.986,520.1,0.79,58.85,9085,9725.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-12 14:40:00,12,5,2026,14,40,132.4,6.835,658.1,0.72,58.82,22866,13548.0,REVERSE,132.4,6.511,706.2,0.81,58.82,15118,18141.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-12 14:46:00,12,5,2026,14,46,132.3,7.514,963.0,0.96,58.84,22866,13555.0,REVERSE,132.3,7.602,840.4,0.83,58.84,15126,18141.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-12 16:12:00,12,5,2026,16,12,132.5,1.093,65.5,0.45,58.85,22866,13655.0,REVERSE,132.5,3.527,327.7,0.7,58.85,15216,18141.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-12 17:31:00,12,5,2026,17,31,131.6,11.947,1022.2,0.64,58.84,22885,13668.0,FORWARD,131.6,10.534,1288.5,0.92,58.84,15238,18162.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-12 19:26:00,12,5,2026,19,26,133.6,8.66,941.3,0.81,58.81,23123,13668.0,FORWARD,133.6,5.152,661.8,0.96,58.81,15238,18376.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-12 23:33:00,12,5,2026,23,33,134.5,2.924,318.0,0.8,58.81,23405,13668.0,FORWARD,134.5,2.39,221.3,0.68,58.81,15238,18528.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-13 02:21:00,13,5,2026,2,21,135.3,3.498,390.2,0.82,58.81,23519,13668.0,FORWARD,135.3,2.035,203.3,0.73,58.81,15238,18594.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-13 05:14:00,13,5,2026,5,14,135.8,2.582,311.9,0.89,58.76,23630,13668.0,FORWARD,135.8,1.966,196.8,0.73,58.76,15238,18652.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-13 07:32:00,13,5,2026,7,32,134.6,2.863,148.8,0.38,58.84,23708,13668.0,FORWARD,134.6,1.635,97.8,0.44,58.84,15239,18681.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-13 10:08:00,13,5,2026,10,8,133.8,2.773,126.1,0.33,58.82,23728,13687.0,REVERSE,133.8,4.525,465.3,0.76,58.82,15320,18694.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-13 12:19:00,13,5,2026,12,19,134.0,4.289,461.8,0.8,58.84,23732,13772.0,REVERSE,134.0,6.864,707.1,0.76,58.84,15465,18695.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-13 14:15:00,13,5,2026,14,15,132.9,2.924,281.3,0.72,58.81,23734,13892.0,REVERSE,132.9,4.839,407.4,0.63,58.81,15603,18708.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-13 15:48:00,13,5,2026,15,48,132.2,4.94,574.4,0.87,58.85,23734,13933.0,REVERSE,132.2,7.888,830.9,0.79,58.85,15664,18708.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-13 17:05:00,13,5,2026,17,5,131.1,5.334,528.0,0.75,58.81,23749,13974.0,FORWARD,131.1,2.864,355.2,0.94,58.81,15736,18717.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-13 18:18:00,13,5,2026,18,18,132.4,3.182,274.2,0.64,58.85,23763,13982.0,FORWARD,132.4,1.331,84.8,0.48,58.85,15749,18725.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-13 22:17:00,13,5,2026,22,17,134.8,7.426,832.2,0.83,58.81,24050,13982.0,FORWARD,134.8,4.573,601.2,0.97,58.81,15749,18900.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-14 01:26:00,14,5,2026,1,26,135.0,3.719,419.1,0.83,58.78,24293,13982.0,FORWARD,135.0,2.095,257.2,0.9,58.78,15749,19075.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-14 03:57:00,14,5,2026,3,57,135.4,6.179,741.7,0.88,58.81,24380,13982.0,FORWARD,135.4,4.142,544.7,0.97,58.81,15749,19128.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-14 05:57:00,14,5,2026,5,57,135.6,5.306,617.8,0.85,58.76,24509,13982.0,FORWARD,135.6,3.11,400.1,0.94,58.76,15749,19215.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-14 08:30:00,14,5,2026,8,30,135.1,3.247,313.8,0.71,58.76,24591,13995.0,REVERSE,135.1,4.378,457.4,0.77,58.76,15775,19272.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-14 10:31:00,14,5,2026,10,31,134.1,9.039,1040.1,0.85,58.81,24591,14131.0,REVERSE,134.1,9.643,1097.9,0.84,58.81,15936,19272.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-14 12:21:00,14,5,2026,12,21,134.3,10.49,1205.2,0.85,58.84,24591,14331.0,REVERSE,134.3,11.651,1312.9,0.83,58.84,16153,19272.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-14 14:18:00,14,5,2026,14,18,132.7,9.561,1100.8,0.86,58.85,24591,14571.0,REVERSE,132.7,10.855,1225.4,0.85,58.85,16413,19272.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-14 15:40:00,14,5,2026,15,40,132.0,7.025,786.5,0.84,58.84,24591,14698.0,REVERSE,132.0,8.433,929.0,0.83,58.84,16558,19272.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-14 16:57:00,14,5,2026,16,57,131.8,6.279,673.0,0.81,58.82,24591,14776.0,REVERSE,131.8,5.743,611.2,0.8,58.82,16644,19272.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-14 18:01:00,14,5,2026,18,1,132.1,4.922,197.4,0.3,58.84,24595,14798.0,REVERSE,132.1,1.586,71.4,0.34,58.84,16668,19272.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-14 22:31:00,14,5,2026,22,31,134.3,7.608,900.6,0.87,58.81,25029,14805.0,FORWARD,134.3,5.83,767.9,0.98,58.81,16670,19633.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-15 01:44:00,15,5,2026,1,44,134.7,4.333,533.2,0.91,58.79,25261,14805.0,FORWARD,134.7,3.679,471.2,0.95,58.79,16670,19835.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-15 04:24:00,15,5,2026,4,24,135.2,3.576,460.6,0.95,58.76,25407,14805.0,FORWARD,135.2,3.475,447.0,0.95,58.76,16670,19960.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-15 06:22:00,15,5,2026,6,22,135.2,2.476,230.7,0.68,58.84,25500,14805.0,FORWARD,135.2,1.982,200.8,0.74,58.84,16670,20042.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-15 09:04:00,15,5,2026,9,4,134.3,3.521,376.1,0.79,58.87,25569,14815.0,REVERSE,134.3,3.861,300.8,0.58,58.87,16682,20095.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-15 11:03:00,15,5,2026,11,3,134.5,8.964,1053.1,0.87,58.82,25569,14965.0,REVERSE,134.5,9.824,1096.3,0.82,58.82,16843,20095.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-15 12:58:00,15,5,2026,12,58,133.7,10.521,1231.3,0.87,58.82,25569,15189.0,REVERSE,133.7,11.449,1281.8,0.83,58.82,17077,20095.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-15 14:20:00,15,5,2026,14,20,133.1,9.611,1131.2,0.88,58.85,25569,15347.0,REVERSE,133.1,10.706,1206.2,0.84,58.85,17243,20095.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-15 15:31:00,15,5,2026,15,31,132.5,7.138,823.2,0.86,58.85,25569,15456.0,REVERSE,132.5,8.6,922.6,0.8,58.85,17359,20095.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-15 16:49:00,15,5,2026,16,49,132.4,3.753,384.8,0.77,58.81,25569,15514.0,REVERSE,132.4,4.794,450.5,0.7,58.81,17422,20097.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-15 17:07:00,15,5,2026,17,7,131.5,5.248,540.5,0.78,58.85,25579,15516.0,FORWARD,131.5,3.631,463.9,0.97,58.85,17424,20105.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-15 17:34:00,15,5,2026,17,34,132.0,6.101,656.8,0.81,58.81,25607,15516.0,FORWARD,132.0,4.79,613.4,0.97,58.81,17424,20130.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-15 17:35:00,15,5,2026,17,35,131.9,6.559,710.6,0.82,58.78,25607,15516.0,FORWARD,131.9,5.245,668.4,0.96,58.78,17424,20130.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-15 17:42:00,15,5,2026,17,42,131.7,6.726,731.6,0.82,58.84,25615,15516.0,FORWARD,131.7,5.298,675.5,0.96,58.84,17424,20138.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-15 19:22:00,15,5,2026,19,22,132.8,7.547,880.4,0.87,58.82,25753,15516.0,FORWARD,132.8,6.988,892.9,0.96,58.82,17424,20273.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-15 23:00:00,15,5,2026,23,0,134.2,6.03,728.6,0.89,58.84,26080,15516.0,FORWARD,134.2,5.258,683.1,0.96,58.84,17424,20575.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-16 01:22:00,16,5,2026,1,22,134.9,4.497,568.3,0.93,58.84,26233,15516.0,FORWARD,134.9,3.562,473.9,0.98,58.84,17424,20707.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-16 03:15:00,16,5,2026,3,15,134.8,3.857,479.8,0.91,58.81,26333,15516.0,FORWARD,134.8,2.937,381.3,0.96,58.81,17424,20784.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-16 04:40:00,16,5,2026,4,40,135.6,3.869,475.1,0.9,58.84,26403,15516.0,FORWARD,135.6,2.852,369.5,0.95,58.84,17424,20839.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-16 05:51:00,16,5,2026,5,51,135.8,3.835,473.8,0.9,58.79,26457,15516.0,FORWARD,135.8,2.853,369.9,0.95,58.79,17424,20882.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-16 07:23:00,16,5,2026,7,23,135.3,2.649,311.2,0.86,58.82,26517,15516.0,FORWARD,135.3,1.809,222.3,0.9,58.82,17424,20928.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-16 08:42:00,16,5,2026,8,42,134.2,1.656,144.4,0.64,58.81,26547,15516.0,FORWARD,134.2,1.498,128.7,0.64,58.81,17424,20949.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-16 09:58:00,16,5,2026,9,58,134.7,2.979,285.9,0.71,58.82,26558,15522.0,REVERSE,134.7,3.83,335.4,0.65,58.82,17436,20962.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-16 11:09:00,16,5,2026,11,9,134.8,7.279,846.7,0.86,58.82,26558,15593.0,REVERSE,134.8,8.188,888.9,0.8,58.82,17512,20962.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-16 12:09:00,16,5,2026,12,9,134.9,8.588,990.2,0.85,58.82,26558,15684.0,REVERSE,134.9,9.109,966.1,0.78,58.82,17604,20962.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-16 13:36:00,16,5,2026,13,36,134.4,8.878,1039.9,0.87,58.87,26558,15812.0,REVERSE,134.4,9.418,1041.2,0.82,58.87,17733,20962.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-16 14:26:00,16,5,2026,14,26,133.2,3.103,120.1,0.29,58.84,26561,15856.0,FORWARD,133.2,1.558,59.8,0.28,58.84,17778,20964.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-16 15:31:00,16,5,2026,15,31,133.4,2.466,178.3,0.54,58.85,26562,15879.0,REVERSE,133.4,2.8,159.0,0.42,58.85,17797,20965.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-16 16:27:00,16,5,2026,16,27,132.6,3.5,376.6,0.8,58.81,26586,15881.0,FORWARD,132.6,2.574,320.3,0.93,58.81,17799,20985.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-16 17:33:00,16,5,2026,17,33,132.6,5.547,608.3,0.82,58.84,26627,15881.0,FORWARD,132.6,3.303,428.2,0.97,58.84,17799,21017.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-16 19:29:00,16,5,2026,19,29,133.7,5.596,609.3,0.81,58.81,26813,15881.0,FORWARD,133.7,3.197,417.1,0.97,58.81,17799,21161.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-16 23:33:00,16,5,2026,23,33,134.6,4.678,549.7,0.87,58.85,27056,15881.0,FORWARD,134.6,2.963,385.9,0.96,58.85,17799,21347.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-17 01:59:00,17,5,2026,1,59,134.9,6.838,834.0,0.9,58.85,27206,15881.0,FORWARD,134.9,4.94,660.0,0.98,58.85,17799,21469.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-17 03:56:00,17,5,2026,3,56,135.1,5.123,619.3,0.89,58.79,27346,15881.0,FORWARD,135.1,3.715,476.5,0.94,58.79,17799,21580.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-17 05:12:00,17,5,2026,5,12,135.4,4.752,575.2,0.89,58.82,27420,15881.0,FORWARD,135.4,3.405,435.0,0.94,58.82,17799,21636.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-17 06:08:00,17,5,2026,6,8,135.8,5.419,688.1,0.93,58.81,27477,15881.0,FORWARD,135.8,4.24,568.8,0.98,58.81,17799,21683.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-17 08:00:00,17,5,2026,8,0,135.6,1.354,70.5,0.38,58.85,27539,15882.0,REVERSE,135.6,1.776,40.2,0.16,58.85,17803,21743.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-17 09:31:00,17,5,2026,9,31,135.9,2.36,199.7,0.62,58.84,27539,15910.0,REVERSE,135.9,3.781,365.0,0.71,58.84,17834,21743.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-17 10:36:00,17,5,2026,10,36,136.0,6.067,776.4,0.93,58.81,27539,15990.0,REVERSE,136.0,9.396,1065.4,0.83,58.81,17929,21743.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-17 11:39:00,17,5,2026,11,39,134.9,2.772,288.8,0.77,58.85,27539,16066.0,REVERSE,134.9,3.652,316.9,0.64,58.85,18019,21743.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-17 12:44:00,17,5,2026,12,44,131.0,16.481,1835.8,0.84,58.82,27669,16076.0,FORWARD,131.0,21.652,2679.2,0.94,58.82,18030,21893.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-17 14:04:00,17,5,2026,14,4,130.5,25.003,2856.7,0.87,58.84,27897,16076.0,FORWARD,130.5,22.899,2717.3,0.9,58.84,18030,22124.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-17 15:10:00,17,5,2026,15,10,132.9,2.686,186.8,0.52,58.82,28095,16076.0,FORWARD,132.9,1.039,39.2,0.28,58.82,18030,22307.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-17 16:11:00,17,5,2026,16,11,133.0,2.343,169.0,0.54,58.82,28103,16082.0,FORWARD,133.0,1.061,34.6,0.24,58.82,18043,22308.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-17 17:14:00,17,5,2026,17,14,132.9,6.517,671.6,0.77,58.81,28178,16082.0,FORWARD,132.9,3.092,392.4,0.95,58.81,18043,22374.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-17 18:13:00,17,5,2026,18,13,132.4,6.779,652.5,0.72,58.82,28238,16082.0,FORWARD,132.4,2.512,325.5,0.97,58.82,18043,22405.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-17 22:45:00,17,5,2026,22,45,134.0,3.48,375.0,0.8,58.81,28733,16082.0,FORWARD,134.0,3.206,315.5,0.73,58.81,18043,22834.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-18 02:45:00,18,5,2026,2,45,135.0,2.877,315.2,0.8,58.85,28871,16082.0,FORWARD,135.0,1.836,139.3,0.56,58.85,18043,22895.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-18 06:32:00,18,5,2026,6,32,134.4,4.898,542.4,0.82,58.81,29081,16082.0,FORWARD,134.4,2.574,339.1,0.97,58.81,18043,23037.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-18 10:06:00,18,5,2026,10,6,132.1,2.063,132.2,0.48,58.79,29142,16172.0,REVERSE,132.1,2.987,250.9,0.63,58.79,18165,23079.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-18 10:33:00,18,5,2026,10,33,132.2,2.554,187.3,0.55,58.81,29142,16198.0,REVERSE,132.2,3.544,347.6,0.74,58.81,18198,23079.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-18 12:14:00,18,5,2026,12,14,132.6,10.201,1195.2,0.88,58.82,29142,16346.0,REVERSE,132.6,11.899,1353.8,0.85,58.82,18373,23079.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-18 14:05:00,18,5,2026,14,5,131.0,2.122,38.1,0.13,58.84,29144,16439.0,FORWARD,131.0,1.824,125.2,0.52,58.84,18495,23079.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-18 15:41:00,18,5,2026,15,41,131.6,1.826,21.6,0.08,58.87,29150,16467.0,FORWARD,131.6,1.74,115.3,0.5,58.87,18538,23079.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-18 17:02:00,18,5,2026,17,2,131.1,7.703,849.4,0.83,58.84,29238,16467.0,FORWARD,131.1,6.363,800.2,0.95,58.84,18541,23156.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-18 19:25:00,18,5,2026,19,25,132.3,6.649,778.1,0.88,58.79,29422,16467.0,FORWARD,132.3,4.795,627.9,0.98,58.79,18541,23303.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-18 23:49:00,18,5,2026,23,49,133.9,3.901,460.3,0.87,58.85,29688,16467.0,FORWARD,133.9,2.465,302.8,0.91,58.85,18541,23536.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-19 03:44:00,19,5,2026,3,44,135.4,4.654,569.7,0.9,58.81,29932,16467.0,FORWARD,135.4,3.386,429.6,0.93,58.81,18541,23727.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-19 06:39:00,19,5,2026,6,39,134.1,4.175,477.3,0.85,58.81,30106,16467.0,FORWARD,134.1,2.522,330.2,0.97,58.81,18541,23847.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-19 09:00:00,19,5,2026,9,0,132.8,2.434,208.3,0.64,58.84,30248,16467.0,FORWARD,132.8,1.086,28.4,0.19,58.84,18541,23961.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-19 09:27:00,19,5,2026,9,27,133.0,2.164,166.1,0.57,58.79,30255,16467.0,FORWARD,133.0,1.306,16.6,0.09,58.79,18541,23963.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-19 10:03:00,19,5,2026,10,3,133.0,2.561,36.3,0.1,58.79,30263,16467.0,FORWARD,133.0,2.729,257.0,0.7,58.79,18545,23963.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
