latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,vivienda,archivo_origen,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D
25.650309,-100.278294,2026-05-12 14:40:00,12,5,2026,14,40,123.4,0.832,66.5,0.64,58.85,97260,,,0.0,0.83,66.7,0.65,58.85,97490,,,JIH-V7,JIH-V7.csv,0.0,0.041,2.5,0.0,0.0,0.0,,,0.0,0.0,1.1,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-12 14:46:00,12,5,2026,14,46,123.4,0.816,65.4,0.64,58.85,97260,,,0.0,0.815,65.7,0.65,58.85,97490,,,JIH-V7,JIH-V7.csv,0.0,0.04,2.2,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-12 16:12:00,12,5,2026,16,12,122.8,2.749,245.5,0.72,58.87,97570,,,0.0,2.748,246.0,0.72,58.87,97810,,,JIH-V7,JIH-V7.csv,0.0,0.041,2.3,0.0,0.0,0.0,,,0.0,0.0,1.2,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-12 17:31:00,12,5,2026,17,31,123.2,2.337,178.7,0.61,58.85,97860,,,0.0,2.336,179.2,0.62,58.85,98100,,,JIH-V7,JIH-V7.csv,0.0,0.039,2.4,0.0,0.0,0.0,,,0.0,0.0,1.1,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-12 19:26:00,12,5,2026,19,26,123.5,4.187,425.0,0.82,58.81,98440,,,0.0,4.187,425.3,0.82,58.81,98680,,,JIH-V7,JIH-V7.csv,0.0,0.04,2.5,0.0,0.0,0.0,,,0.0,0.0,1.1,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-12 23:33:00,12,5,2026,23,33,124.8,4.278,474.8,0.88,58.84,100210,,,0.0,4.278,476.2,0.89,58.84,100460,,,JIH-V7,JIH-V7.csv,0.0,0.038,2.3,0.0,0.0,0.0,,,0.0,0.03,1.0,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-13 02:21:00,13,5,2026,2,21,126.4,2.934,308.4,0.83,58.84,101160,,,0.0,2.932,309.0,0.83,58.84,101410,,,JIH-V7,JIH-V7.csv,0.0,0.04,2.5,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-13 05:14:00,13,5,2026,5,14,127.2,2.406,263.8,0.86,58.78,101920,,,0.0,2.404,264.1,0.86,58.78,102170,,,JIH-V7,JIH-V7.csv,0.0,0.038,2.4,0.0,0.0,0.0,,,0.0,0.0,1.2,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-13 07:32:00,13,5,2026,7,32,125.4,2.27,221.6,0.77,58.84,102530,,,0.0,2.268,222.0,0.78,58.84,102780,,,JIH-V7,JIH-V7.csv,0.0,0.04,2.5,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-13 10:08:00,13,5,2026,10,8,124.7,2.44,222.0,0.72,58.82,103090,,,0.0,2.438,222.1,0.72,58.82,103340,,,JIH-V7,JIH-V7.csv,0.0,0.041,2.5,0.0,0.0,0.0,,,0.0,0.0,1.2,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-13 12:19:00,13,5,2026,12,19,124.5,2.971,280.0,0.75,58.85,103600,,,0.0,2.969,280.2,0.75,58.85,103850,,,JIH-V7,JIH-V7.csv,0.0,0.041,2.7,0.0,0.0,0.0,,,0.0,0.0,1.1,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-13 14:15:00,13,5,2026,14,15,123.8,2.772,270.3,0.78,58.82,104150,,,0.0,2.77,270.6,0.78,58.82,104400,,,JIH-V7,JIH-V7.csv,0.0,0.041,2.5,0.0,0.0,0.0,,,0.0,0.0,1.3,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-13 15:48:00,13,5,2026,15,48,122.5,2.69,244.8,0.74,58.85,104550,,,0.0,2.688,244.9,0.74,58.85,104800,,,JIH-V7,JIH-V7.csv,0.0,0.04,2.5,0.0,0.0,0.0,,,0.0,0.0,1.1,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-13 17:05:00,13,5,2026,17,5,122.0,2.316,198.5,0.7,58.82,104930,,,0.0,2.314,198.9,0.7,58.82,105180,,,JIH-V7,JIH-V7.csv,0.0,0.04,2.6,0.0,0.0,0.0,,,0.0,0.0,1.2,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-13 18:18:00,13,5,2026,18,18,122.1,2.216,190.4,0.7,58.85,105150,,,0.0,2.215,190.7,0.7,58.85,105400,,,JIH-V7,JIH-V7.csv,0.0,0.04,2.4,0.0,0.0,0.0,,,0.0,0.0,1.1,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-13 22:17:00,13,5,2026,22,17,124.5,2.934,262.3,0.71,58.82,107020,,,0.0,2.933,263.5,0.72,58.82,107270,,,JIH-V7,JIH-V7.csv,0.0,0.162,19.9,0.0,0.0,0.0,,,0.0,0.0,1.0,0.97,0.0,0.0,,
25.650309,-100.278294,2026-05-14 01:26:00,14,5,2026,1,26,126.4,2.241,183.0,0.64,58.79,107690,,,0.0,2.238,183.5,0.64,58.79,107950,,,JIH-V7,JIH-V7.csv,0.0,0.161,20.0,0.0,0.0,0.0,,,0.0,0.0,1.2,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-14 03:57:00,14,5,2026,3,57,126.6,2.387,196.9,0.65,58.81,108210,,,0.0,2.384,197.3,0.65,58.81,108470,,,JIH-V7,JIH-V7.csv,0.0,10.281,892.5,0.0,0.0,0.0,,,0.0,0.0,0.8,0.0,0.0,0.0,,
25.658877,-100.292083,2026-05-12 14:40:00,12,5,2026,14,40,119.0,10.031,1190.9,0.99,58.99,178510,,,0.0,10.824,1275.8,0.99,58.99,198280,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-12 14:46:00,12,5,2026,14,46,119.6,10.0,1191.1,0.99,58.98,178600,,,0.0,10.414,1237.6,0.99,58.98,198380,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-12 16:12:00,12,5,2026,16,12,118.6,8.938,1058.8,0.99,59.01,180170,,,0.0,10.3,1219.8,0.99,59.01,199990,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-12 17:31:00,12,5,2026,17,31,119.5,4.899,578.1,0.98,58.99,181360,,,0.0,6.632,775.2,0.97,58.99,201390,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-12 19:26:00,12,5,2026,19,26,119.8,4.772,562.5,0.98,58.96,183040,,,0.0,5.938,700.2,0.98,58.96,203480,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-12 23:33:00,12,5,2026,23,33,122.0,1.52,162.0,0.87,58.98,186060,,,0.0,1.564,162.1,0.84,58.98,206780,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-13 02:21:00,13,5,2026,2,21,124.1,1.433,159.9,0.89,58.99,187480,,,0.0,2.088,220.3,0.84,58.99,208210,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-13 05:14:00,13,5,2026,5,14,125.4,1.429,161.7,0.9,58.95,188250,,,0.0,1.417,152.2,0.85,58.95,208990,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-13 07:32:00,13,5,2026,7,32,124.2,1.435,159.4,0.89,58.99,189070,,,0.0,1.558,166.8,0.86,58.99,209940,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-13 10:08:00,13,5,2026,10,8,124.1,4.771,584.7,0.98,58.98,190170,,,0.0,5.272,634.4,0.96,58.98,211140,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-13 12:19:00,13,5,2026,12,19,125.2,4.886,604.5,0.98,59.01,191250,,,0.0,5.362,652.4,0.97,59.01,212370,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-13 14:15:00,13,5,2026,14,15,123.3,9.707,1182.4,0.98,58.98,192800,,,0.0,10.293,1248.1,0.98,58.98,214070,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-13 15:48:00,13,5,2026,15,48,121.2,10.219,1233.9,0.99,58.99,194560,,,0.0,10.481,1260.0,0.99,58.99,215870,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-13 17:05:00,13,5,2026,17,5,119.6,15.192,1809.0,0.99,58.96,196190,,,0.0,11.415,1352.6,0.98,58.96,217530,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-13 18:18:00,13,5,2026,18,18,117.5,10.403,1220.3,0.99,58.96,197840,,,0.0,10.963,1282.9,0.99,58.96,219140,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-13 22:17:00,13,5,2026,22,17,121.2,1.095,108.6,0.81,58.98,202090,,,0.0,2.014,220.8,0.9,58.98,223380,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-14 01:26:00,14,5,2026,1,26,123.6,5.278,642.1,0.98,58.95,203940,,,0.0,5.35,637.2,0.96,58.95,225340,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-14 03:57:00,14,5,2026,3,57,124.3,5.263,640.7,0.97,58.98,205350,,,0.0,5.929,696.5,0.94,58.98,226790,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-12 14:40:00,12,5,2026,14,40,126.3,2.914,311.0,0.84,58.99,22180,,,0.0,2.162,129.4,0.47,58.99,19010,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-12 14:46:00,12,5,2026,14,46,126.3,2.914,311.0,0.84,58.99,22180,,,0.0,2.162,129.4,0.47,58.99,19010,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-12 16:12:00,12,5,2026,16,12,126.3,2.914,311.0,0.84,58.99,22180,,,0.0,2.162,129.4,0.47,58.99,19010,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-12 17:31:00,12,5,2026,17,31,126.3,2.914,311.0,0.84,58.99,22180,,,0.0,2.162,129.4,0.47,58.99,19010,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-12 19:26:00,12,5,2026,19,26,126.3,2.914,311.0,0.84,58.99,22180,,,0.0,2.162,129.4,0.47,58.99,19010,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-12 23:33:00,12,5,2026,23,33,126.3,2.914,311.0,0.84,58.99,22180,,,0.0,2.162,129.4,0.47,58.99,19010,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-13 02:21:00,13,5,2026,2,21,126.3,2.914,311.0,0.84,58.99,22180,,,0.0,2.162,129.4,0.47,58.99,19010,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-13 05:14:00,13,5,2026,5,14,126.3,2.914,311.0,0.84,58.99,22180,,,0.0,2.162,129.4,0.47,58.99,19010,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-13 07:32:00,13,5,2026,7,32,126.3,2.914,311.0,0.84,58.99,22180,,,0.0,2.162,129.4,0.47,58.99,19010,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-13 10:08:00,13,5,2026,10,8,126.3,2.914,311.0,0.84,58.99,22180,,,0.0,2.162,129.4,0.47,58.99,19010,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-13 12:19:00,13,5,2026,12,19,130.1,5.796,609.0,0.8,58.96,195030,,,0.0,2.578,201.9,0.6,58.96,137920,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-13 14:15:00,13,5,2026,14,15,130.1,7.355,885.4,0.92,58.93,196930,,,0.0,6.267,750.0,0.91,58.93,138980,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-13 15:48:00,13,5,2026,15,48,126.0,9.02,1082.8,0.95,58.93,198170,,,0.0,9.466,1124.9,0.94,58.93,140280,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-13 17:05:00,13,5,2026,17,5,123.1,19.056,2331.7,0.99,58.98,199430,,,0.0,9.454,1114.7,0.95,58.98,141660,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-13 18:18:00,13,5,2026,18,18,126.9,8.416,1041.7,0.97,58.99,200730,,,0.0,8.591,1030.9,0.94,58.99,143070,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-13 22:17:00,13,5,2026,22,17,128.5,7.996,822.8,0.79,58.95,203430,,,0.0,10.71,1173.0,0.84,58.95,146390,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-14 01:26:00,14,5,2026,1,26,130.3,3.547,400.5,0.86,58.95,205240,,,0.0,3.113,291.7,0.71,58.95,149000,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-14 03:57:00,14,5,2026,3,57,131.2,3.872,467.3,0.91,58.96,206160,,,0.0,3.041,286.2,0.71,58.96,150020,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.645697,-100.286587,2026-05-12 14:40:00,12,5,2026,14,40,123.7,1.666,130.2,0.63,59.02,55800,,,0.0,1.643,127.9,0.62,59.02,55030,,,JIH-V8V9,JIH-V8V9.csv,123.1,0.046,4.5,0.78,58.92,20410.0,,,0.0,0.05,4.6,0.75,58.92,21600.0,,
25.645697,-100.286587,2026-05-12 14:46:00,12,5,2026,14,46,123.3,1.645,128.9,0.63,59.02,55810,,,0.0,1.622,126.3,0.63,59.02,55040,,,JIH-V8V9,JIH-V8V9.csv,122.7,0.046,4.4,0.79,58.95,20410.0,,,0.0,0.05,4.6,0.75,58.95,21600.0,,
25.645697,-100.286587,2026-05-12 16:12:00,12,5,2026,16,12,123.5,1.47,114.2,0.62,59.06,55970,,,0.0,1.448,111.3,0.62,59.06,55190,,,JIH-V8V9,JIH-V8V9.csv,122.1,0.046,4.4,0.77,58.96,20410.0,,,0.0,0.05,4.6,0.76,58.96,21600.0,,
25.645697,-100.286587,2026-05-12 17:31:00,12,5,2026,17,31,124.1,0.696,54.5,0.62,59.04,56110,,,0.0,0.659,52.3,0.61,59.04,55330,,,JIH-V8V9,JIH-V8V9.csv,122.1,0.046,4.4,0.78,58.95,20420.0,,,0.0,0.05,4.6,0.75,58.95,21610.0,,
25.645697,-100.286587,2026-05-12 19:26:00,12,5,2026,19,26,123.7,2.711,271.0,0.8,58.99,56340,,,0.0,2.662,264.9,0.8,58.99,55550,,,JIH-V8V9,JIH-V8V9.csv,123.2,0.046,4.5,0.77,58.9,20430.0,,,0.0,0.05,4.6,0.74,58.9,21620.0,,
25.645697,-100.286587,2026-05-12 23:33:00,12,5,2026,23,33,123.6,1.552,161.3,0.84,59.01,57330,,,0.0,1.509,157.2,0.84,59.01,56520,,,JIH-V8V9,JIH-V8V9.csv,122.4,0.046,4.4,0.78,58.95,20450.0,,,0.0,0.049,4.6,0.76,58.95,21640.0,,
25.645697,-100.286587,2026-05-13 02:21:00,13,5,2026,2,21,124.8,1.87,176.2,0.75,59.01,57800,,,0.0,1.845,172.6,0.74,59.01,56980,,,JIH-V8V9,JIH-V8V9.csv,125.2,1.071,78.8,0.58,58.92,20770.0,,,0.0,1.1,81.5,0.59,58.92,21980.0,,
25.645697,-100.286587,2026-05-13 05:14:00,13,5,2026,5,14,126.1,1.636,150.4,0.72,58.96,58220,,,0.0,1.607,146.1,0.71,58.96,57390,,,JIH-V8V9,JIH-V8V9.csv,126.2,0.131,11.7,0.7,58.87,20930.0,,,0.0,0.136,13.0,0.75,58.87,22150.0,,
25.645697,-100.286587,2026-05-13 07:32:00,13,5,2026,7,32,125.1,1.538,135.3,0.7,58.99,58520,,,0.0,1.521,133.5,0.7,58.99,57680,,,JIH-V8V9,JIH-V8V9.csv,125.8,0.048,4.6,0.76,58.95,20980.0,,,0.0,0.051,4.8,0.74,58.95,22200.0,,
25.645697,-100.286587,2026-05-13 10:08:00,13,5,2026,10,8,124.1,1.83,216.0,0.95,58.99,58810,,,0.0,1.813,213.6,0.94,58.99,57960,,,JIH-V8V9,JIH-V8V9.csv,125.4,0.047,4.6,0.77,58.92,20990.0,,,0.0,0.051,4.8,0.74,58.92,22210.0,,
25.645697,-100.286587,2026-05-13 12:19:00,13,5,2026,12,19,125.3,1.554,149.4,0.76,59.04,59140,,,0.0,1.527,145.1,0.75,59.04,58290,,,JIH-V8V9,JIH-V8V9.csv,125.2,0.047,4.6,0.77,58.95,21000.0,,,0.0,0.051,4.8,0.74,58.95,22220.0,,
25.645697,-100.286587,2026-05-13 14:15:00,13,5,2026,14,15,124.0,1.889,176.7,0.75,58.99,59440,,,0.0,1.849,171.3,0.74,58.99,58580,,,JIH-V8V9,JIH-V8V9.csv,124.0,0.046,4.5,0.77,58.92,21000.0,,,0.0,0.05,4.7,0.75,58.92,22230.0,,
25.645697,-100.286587,2026-05-13 15:48:00,13,5,2026,15,48,123.1,0.942,94.9,0.81,59.04,59720,,,0.0,0.931,94.0,0.81,59.04,58860,,,JIH-V8V9,JIH-V8V9.csv,123.3,0.046,4.5,0.78,58.95,21010.0,,,0.0,0.05,4.6,0.75,58.95,22230.0,,
25.645697,-100.286587,2026-05-13 17:05:00,13,5,2026,17,5,122.1,2.794,270.3,0.79,59.01,59960,,,0.0,2.765,266.7,0.78,59.01,59090,,,JIH-V8V9,JIH-V8V9.csv,122.9,0.046,4.5,0.78,58.9,21020.0,,,0.0,0.049,4.6,0.75,58.9,22240.0,,
25.645697,-100.286587,2026-05-13 18:18:00,13,5,2026,18,18,123.0,0.978,100.7,0.83,59.04,60200,,,0.0,0.926,94.1,0.82,59.04,59330,,,JIH-V8V9,JIH-V8V9.csv,122.6,0.045,4.4,0.78,58.96,21020.0,,,0.0,0.049,4.6,0.76,58.96,22240.0,,
25.645697,-100.286587,2026-05-13 22:17:00,13,5,2026,22,17,123.8,2.149,223.9,0.84,59.02,61110,,,0.0,2.085,216.3,0.83,59.02,60220,,,JIH-V8V9,JIH-V8V9.csv,122.0,0.045,4.4,0.79,58.93,21040.0,,,0.0,0.05,4.7,0.77,58.93,22260.0,,
25.645697,-100.286587,2026-05-14 01:26:00,14,5,2026,1,26,124.4,1.289,137.6,0.85,58.98,61700,,,0.0,1.248,133.1,0.85,58.98,60790,,,JIH-V8V9,JIH-V8V9.csv,123.9,1.95,226.4,0.93,58.92,21100.0,,,0.0,2.015,238.0,0.95,58.92,22330.0,,
25.645697,-100.286587,2026-05-14 03:57:00,14,5,2026,3,57,126.1,1.12,119.9,0.84,58.99,62130,,,0.0,1.101,119.0,0.85,58.99,61220,,,JIH-V8V9,JIH-V8V9.csv,126.3,1.018,74.6,0.58,58.9,21480.0,,,0.0,1.045,77.2,0.58,58.9,22730.0,,
25.657228,-100.291879,2026-05-12 14:40:00,12,5,2026,14,40,120.9,1.108,130.5,0.97,59.09,90030,,,0.0,0.628,9.4,0.12,59.09,60710,,,JIH-V1V2,JIH-V1V2.csv,120.6,3.907,372.2,0.78,59.21,80300.0,,,0.0,0.0,0.0,1.0,59.21,0.0,,
25.657228,-100.291879,2026-05-12 14:46:00,12,5,2026,14,46,120.8,1.066,125.3,0.97,59.07,90040,,,0.0,0.621,8.2,0.1,59.07,60710,,,JIH-V1V2,JIH-V1V2.csv,120.1,6.266,713.8,0.94,59.21,80330.0,,,0.0,0.0,0.0,1.0,59.21,0.0,,
25.657228,-100.291879,2026-05-12 16:12:00,12,5,2026,16,12,120.2,1.306,153.6,0.97,59.1,90280,,,0.0,0.62,8.8,0.11,59.1,60730,,,JIH-V1V2,JIH-V1V2.csv,120.3,1.917,142.7,0.61,59.24,80790.0,,,0.0,0.0,0.0,1.0,59.24,0.0,,
25.657228,-100.291879,2026-05-12 17:31:00,12,5,2026,17,31,120.9,1.223,144.2,0.97,59.1,90470,,,0.0,0.633,8.6,0.11,59.1,60750,,,JIH-V1V2,JIH-V1V2.csv,120.9,1.704,134.4,0.65,59.23,80930.0,,,0.0,0.0,0.0,1.0,59.23,0.0,,
25.657228,-100.291879,2026-05-12 19:26:00,12,5,2026,19,26,122.8,1.439,171.6,0.96,59.02,90770,,,0.0,0.727,26.3,0.29,59.02,60780,,,JIH-V1V2,JIH-V1V2.csv,122.5,1.792,140.3,0.63,59.18,81210.0,,,0.0,0.0,0.0,1.0,59.18,0.0,,
25.657228,-100.291879,2026-05-12 23:33:00,12,5,2026,23,33,123.5,2.919,355.7,0.98,59.06,92190,,,0.0,2.56,283.5,0.89,59.06,61930,,,JIH-V1V2,JIH-V1V2.csv,123.1,2.579,267.4,0.84,59.2,82650.0,,,0.0,0.0,0.0,1.0,59.2,0.0,,
25.657228,-100.291879,2026-05-13 02:21:00,13,5,2026,2,21,123.2,5.576,662.2,0.96,59.07,93520,,,0.0,5.121,579.3,0.91,59.07,63140,,,JIH-V1V2,JIH-V1V2.csv,123.0,1.876,176.6,0.76,59.2,83250.0,,,0.0,0.0,0.0,1.0,59.2,0.0,,
25.657228,-100.291879,2026-05-13 05:14:00,13,5,2026,5,14,125.4,1.286,159.3,0.98,58.99,94320,,,0.0,0.866,60.9,0.56,58.99,63660,,,JIH-V1V2,JIH-V1V2.csv,125.2,1.945,184.5,0.75,59.15,83740.0,,,0.0,0.0,0.0,1.0,59.15,0.0,,
25.657228,-100.291879,2026-05-13 07:32:00,13,5,2026,7,32,123.8,1.21,146.4,0.97,59.06,94760,,,0.0,0.644,9.2,0.11,59.06,63880,,,JIH-V1V2,JIH-V1V2.csv,123.5,1.789,134.4,0.6,59.21,84150.0,,,0.0,0.0,0.0,1.0,59.21,0.0,,
25.657228,-100.291879,2026-05-13 10:08:00,13,5,2026,10,8,123.4,1.154,138.9,0.97,59.06,95140,,,0.0,0.695,20.4,0.23,59.06,63910,,,JIH-V1V2,JIH-V1V2.csv,123.2,1.975,155.4,0.63,59.2,84540.0,,,0.0,0.0,0.0,1.0,59.2,0.0,,
25.657228,-100.291879,2026-05-13 12:19:00,13,5,2026,12,19,123.5,1.361,164.6,0.97,59.13,95490,,,0.0,0.698,20.4,0.23,59.13,63950,,,JIH-V1V2,JIH-V1V2.csv,123.3,1.449,102.1,0.57,59.24,84940.0,,,0.0,0.0,0.0,1.0,59.24,0.0,,
25.657228,-100.291879,2026-05-13 14:15:00,13,5,2026,14,15,121.6,1.419,167.4,0.96,59.07,95770,,,0.0,0.632,9.1,0.11,59.07,63990,,,JIH-V1V2,JIH-V1V2.csv,121.6,2.207,179.5,0.66,59.2,85210.0,,,0.0,0.0,0.0,1.0,59.2,0.0,,
25.657228,-100.291879,2026-05-13 15:48:00,13,5,2026,15,48,120.1,1.331,154.6,0.96,59.09,96100,,,0.0,0.788,43.2,0.45,59.09,64090,,,JIH-V1V2,JIH-V1V2.csv,120.1,1.23,132.6,0.89,59.23,85470.0,,,0.0,0.0,0.0,1.0,59.23,0.0,,
25.657228,-100.291879,2026-05-13 17:05:00,13,5,2026,17,5,119.3,1.319,152.3,0.96,59.07,96290,,,0.0,0.626,9.1,0.12,59.07,64130,,,JIH-V1V2,JIH-V1V2.csv,119.1,1.712,123.4,0.6,59.18,85700.0,,,0.0,0.0,0.0,1.0,59.18,0.0,,
25.657228,-100.291879,2026-05-13 18:18:00,13,5,2026,18,18,120.1,2.05,228.9,0.92,59.09,96500,,,0.0,0.676,19.0,0.23,59.09,64140,,,JIH-V1V2,JIH-V1V2.csv,119.8,2.512,227.4,0.75,59.2,85830.0,,,0.0,0.0,0.0,1.0,59.2,0.0,,
25.657228,-100.291879,2026-05-13 22:17:00,13,5,2026,22,17,121.2,5.113,616.2,0.99,59.09,97510,,,0.0,5.269,617.4,0.96,59.09,64780,,,JIH-V1V2,JIH-V1V2.csv,121.2,5.046,531.7,0.86,59.2,87440.0,,,0.0,0.589,38.3,0.53,59.2,0.0,,
25.657228,-100.291879,2026-05-14 01:26:00,14,5,2026,1,26,122.7,6.522,761.4,0.95,59.02,99640,,,0.0,5.735,644.8,0.91,59.02,66770,,,JIH-V1V2,JIH-V1V2.csv,122.7,3.339,366.0,0.89,59.18,88740.0,,,0.0,0.0,0.0,1.0,59.18,0.0,,
25.657228,-100.291879,2026-05-14 03:57:00,14,5,2026,3,57,124.2,2.447,300.6,0.98,59.04,101000,,,0.0,1.912,214.2,0.9,59.04,67920,,,JIH-V1V2,JIH-V1V2.csv,124.2,2.568,277.5,0.86,59.18,89410.0,,,0.0,0.0,0.0,1.0,59.18,0.0,,
25.660385,-100.281728,2026-05-12 14:40:00,12,5,2026,14,40,123.8,0.318,21.0,0.53,59.04,21350,,,0.0,0.656,31.6,0.38,59.04,37490,,,JIH-V11,JIH-V11.csv,,,,,,,,,,,,,,,,
25.660385,-100.281728,2026-05-12 14:46:00,12,5,2026,14,46,123.8,0.319,21.1,0.53,59.04,21350,,,0.0,0.657,31.6,0.38,59.04,37490,,,JIH-V11,JIH-V11.csv,,,,,,,,,,,,,,,,
25.660385,-100.281728,2026-05-12 16:12:00,12,5,2026,16,12,123.6,0.33,21.6,0.52,59.07,21380,,,0.0,1.193,142.7,0.96,59.07,37600,,,JIH-V11,JIH-V11.csv,,,,,,,,,,,,,,,,
25.660385,-100.281728,2026-05-12 17:31:00,12,5,2026,17,31,124.8,0.324,21.2,0.52,59.07,21410,,,0.0,0.665,32.5,0.39,59.07,37700,,,JIH-V11,JIH-V11.csv,,,,,,,,,,,,,,,,
25.660385,-100.281728,2026-05-12 19:26:00,12,5,2026,19,26,126.2,4.541,552.7,0.96,59.02,21960,,,0.0,6.276,767.0,0.96,59.02,38320,,,JIH-V11,JIH-V11.csv,,,,,,,,,,,,,,,,
25.660385,-100.281728,2026-05-12 23:33:00,12,5,2026,23,33,127.2,0.327,22.0,0.52,59.06,22840,,,0.0,2.969,346.4,0.91,59.06,40110,,,JIH-V11,JIH-V11.csv,,,,,,,,,,,,,,,,
25.660385,-100.281728,2026-05-13 02:21:00,13,5,2026,2,21,127.7,0.323,22.1,0.53,59.07,23110,,,0.0,0.497,25.7,0.4,59.07,40810,,,JIH-V11,JIH-V11.csv,,,,,,,,,,,,,,,,
