timestamp,forward_energy_total,reverse_energy_total,power_total,forward_energy_1,forward_energy_2,reverse_energy_1,reverse_energy_2,cur_voltage,current_a,current_b,power_a,power_b,power_factor_a,power_factor_b,power_setting_a,power_setting_b,power_alarm_a,power_alarm_b,forward_energy_a_hour,forward_energy_b_hour,forward_energy_total_hour,reverse_energy_a_hour,reverse_energy_b_hour,reverse_energy_total_hour,forward_energy_a,reverse_energy_a,forward_energy_b,reverse_energy_b,voltage_calibration,current_a_calibration,current_b_calibration,power_a_calibration,power_b_calibration
2026-07-18 08:04:57,181418,0,13628,6283,1598,0,0,1279,5710,5709,6853,6775,93,93,500,500,True,True,4,2,6,0,0,0,149603,0,31815,0,0,0,0,0,0
2026-07-18 09:17:42,181533,0,2827,6345,1651,0,0,1270,1391,1131,1661,1166,93,81,500,500,False,False,6,4,10,0,0,0,149665,0,31868,0,0,0,0,0,0
2026-07-18 10:14:51,181621,0,2802,6391,1693,0,0,1265,1375,1129,1637,1165,94,81,500,500,False,False,13,12,25,0,0,0,149711,0,31910,0,0,0,0,0,0
2026-07-18 11:17:50,181738,0,2905,6455,1746,0,0,1268,1628,886,1986,919,96,81,500,500,False,False,10,7,17,0,0,0,149775,0,31963,0,0,0,0,0,0
2026-07-18 12:12:21,181850,0,2600,6515,1798,0,0,1269,1390,896,1653,947,93,93,500,500,False,False,13,13,26,0,0,0,149835,0,32015,0,0,0,0,0,0
2026-07-18 13:35:53,182044,0,2594,6617,1890,0,0,1269,1374,905,1636,958,93,93,500,500,False,False,12,10,22,0,0,0,149937,0,32107,0,0,0,0,0,0
2026-07-18 14:25:28,182152,0,2821,6671,1944,0,0,1264,1404,1165,1729,1092,97,74,500,500,False,False,14,14,28,0,0,0,149991,0,32161,0,0,0,0,0,0
2026-07-18 15:31:52,182182,0,2805,6689,1956,0,0,1273,1379,1169,1711,1094,97,73,500,500,False,False,3,2,5,0,0,0,150009,0,32173,0,0,0,0,0,0
2026-07-18 16:29:38,182215,0,2991,6711,1967,0,0,1267,1460,1246,1807,1184,97,74,500,500,False,False,3,2,5,0,0,0,150031,0,32184,0,0,0,0,0,0
2026-07-18 17:33:38,182262,0,15344,6745,1980,0,0,1271,11615,1058,14298,1046,96,77,500,500,True,False,13,2,15,0,0,0,150065,0,32197,0,0,0,0,0,0
2026-07-18 19:08:20,182530,0,14694,6997,1996,0,0,1271,11040,1051,13647,1047,97,78,500,500,True,False,28,2,30,0,0,0,150317,0,32213,0,0,0,0,0,0
2026-07-18 22:39:37,182739,0,2304,7175,2027,0,0,1275,1202,834,1483,821,96,76,500,500,False,False,2,2,4,0,0,0,150495,0,32244,0,0,0,0,0,0
2026-07-19 01:15:06,182792,0,1899,7210,2045,0,0,1273,1216,459,1495,404,96,69,500,500,False,False,3,0,3,0,0,0,150530,0,32262,0,0,0,0,0,0
2026-07-19 03:20:34,182827,0,1911,7237,2053,0,0,1281,1213,459,1504,407,96,69,500,500,False,False,2,1,3,0,0,0,150557,0,32270,0,0,0,0,0,0
2026-07-19 04:58:48,182855,0,1976,7258,2060,0,0,1284,1259,459,1568,408,96,69,500,500,False,False,2,0,2,0,0,0,150578,0,32277,0,0,0,0,0,0
2026-07-19 06:03:17,182871,0,1981,7270,2064,0,0,1283,1266,460,1575,406,96,68,500,500,False,False,3,1,4,0,0,0,150590,0,32281,0,0,0,0,0,0
2026-07-19 07:56:44,182903,0,1921,7294,2072,0,0,1284,1220,459,1515,406,96,68,500,500,False,False,3,0,3,0,0,0,150614,0,32289,0,0,0,0,0,0
2026-07-19 08:59:45,182919,0,594,7306,2076,0,0,1281,336,459,187,407,43,68,500,500,False,False,1,1,2,0,0,0,150626,0,32293,0,0,0,0,0,0
2026-07-19 10:03:16,182941,0,2135,7322,2082,0,0,1281,1220,698,1510,625,96,69,500,500,False,False,3,1,4,0,0,0,150642,0,32299,0,0,0,0,0,0
2026-07-19 11:27:12,182964,0,2030,7339,2088,0,0,1278,1307,458,1623,407,97,69,500,500,False,False,2,0,2,0,0,0,150659,0,32305,0,0,0,0,0,0
2026-07-19 12:34:21,182991,0,2722,7356,2098,0,0,1274,1325,1112,1642,1080,97,76,500,500,False,False,3,2,5,0,0,0,150676,0,32315,0,0,0,0,0,0
2026-07-19 13:49:17,183036,0,1807,7390,2109,0,0,1271,783,931,882,925,78,78,500,500,False,False,7,2,9,0,0,0,150710,0,32326,0,0,0,0,0,0
2026-07-19 14:49:50,183065,0,2924,7414,2114,0,0,1269,1992,460,2516,408,99,69,500,500,False,False,4,1,5,0,0,0,150734,0,32331,0,0,0,0,0,0
2026-07-19 15:53:04,183095,0,2845,7439,2119,0,0,1272,1929,458,2438,407,99,69,500,500,False,False,3,1,4,0,0,0,150759,0,32336,0,0,0,0,0,0
2026-07-19 16:52:40,183121,0,2752,7461,2123,0,0,1271,1856,460,2343,409,99,69,500,500,False,False,4,1,5,0,0,0,150781,0,32340,0,0,0,0,0,0
2026-07-19 17:57:26,183150,0,2751,7486,2127,0,0,1266,1860,458,2344,407,99,70,500,500,False,False,3,1,4,0,0,0,150806,0,32344,0,0,0,0,0,0
2026-07-19 21:39:35,183255,0,3041,7564,2154,0,0,1254,1780,857,2221,820,99,76,500,500,False,False,4,1,5,0,0,0,150884,0,32371,0,0,0,0,0,0
2026-07-20 00:34:49,183526,0,16548,7756,2233,0,0,1252,7709,6079,9291,7257,95,95,500,500,True,True,16,12,28,0,0,0,151076,0,32450,0,0,0,0,0,0
2026-07-20 03:44:16,183972,0,1904,8004,2431,0,0,1270,1394,296,1666,238,94,63,500,500,False,False,11,8,19,0,0,0,151324,0,32648,0,0,0,0,0,0
2026-07-20 06:16:54,184258,0,16531,8167,2554,0,0,1268,7948,5597,9856,6675,99,99,500,500,True,True,8,5,13,0,0,0,151487,0,32771,0,0,0,0,0,0
2026-07-20 08:35:45,184465,0,2050,8289,2639,0,0,1252,1526,296,1811,239,94,64,500,500,False,False,10,8,18,0,0,0,151609,0,32856,0,0,0,0,0,0
2026-07-20 10:12:07,184603,0,507,8369,2697,0,0,1250,353,275,293,214,64,64,500,500,False,False,11,9,20,0,0,0,151689,0,32914,0,0,0,0,0,0
2026-07-20 12:23:51,184713,0,2034,8436,2740,0,0,1242,1426,357,1719,315,97,70,500,500,False,False,3,1,4,0,0,0,151756,0,32957,0,0,0,0,0,0
2026-07-20 14:10:42,184740,0,1961,8458,2745,0,0,1230,1382,359,1650,311,97,70,500,500,False,False,3,0,3,0,0,0,151778,0,32962,0,0,0,0,0,0
2026-07-20 15:35:58,184769,0,2279,8482,2750,0,0,1220,1653,359,1970,309,97,70,500,500,False,False,2,1,3,0,0,0,151802,0,32967,0,0,0,0,0,0
2026-07-20 16:35:10,184790,0,1828,8499,2754,0,0,1215,1292,359,1523,305,97,69,500,500,False,False,2,1,3,0,0,0,151819,0,32971,0,0,0,0,0,0
2026-07-20 17:36:22,184808,0,1795,8514,2757,0,0,1225,1249,359,1487,308,97,70,500,500,False,False,3,1,4,0,0,0,151834,0,32974,0,0,0,0,0,0
2026-07-20 19:04:48,184841,0,2258,8538,2766,0,0,1246,1262,751,1528,730,97,77,500,500,False,False,3,1,4,0,0,0,151858,0,32983,0,0,0,0,0,0
2026-07-20 22:35:58,184935,0,1519,8600,2798,0,0,1243,281,1481,141,1378,40,74,500,500,False,False,5,2,7,0,0,0,151920,0,33015,0,0,0,0,0,0
2026-07-21 01:17:22,185127,0,19857,8764,2826,0,0,1258,17070,476,19430,427,90,71,500,500,True,False,31,1,32,0,0,0,152084,0,33043,0,0,0,0,0,0
2026-07-21 03:44:57,185492,0,13442,9121,2834,0,0,1262,10946,44,13397,45,96,82,500,500,True,False,23,0,23,0,0,0,152441,0,33051,0,0,0,0,0,0
2026-07-21 05:46:35,185761,0,13058,9389,2835,0,0,1269,10606,43,13013,45,96,82,500,500,True,False,22,0,22,0,0,0,152709,0,33052,0,0,0,0,0,0
2026-07-21 07:50:18,186026,0,13283,9653,2836,0,0,1264,10809,45,13237,46,96,80,500,500,True,False,22,0,22,0,0,0,152973,0,33053,0,0,0,0,0,0
2026-07-21 09:43:52,186279,0,13649,9904,2838,0,0,1270,11065,44,13603,46,96,81,500,500,True,False,22,1,23,0,0,0,153224,0,33055,0,0,0,0,0,0
2026-07-21 11:20:00,186512,0,21165,10131,2844,0,0,1265,18883,757,20423,742,77,77,500,500,True,False,24,2,26,0,0,0,153451,0,33061,0,0,0,0,0,0
2026-07-21 12:45:44,186758,0,17005,10363,2858,0,0,1263,12932,1179,15865,1140,97,76,500,500,True,False,25,2,27,0,0,0,153683,0,33075,0,0,0,0,0,0
2026-07-21 14:18:52,186834,0,4138,10423,2874,0,0,1252,2545,1082,3109,1029,97,75,500,500,False,False,5,2,7,0,0,0,153743,0,33091,0,0,0,0,0,0
2026-07-21 15:36:25,186888,0,4019,10464,2887,0,0,1238,2454,1087,2995,1024,98,76,500,500,False,False,5,2,7,0,0,0,153784,0,33104,0,0,0,0,0,0
2026-07-21 16:34:04,186926,0,3764,10492,2897,0,0,1234,2357,944,2875,889,98,76,500,500,False,False,5,2,7,0,0,0,153812,0,33114,0,0,0,0,0,0
2026-07-21 17:37:17,186963,0,3414,10520,2906,0,0,1241,2046,939,2525,889,99,76,500,500,False,False,4,1,5,0,0,0,153840,0,33123,0,0,0,0,0,0
2026-07-21 19:05:15,187018,0,11437,10561,2920,0,0,1240,8694,1023,10456,981,96,77,500,500,True,False,4,2,6,0,0,0,153881,0,33137,0,0,0,0,0,0
