latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.651742,-100.280182,2026-05-25 09:31:00,25,5,2026,9,31,134.1,13.049,795.4,0.45,59.13,111440,0,0.237,22.0,0.68,59.13,12120,25.651742_-100.280182
25.651742,-100.280182,2026-05-25 11:21:00,25,5,2026,11,21,133.9,2.22,92.9,0.31,59.09,111740,0,0.185,21.2,0.85,59.09,12480,25.651742_-100.280182
25.651742,-100.280182,2026-05-25 13:06:00,25,5,2026,13,6,134.4,2.705,183.8,0.5,59.09,112080,0,0.053,4.0,0.56,59.09,12560,25.651742_-100.280182
25.651742,-100.280182,2026-05-25 14:45:00,25,5,2026,14,45,132.3,2.636,178.6,0.51,59.12,112400,0,0.351,36.8,0.79,59.12,12580,25.651742_-100.280182
25.651742,-100.280182,2026-05-25 16:09:00,25,5,2026,16,9,127.5,3.954,347.0,0.68,59.15,112610,0,0.11,12.4,0.88,59.15,12610,25.651742_-100.280182
25.651742,-100.280182,2026-05-25 17:34:00,25,5,2026,17,34,128.7,2.425,91.2,0.29,59.1,112790,0,0.104,12.1,0.89,59.1,12630,25.651742_-100.280182
25.651742,-100.280182,2026-05-25 19:28:00,25,5,2026,19,28,131.4,2.166,124.2,0.43,59.12,113000,0,0.103,11.9,0.88,59.12,12670,25.651742_-100.280182
25.651742,-100.280182,2026-05-25 23:49:00,25,5,2026,23,49,131.9,4.665,411.3,0.66,59.09,114190,0,0.256,27.6,0.81,59.09,12740,25.651742_-100.280182
25.651742,-100.280182,2026-05-26 03:57:00,26,5,2026,3,57,132.2,2.952,129.3,0.33,59.12,115060,0,0.06,4.4,0.56,59.12,12770,25.651742_-100.280182
25.651742,-100.280182,2026-05-26 10:43:00,26,5,2026,10,43,131.8,2.076,122.4,0.44,59.13,116520,0,0.107,12.5,0.88,59.13,12850,25.651742_-100.280182
25.651742,-100.280182,2026-05-26 13:21:00,26,5,2026,13,21,131.0,0.986,24.7,0.19,59.12,116720,0,0.102,11.9,0.89,59.12,12880,25.651742_-100.280182
25.651742,-100.280182,2026-05-26 15:18:00,26,5,2026,15,18,131.6,0.987,23.5,0.18,59.13,116860,0,0.102,12.0,0.89,59.13,12900,25.651742_-100.280182
25.651742,-100.280182,2026-05-26 16:43:00,26,5,2026,16,43,132.1,2.321,159.0,0.51,59.1,117000,0,0.205,21.8,0.8,59.1,12930,25.651742_-100.280182
25.651742,-100.280182,2026-05-26 18:05:00,26,5,2026,18,5,131.5,3.055,315.6,0.78,59.12,117180,0,0.102,11.9,0.88,59.12,12950,25.651742_-100.280182
25.651742,-100.280182,2026-05-26 22:52:00,26,5,2026,22,52,134.1,3.01,144.1,0.35,59.12,118140,0,0.1,12.0,0.89,59.12,13020,25.651742_-100.280182
25.651742,-100.280182,2026-05-27 02:38:00,27,5,2026,2,38,132.0,2.489,101.4,0.3,59.09,119020,0,0.052,3.8,0.55,59.09,13050,25.651742_-100.280182
25.651742,-100.280182,2026-05-27 10:05:00,27,5,2026,10,5,134.1,2.2,87.5,0.29,59.16,120580,0,0.201,22.2,0.82,59.16,13150,25.651742_-100.280182
25.651742,-100.280182,2026-05-27 12:36:00,27,5,2026,12,36,131.3,1.672,54.8,0.24,59.13,120990,0,0.108,12.5,0.87,59.13,13200,25.651742_-100.280182
25.651742,-100.280182,2026-05-27 14:53:00,27,5,2026,14,53,132.8,1.341,40.0,0.22,59.1,121300,0,0.051,3.9,0.56,59.1,13410,25.651742_-100.280182
25.651742,-100.280182,2026-05-27 16:41:00,27,5,2026,16,41,129.2,0.736,77.9,0.81,59.12,121520,0,0.106,12.2,0.88,59.12,13420,25.651742_-100.280182
25.651742,-100.280182,2026-05-27 18:00:00,27,5,2026,18,0,128.9,1.612,119.2,0.57,59.13,121610,0,0.105,12.2,0.89,59.13,13440,25.651742_-100.280182
25.651742,-100.280182,2026-05-27 22:44:00,27,5,2026,22,44,132.0,3.589,282.8,0.59,59.12,122320,0,0.106,12.4,0.88,59.12,13530,25.651742_-100.280182
25.651742,-100.280182,2026-05-28 02:42:00,28,5,2026,2,42,132.5,3.911,192.5,0.37,59.1,123150,0,0.056,4.0,0.53,59.1,13560,25.651742_-100.280182
25.651742,-100.280182,2026-05-28 06:27:00,28,5,2026,6,27,132.9,1.597,44.8,0.21,59.13,123940,0,0.101,12.0,0.89,59.13,13580,25.651742_-100.280182
25.651742,-100.280182,2026-05-28 10:41:00,28,5,2026,10,41,134.5,2.242,131.5,0.43,59.13,124580,0,0.105,12.5,0.88,59.13,13640,25.651742_-100.280182
25.651742,-100.280182,2026-05-28 13:35:00,28,5,2026,13,35,132.2,1.343,38.2,0.21,59.15,125000,0,0.054,4.0,0.55,59.15,13690,25.651742_-100.280182
25.651742,-100.280182,2026-05-28 15:34:00,28,5,2026,15,34,131.2,1.481,75.5,0.38,59.15,125210,0,0.105,12.2,0.88,59.15,13700,25.651742_-100.280182
25.651742,-100.280182,2026-05-28 17:00:00,28,5,2026,17,0,128.1,2.163,74.9,0.26,59.1,125380,0,0.11,12.5,0.88,59.1,13720,25.651742_-100.280182
25.651742,-100.280182,2026-05-28 19:29:00,28,5,2026,19,29,129.9,1.505,90.7,0.46,59.1,125590,0,0.105,12.2,0.89,59.1,13760,25.651742_-100.280182
25.651742,-100.280182,2026-05-28 23:56:00,28,5,2026,23,56,130.9,4.426,363.2,0.62,59.15,126430,0,0.111,12.5,0.86,59.15,13820,25.651742_-100.280182
25.651742,-100.280182,2026-05-29 03:58:00,29,5,2026,3,58,131.7,4.52,409.8,0.68,59.1,127290,0,0.051,3.7,0.54,59.1,13830,25.651742_-100.280182
25.651742,-100.280182,2026-05-29 06:51:00,29,5,2026,6,51,130.8,2.038,115.3,0.43,59.13,128050,0,0.107,12.3,0.87,59.13,13890,25.651742_-100.280182
25.651742,-100.280182,2026-05-29 10:42:00,29,5,2026,10,42,131.3,3.24,142.5,0.33,59.1,128680,0,0.102,11.9,0.88,59.1,13980,25.651742_-100.280182
25.651742,-100.280182,2026-05-29 13:32:00,29,5,2026,13,32,131.0,2.979,297.2,0.76,59.1,129000,0,0.107,12.4,0.88,59.1,14010,25.651742_-100.280182
25.651742,-100.280182,2026-05-29 15:24:00,29,5,2026,15,24,130.1,2.127,83.0,0.29,59.15,129320,0,0.208,21.9,0.81,59.15,14040,25.651742_-100.280182
25.651742,-100.280182,2026-05-29 16:56:00,29,5,2026,16,56,129.6,3.668,246.7,0.51,59.2,129620,0,0.105,12.0,0.88,59.2,14060,25.651742_-100.280182
25.651742,-100.280182,2026-05-29 18:12:00,29,5,2026,18,12,125.5,2.747,142.2,0.41,59.12,129920,0,0.435,42.0,0.77,59.12,14070,25.651742_-100.280182
25.651742,-100.280182,2026-05-29 22:29:00,29,5,2026,22,29,130.4,2.437,178.3,0.56,59.1,130510,0,0.104,12.1,0.89,59.1,14160,25.651742_-100.280182
25.651742,-100.280182,2026-05-30 01:30:00,30,5,2026,1,30,131.7,3.656,245.2,0.5,59.13,131310,0,0.198,21.6,0.82,59.13,14200,25.651742_-100.280182
25.651742,-100.280182,2026-05-30 03:32:00,30,5,2026,3,32,132.6,7.857,497.7,0.47,59.09,131910,0,0.051,3.5,0.52,59.09,14210,25.651742_-100.280182
25.651742,-100.280182,2026-05-30 05:04:00,30,5,2026,5,4,132.4,3.038,211.4,0.52,59.12,132300,0,0.052,3.8,0.55,59.12,14210,25.651742_-100.280182
25.651742,-100.280182,2026-05-30 06:18:00,30,5,2026,6,18,134.0,6.383,448.2,0.52,59.12,132660,0,0.1,12.0,0.88,59.12,14220,25.651742_-100.280182
25.651742,-100.280182,2026-05-30 08:10:00,30,5,2026,8,10,133.7,2.69,298.2,0.82,59.13,133130,0,0.053,3.8,0.54,59.13,14260,25.651742_-100.280182
25.651742,-100.280182,2026-05-30 09:40:00,30,5,2026,9,40,134.4,5.279,345.1,0.48,59.15,133360,0,0.052,3.8,0.53,59.15,14270,25.651742_-100.280182
25.651742,-100.280182,2026-05-30 10:43:00,30,5,2026,10,43,133.5,1.37,107.1,0.58,59.12,133530,0,0.06,4.6,0.57,59.12,14270,25.651742_-100.280182
25.651742,-100.280182,2026-05-30 12:02:00,30,5,2026,12,2,134.2,2.816,299.1,0.79,59.13,133730,0,0.103,12.3,0.88,59.13,14290,25.651742_-100.280182
25.651742,-100.280182,2026-05-30 13:44:00,30,5,2026,13,44,131.4,3.26,317.1,0.73,59.12,134020,0,0.101,11.9,0.89,59.12,14310,25.651742_-100.280182
25.651742,-100.280182,2026-05-30 14:58:00,30,5,2026,14,58,132.4,3.732,349.2,0.7,59.1,134200,0,0.107,12.4,0.87,59.1,14320,25.651742_-100.280182
25.651742,-100.280182,2026-05-30 16:08:00,30,5,2026,16,8,126.7,3.146,252.2,0.63,59.13,134410,0,0.115,12.7,0.87,59.13,14340,25.651742_-100.280182
25.651742,-100.280182,2026-05-30 17:17:00,30,5,2026,17,17,127.2,3.334,140.4,0.33,59.15,134630,0,0.106,12.0,0.88,59.15,14350,25.651742_-100.280182
25.651742,-100.280182,2026-05-30 19:33:00,30,5,2026,19,33,128.8,1.869,135.2,0.56,59.15,135130,0,0.104,12.0,0.88,59.15,14380,25.651742_-100.280182
25.651742,-100.280182,2026-05-31 00:01:00,31,5,2026,0,1,131.5,2.273,124.4,0.41,59.1,135810,0,0.102,12.0,0.89,59.1,14440,25.651742_-100.280182
25.651742,-100.280182,2026-05-31 03:26:00,31,5,2026,3,26,131.9,4.574,417.5,0.69,59.12,136740,0,0.053,3.7,0.53,59.12,14460,25.651742_-100.280182
25.651742,-100.280182,2026-05-31 05:19:00,31,5,2026,5,19,132.9,2.686,127.7,0.35,59.1,137190,0,0.052,3.8,0.54,59.1,14470,25.651742_-100.280182
25.651742,-100.280182,2026-05-31 06:52:00,31,5,2026,6,52,133.2,2.707,129.5,0.35,59.15,137480,0,0.053,3.8,0.54,59.15,14470,25.651742_-100.280182
25.651742,-100.280182,2026-05-31 08:45:00,31,5,2026,8,45,133.8,2.818,150.6,0.39,59.12,137890,0,0.102,12.1,0.89,59.12,14510,25.651742_-100.280182
25.651742,-100.280182,2026-05-31 10:09:00,31,5,2026,10,9,135.1,0.627,4.3,0.05,59.12,138160,0,0.053,4.1,0.56,59.12,14520,25.651742_-100.280182
25.651742,-100.280182,2026-05-31 11:33:00,31,5,2026,11,33,135.5,0.965,20.8,0.15,59.15,138310,0,0.057,4.5,0.58,59.15,14530,25.651742_-100.280182
25.651742,-100.280182,2026-05-31 12:49:00,31,5,2026,12,49,132.7,2.328,158.9,0.51,59.1,138510,0,0.101,12.0,0.89,59.1,14540,25.651742_-100.280182
25.651742,-100.280182,2026-05-31 14:09:00,31,5,2026,14,9,134.5,1.537,100.9,0.48,59.13,138880,0,0.102,12.2,0.89,59.13,14560,25.651742_-100.280182
25.651742,-100.280182,2026-05-31 15:17:00,31,5,2026,15,17,133.5,2.505,289.8,0.86,59.13,139160,0,0.187,20.9,0.83,59.13,14570,25.651742_-100.280182
25.651742,-100.280182,2026-05-31 16:29:00,31,5,2026,16,29,125.4,1.915,136.4,0.56,59.1,139380,0,10.947,1325.7,0.96,59.1,14670,25.651742_-100.280182
25.651742,-100.280182,2026-05-31 17:42:00,31,5,2026,17,42,129.1,3.664,177.8,0.37,59.15,139640,0,0.105,12.2,0.89,59.15,14750,25.651742_-100.280182
25.651742,-100.280182,2026-05-31 22:08:00,31,5,2026,22,8,128.1,3.314,168.8,0.39,59.13,140570,0,0.245,22.3,0.71,59.13,14830,25.651742_-100.280182
25.651742,-100.280182,2026-06-01 03:37:00,1,6,2026,3,37,131.8,4.243,395.9,0.7,59.12,141900,0,0.052,3.7,0.54,59.12,14850,25.651742_-100.280182
25.651742,-100.280182,2026-06-01 09:42:00,1,6,2026,9,42,130.2,2.144,162.4,0.58,59.13,143100,0,0.103,12.0,0.88,59.13,14920,25.651742_-100.280182
25.651742,-100.280182,2026-06-01 14:17:00,1,6,2026,14,17,123.2,2.145,105.4,0.39,59.12,143770,0,6.821,815.3,0.97,59.12,15270,25.651742_-100.280182
25.651742,-100.280182,2026-06-01 16:39:00,1,6,2026,16,39,127.4,2.997,244.1,0.63,59.15,144200,0,0.205,21.7,0.83,59.15,15560,25.651742_-100.280182
25.651742,-100.280182,2026-06-01 17:58:00,1,6,2026,17,58,125.7,5.108,300.9,0.46,59.12,144370,0,0.112,12.5,0.88,59.12,15580,25.651742_-100.280182
25.651742,-100.280182,2026-06-01 22:49:00,1,6,2026,22,49,130.1,2.766,87.4,0.23,59.13,145290,0,0.103,12.0,0.89,59.13,15660,25.651742_-100.280182
25.651742,-100.280182,2026-06-02 03:07:00,2,6,2026,3,7,130.4,3.515,295.9,0.64,59.09,146290,0,0.053,3.7,0.53,59.09,15680,25.651742_-100.280182
25.651742,-100.280182,2026-06-02 06:53:00,2,6,2026,6,53,131.1,1.816,56.3,0.23,59.12,147060,0,0.103,11.9,0.87,59.12,15710,25.651742_-100.280182
25.651742,-100.280182,2026-06-02 11:24:00,2,6,2026,11,24,132.5,0.856,17.8,0.15,59.13,147850,0,0.053,3.9,0.55,59.13,15750,25.651742_-100.280182
25.651742,-100.280182,2026-06-02 14:29:00,2,6,2026,14,29,130.4,1.587,49.6,0.23,59.15,148220,0,0.204,21.9,0.81,59.15,15780,25.651742_-100.280182
25.651742,-100.280182,2026-06-02 16:38:00,2,6,2026,16,38,126.7,1.224,32.6,0.21,59.13,148400,0,0.063,4.5,0.56,59.13,15810,25.651742_-100.280182
25.651742,-100.280182,2026-06-02 18:16:00,2,6,2026,18,16,128.8,2.01,198.8,0.76,59.1,148560,0,0.11,12.4,0.87,59.1,15830,25.651742_-100.280182
25.651742,-100.280182,2026-06-02 23:21:00,2,6,2026,23,21,131.5,1.616,75.0,0.35,59.13,149380,0,0.104,12.2,0.88,59.13,15920,25.651742_-100.280182
25.651742,-100.280182,2026-06-03 04:24:00,3,6,2026,4,24,133.5,2.645,121.4,0.34,59.09,150390,0,0.06,4.6,0.57,59.09,15940,25.651742_-100.280182
25.651742,-100.280182,2026-06-03 09:20:00,3,6,2026,9,20,131.2,1.085,92.6,0.64,59.1,151260,0,0.103,12.1,0.89,59.1,16030,25.651742_-100.280182
25.651742,-100.280182,2026-06-03 13:35:00,3,6,2026,13,35,128.0,2.129,111.6,0.4,59.12,151870,0,0.108,12.3,0.88,59.12,16090,25.651742_-100.280182
25.651742,-100.280182,2026-06-03 16:15:00,3,6,2026,16,15,127.4,3.301,269.8,0.64,59.12,152340,0,0.11,12.5,0.88,59.12,16120,25.651742_-100.280182
25.651742,-100.280182,2026-06-03 18:07:00,3,6,2026,18,7,128.6,1.163,21.9,0.14,59.12,152700,0,0.104,12.0,0.89,59.12,16150,25.651742_-100.280182
25.651742,-100.280182,2026-06-03 23:13:00,3,6,2026,23,13,132.5,1.727,34.1,0.14,59.09,153500,0,0.102,12.0,0.88,59.09,16210,25.651742_-100.280182
25.651742,-100.280182,2026-06-04 03:05:00,4,6,2026,3,5,133.6,3.03,143.9,0.35,59.09,154510,0,0.052,3.8,0.55,59.09,16240,25.651742_-100.280182
25.651742,-100.280182,2026-06-04 06:23:00,4,6,2026,6,23,132.9,1.807,103.6,0.43,59.1,155320,0,0.102,12.1,0.89,59.1,16250,25.651742_-100.280182
25.651742,-100.280182,2026-06-04 10:04:00,4,6,2026,10,4,132.7,1.787,47.3,0.19,59.12,155970,0,0.101,12.0,0.89,59.12,16480,25.651742_-100.280182
25.651742,-100.280182,2026-06-04 12:32:00,4,6,2026,12,32,129.5,1.985,126.9,0.49,59.12,156520,0,0.211,22.2,0.81,59.12,16520,25.651742_-100.280182
25.651742,-100.280182,2026-06-04 14:37:00,4,6,2026,14,37,129.7,4.807,263.2,0.42,59.12,156810,0,0.208,21.6,0.8,59.12,16570,25.651742_-100.280182
25.651742,-100.280182,2026-06-04 16:11:00,4,6,2026,16,11,129.5,1.721,53.8,0.24,59.1,156970,0,0.209,22.2,0.81,59.1,16600,25.651742_-100.280182
25.651742,-100.280182,2026-06-04 17:40:00,4,6,2026,17,40,130.6,1.615,47.6,0.22,59.13,157120,0,0.108,12.5,0.88,59.13,16620,25.651742_-100.280182
25.651742,-100.280182,2026-06-04 21:50:00,4,6,2026,21,50,131.9,1.021,18.0,0.13,59.12,157560,0,0.105,12.3,0.89,59.12,16690,25.651742_-100.280182
25.651742,-100.280182,2026-06-05 02:08:00,5,6,2026,2,8,132.7,2.974,133.1,0.33,59.06,158440,0,0.053,4.1,0.57,59.06,16710,25.651742_-100.280182
25.651742,-100.280182,2026-06-05 05:38:00,5,6,2026,5,38,133.2,2.616,122.6,0.35,59.07,159050,0,0.053,4.0,0.56,59.07,16730,25.651742_-100.280182
25.651742,-100.280182,2026-06-05 08:09:00,5,6,2026,8,9,132.7,2.173,126.1,0.43,59.09,159710,0,0.103,12.1,0.88,59.09,16780,25.651742_-100.280182
25.651742,-100.280182,2026-06-05 10:43:00,5,6,2026,10,43,133.9,2.784,298.2,0.79,59.09,160070,0,0.102,12.1,0.88,59.09,16800,25.651742_-100.280182
25.651742,-100.280182,2026-06-05 12:57:00,5,6,2026,12,57,132.3,2.059,121.9,0.44,59.1,160430,0,0.104,12.2,0.88,59.1,16830,25.651742_-100.280182
25.651742,-100.280182,2026-06-05 14:50:00,5,6,2026,14,50,134.6,12.531,847.5,0.5,59.15,160680,0,0.104,12.1,0.86,59.15,16850,25.651742_-100.280182
25.651742,-100.280182,2026-06-05 16:15:00,5,6,2026,16,15,130.1,1.901,63.7,0.25,59.13,160950,0,0.108,12.4,0.88,59.13,16870,25.651742_-100.280182
25.651742,-100.280182,2026-06-05 17:40:00,5,6,2026,17,40,130.3,3.266,108.3,0.25,59.13,161150,0,0.111,12.6,0.86,59.13,16890,25.651742_-100.280182
25.651742,-100.280182,2026-06-05 21:33:00,5,6,2026,21,33,131.5,2.635,217.2,0.62,59.12,162000,0,0.104,12.2,0.89,59.12,16950,25.651742_-100.280182
25.651742,-100.280182,2026-06-06 00:43:00,6,6,2026,0,43,133.4,4.475,462.1,0.77,59.1,162680,0,0.103,12.1,0.87,59.1,16990,25.651742_-100.280182
25.651742,-100.280182,2026-06-06 03:26:00,6,6,2026,3,26,132.7,3.105,125.2,0.3,59.09,163210,0,0.052,4.1,0.58,59.09,17010,25.651742_-100.280182
25.651742,-100.280182,2026-06-06 05:08:00,6,6,2026,5,8,134.0,3.672,310.1,0.62,59.12,163510,0,0.052,3.9,0.56,59.12,17010,25.651742_-100.280182
25.651742,-100.280182,2026-06-06 06:46:00,6,6,2026,6,46,133.0,4.182,369.4,0.66,59.09,163930,0,0.102,11.9,0.88,59.09,17030,25.651742_-100.280182
25.651742,-100.280182,2026-06-06 08:41:00,6,6,2026,8,41,134.6,16.434,1106.0,0.49,59.12,164410,0,0.097,11.6,0.88,59.12,17080,25.651742_-100.280182
25.651742,-100.280182,2026-06-06 10:06:00,6,6,2026,10,6,134.0,2.172,127.5,0.43,59.1,164750,0,0.101,12.1,0.89,59.1,17100,25.651742_-100.280182
25.651742,-100.280182,2026-06-06 11:36:00,6,6,2026,11,36,133.3,3.06,112.7,0.27,59.12,165000,0,3.76,461.4,0.92,59.12,17290,25.651742_-100.280182
25.651742,-100.280182,2026-06-06 12:51:00,6,6,2026,12,51,134.4,2.869,144.5,0.37,59.12,165170,0,0.106,12.6,0.88,59.12,17350,25.651742_-100.280182
25.651742,-100.280182,2026-06-06 14:09:00,6,6,2026,14,9,132.6,1.629,97.5,0.45,59.13,165420,0,0.188,21.0,0.84,59.13,17360,25.651742_-100.280182
25.651742,-100.280182,2026-06-06 15:31:00,6,6,2026,15,31,131.4,2.183,125.8,0.43,59.13,165740,0,0.103,12.2,0.89,59.13,17390,25.651742_-100.280182
25.651742,-100.280182,2026-06-06 16:41:00,6,6,2026,16,41,131.6,6.305,388.5,0.46,59.15,165880,0,0.107,12.4,0.87,59.15,17400,25.651742_-100.280182
25.651742,-100.280182,2026-06-06 18:04:00,6,6,2026,18,4,131.1,1.951,129.6,0.5,59.15,166080,0,0.104,12.2,0.88,59.15,17420,25.651742_-100.280182
25.651742,-100.280182,2026-06-06 22:59:00,6,6,2026,22,59,131.2,3.472,210.5,0.46,59.12,166950,0,0.053,4.0,0.57,59.12,17470,25.651742_-100.280182
25.651742,-100.280182,2026-06-07 02:27:00,7,6,2026,2,27,133.9,2.745,100.0,0.27,59.1,167730,0,0.053,4.1,0.57,59.1,17500,25.651742_-100.280182
25.651742,-100.280182,2026-06-07 04:55:00,7,6,2026,4,55,134.1,3.276,213.3,0.48,59.15,168150,0,0.053,4.0,0.56,59.15,17510,25.651742_-100.280182
25.651742,-100.280182,2026-06-07 06:21:00,7,6,2026,6,21,133.0,3.024,224.1,0.55,59.09,168460,0,0.104,12.3,0.89,59.09,17510,25.651742_-100.280182
25.651742,-100.280182,2026-06-07 08:31:00,7,6,2026,8,31,133.4,1.336,80.1,0.45,59.1,169100,0,0.106,12.6,0.89,59.1,17560,25.651742_-100.280182
25.651742,-100.280182,2026-06-07 09:57:00,7,6,2026,9,57,132.8,0.549,45.2,0.61,59.09,169370,0,0.222,21.4,0.72,59.09,17580,25.651742_-100.280182
25.651742,-100.280182,2026-06-07 11:23:00,7,6,2026,11,23,135.4,2.157,216.4,0.73,59.12,169470,0,0.055,4.1,0.55,59.12,17590,25.651742_-100.280182
25.651742,-100.280182,2026-06-07 12:53:00,7,6,2026,12,53,133.7,5.639,417.5,0.55,59.16,169680,0,0.101,12.1,0.89,59.16,17600,25.651742_-100.280182
25.651742,-100.280182,2026-06-07 14:12:00,7,6,2026,14,12,131.7,5.429,209.0,0.29,59.15,170010,0,0.104,12.2,0.88,59.15,17620,25.651742_-100.280182
25.651742,-100.280182,2026-06-07 15:39:00,7,6,2026,15,39,131.2,5.158,402.0,0.59,59.12,170450,0,0.105,12.2,0.88,59.12,17640,25.651742_-100.280182
25.651742,-100.280182,2026-06-07 16:45:00,7,6,2026,16,45,132.0,3.103,199.8,0.48,59.13,170740,0,0.108,12.6,0.88,59.13,17650,25.651742_-100.280182
25.651742,-100.280182,2026-06-07 18:09:00,7,6,2026,18,9,131.0,1.715,114.8,0.51,59.13,170920,0,0.054,4.1,0.58,59.13,17660,25.651742_-100.280182
25.651742,-100.280182,2026-06-07 23:04:00,7,6,2026,23,4,130.5,3.982,213.5,0.41,59.1,171750,0,0.106,12.1,0.86,59.1,17710,25.651742_-100.280182
25.651742,-100.280182,2026-06-08 03:57:00,8,6,2026,3,57,131.8,3.553,165.5,0.35,59.1,172680,0,0.058,4.4,0.56,59.1,17740,25.651742_-100.280182
25.651742,-100.280182,2026-06-08 08:16:00,8,6,2026,8,16,129.5,1.936,56.8,0.22,59.13,173710,0,0.207,21.9,0.81,59.13,17780,25.651742_-100.280182
25.651742,-100.280182,2026-06-08 11:31:00,8,6,2026,11,31,128.1,2.574,125.1,0.37,59.15,174370,0,0.107,12.2,0.88,59.15,17830,25.651742_-100.280182
25.651742,-100.280182,2026-06-08 13:50:00,8,6,2026,13,50,129.6,1.951,52.0,0.2,59.1,174750,0,3.557,225.3,0.48,59.1,18040,25.651742_-100.280182
25.651742,-100.280182,2026-06-08 15:50:00,8,6,2026,15,50,128.4,2.676,155.2,0.45,59.12,175080,0,4.219,528.3,0.97,59.12,18270,25.651742_-100.280182
25.651742,-100.280182,2026-06-08 17:12:00,8,6,2026,17,12,130.9,2.33,132.7,0.43,59.13,175260,0,2.0,135.6,0.51,59.13,18370,25.651742_-100.280182
25.651742,-100.280182,2026-06-08 18:17:00,8,6,2026,18,17,130.6,3.378,248.3,0.56,59.13,175360,0,0.107,12.4,0.88,59.13,18620,25.651742_-100.280182
25.651742,-100.280182,2026-06-08 22:40:00,8,6,2026,22,40,130.7,4.236,173.0,0.31,59.09,176360,0,0.108,12.6,0.88,59.09,18760,25.651742_-100.280182
25.651742,-100.280182,2026-06-09 02:22:00,9,6,2026,2,22,133.2,3.277,211.5,0.48,59.1,177180,0,0.054,4.1,0.56,59.1,18780,25.651742_-100.280182
25.651742,-100.280182,2026-06-09 05:43:00,9,6,2026,5,43,131.8,2.725,157.0,0.43,59.12,177740,0,0.107,12.5,0.88,59.12,18790,25.651742_-100.280182
25.651742,-100.280182,2026-06-09 08:52:00,9,6,2026,8,52,131.5,2.333,213.7,0.69,59.13,178370,0,0.106,12.2,0.87,59.13,19020,25.651742_-100.280182
25.651742,-100.280182,2026-06-09 11:24:00,9,6,2026,11,24,134.5,2.018,50.8,0.18,59.13,178780,0,0.101,12.1,0.89,59.13,19050,25.651742_-100.280182
25.651742,-100.280182,2026-06-09 13:37:00,9,6,2026,13,37,133.9,3.383,314.2,0.69,59.13,179050,0,0.14,13.7,0.72,59.13,19240,25.651742_-100.280182
25.651742,-100.280182,2026-06-09 15:23:00,9,6,2026,15,23,128.5,2.686,158.4,0.45,59.15,179270,0,8.047,1021.2,0.98,59.15,19270,25.651742_-100.280182
25.651742,-100.280182,2026-06-09 17:04:00,9,6,2026,17,4,130.6,2.435,137.5,0.43,59.16,179460,0,0.143,14.0,0.74,59.16,19580,25.651742_-100.280182
25.651742,-100.280182,2026-06-09 19:34:00,9,6,2026,19,34,128.7,2.263,117.5,0.4,59.12,179810,0,0.299,30.6,0.79,59.12,19620,25.651742_-100.280182
25.651742,-100.280182,2026-06-10 00:05:00,10,6,2026,0,5,131.2,3.542,118.2,0.25,59.1,180790,0,0.109,12.5,0.87,59.1,19680,25.651742_-100.280182
25.651742,-100.280182,2026-06-10 04:36:00,10,6,2026,4,36,132.5,2.034,47.3,0.17,59.1,181480,0,0.055,4.2,0.57,59.1,19710,25.651742_-100.280182
25.651742,-100.280182,2026-06-10 07:58:00,10,6,2026,7,58,131.9,1.16,20.2,0.13,59.1,182160,0,0.11,12.6,0.85,59.1,19780,25.651742_-100.280182
25.651742,-100.280182,2026-06-10 11:27:00,10,6,2026,11,27,130.0,1.862,99.7,0.41,59.13,182720,0,0.113,12.9,0.87,59.13,19930,25.651742_-100.280182
25.651742,-100.280182,2026-06-10 13:56:00,10,6,2026,13,56,127.6,2.625,268.4,0.8,59.12,183010,0,0.064,4.7,0.57,59.12,19950,25.651742_-100.280182
25.651742,-100.280182,2026-06-10 16:05:00,10,6,2026,16,5,126.9,2.547,205.3,0.63,59.12,183210,0,0.117,13.0,0.87,59.12,20020,25.651742_-100.280182
25.651742,-100.280182,2026-06-10 17:51:00,10,6,2026,17,51,126.5,1.689,44.0,0.2,59.12,183360,0,0.059,4.4,0.59,59.12,20020,25.651742_-100.280182
25.651742,-100.280182,2026-06-10 22:01:00,10,6,2026,22,1,128.8,4.244,224.4,0.4,59.12,183850,0,0.111,12.6,0.87,59.12,20060,25.651742_-100.280182
25.651742,-100.280182,2026-06-11 02:56:00,11,6,2026,2,56,130.9,4.144,308.6,0.56,59.09,184870,0,0.107,12.4,0.88,59.09,20110,25.651742_-100.280182
25.651742,-100.280182,2026-06-11 06:48:00,11,6,2026,6,48,131.1,2.145,96.9,0.34,59.12,185430,0,0.061,4.5,0.57,59.12,20140,25.651742_-100.280182
25.651742,-100.280182,2026-06-11 10:55:00,11,6,2026,10,55,130.2,2.99,170.2,0.43,59.15,186500,0,0.877,56.7,0.49,59.15,20770,25.651742_-100.280182
25.651742,-100.280182,2026-06-11 13:36:00,11,6,2026,13,36,128.3,2.981,289.5,0.75,59.1,186850,0,0.512,65.1,0.99,59.1,20960,25.651742_-100.280182
25.651742,-100.280182,2026-06-11 15:37:00,11,6,2026,15,37,127.5,0.98,21.3,0.17,59.13,187230,0,0.448,56.6,0.98,59.13,21000,25.651742_-100.280182
