latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.651742,-100.280182,2026-07-12 09:27:00,12,7,2026,9,27,137.2,2.275,143.3,0.45,59.15,324070,0,0.271,29.6,0.79,59.15,35630,25.651742_-100.280182
25.651742,-100.280182,2026-07-12 10:32:00,12,7,2026,10,32,137.2,1.626,116.0,0.51,59.09,324250,0,0.218,21.4,0.71,59.09,35650,25.651742_-100.280182
25.651742,-100.280182,2026-07-12 11:39:00,12,7,2026,11,39,135.4,2.125,215.8,0.74,59.16,324290,0,0.185,20.9,0.83,59.16,35680,25.651742_-100.280182
25.651742,-100.280182,2026-07-12 12:37:00,12,7,2026,12,37,134.7,3.668,176.3,0.35,59.15,324500,0,0.186,21.1,0.84,59.15,35700,25.651742_-100.280182
25.651742,-100.280182,2026-07-12 13:48:00,12,7,2026,13,48,134.7,2.313,173.6,0.55,59.16,324750,0,0.185,21.1,0.84,59.16,35720,25.651742_-100.280182
25.651742,-100.280182,2026-07-12 14:49:00,12,7,2026,14,49,134.7,2.064,91.3,0.32,59.13,324850,0,0.186,21.1,0.84,59.13,35750,25.651742_-100.280182
25.651742,-100.280182,2026-07-12 15:50:00,12,7,2026,15,50,134.2,2.64,145.3,0.4,59.15,325080,0,0.185,21.1,0.84,59.15,35770,25.651742_-100.280182
25.651742,-100.280182,2026-07-12 16:49:00,12,7,2026,16,49,131.3,3.519,319.3,0.69,59.18,325240,0,0.19,21.0,0.84,59.18,35790,25.651742_-100.280182
25.651742,-100.280182,2026-07-12 17:54:00,12,7,2026,17,54,130.9,1.829,89.9,0.37,59.15,325390,0,0.191,21.1,0.84,59.15,35810,25.651742_-100.280182
25.651742,-100.280182,2026-07-12 20:48:00,12,7,2026,20,48,127.6,3.188,86.0,0.21,59.13,326010,0,0.196,21.1,0.84,59.13,35870,25.651742_-100.280182
25.651742,-100.280182,2026-07-13 00:19:00,13,7,2026,0,19,131.5,2.566,154.0,0.45,59.12,326910,0,0.19,21.3,0.85,59.12,35950,25.651742_-100.280182
25.651742,-100.280182,2026-07-13 03:50:00,13,7,2026,3,50,132.3,2.838,119.2,0.31,59.1,327490,0,0.134,13.2,0.74,59.1,36000,25.651742_-100.280182
25.651742,-100.280182,2026-07-13 06:31:00,13,7,2026,6,31,132.5,2.46,171.7,0.52,59.12,327910,0,0.134,13.0,0.73,59.12,36030,25.651742_-100.280182
25.651742,-100.280182,2026-07-13 09:32:00,13,7,2026,9,32,131.5,2.09,159.2,0.57,59.1,328540,0,0.278,29.8,0.81,59.1,36140,25.651742_-100.280182
25.651742,-100.280182,2026-07-13 11:34:00,13,7,2026,11,34,133.9,3.871,385.3,0.74,59.16,328940,0,0.271,30.3,0.83,59.16,36190,25.651742_-100.280182
25.651742,-100.280182,2026-07-13 13:02:00,13,7,2026,13,2,132.0,3.291,318.9,0.73,59.18,329320,0,0.901,64.5,0.54,59.18,36310,25.651742_-100.280182
25.651742,-100.280182,2026-07-13 14:35:00,13,7,2026,14,35,129.4,3.856,360.3,0.72,59.13,329570,0,0.26,29.7,0.88,59.13,36440,25.651742_-100.280182
25.651742,-100.280182,2026-07-13 15:32:00,13,7,2026,15,32,131.4,1.476,22.8,0.11,59.16,329750,0,0.224,22.7,0.77,59.16,36600,25.651742_-100.280182
25.651742,-100.280182,2026-07-13 16:33:00,13,7,2026,16,33,129.8,2.411,70.7,0.22,59.09,329890,0,0.19,21.0,0.85,59.09,36610,25.651742_-100.280182
25.651742,-100.280182,2026-07-13 17:31:00,13,7,2026,17,31,130.8,1.518,91.7,0.46,59.12,329950,0,0.188,20.9,0.85,59.12,36640,25.651742_-100.280182
25.651742,-100.280182,2026-07-13 19:03:00,13,7,2026,19,3,131.2,2.172,67.2,0.23,59.15,330130,0,0.695,67.8,0.74,59.15,36690,25.651742_-100.280182
25.651742,-100.280182,2026-07-13 22:18:00,13,7,2026,22,18,130.7,4.09,225.1,0.42,59.15,330910,0,0.475,46.5,0.74,59.15,36960,25.651742_-100.280182
25.651742,-100.280182,2026-07-14 00:30:00,14,7,2026,0,30,131.9,5.142,239.6,0.35,59.15,331450,0,0.527,68.7,0.98,59.15,37090,25.651742_-100.280182
25.651742,-100.280182,2026-07-14 02:52:00,14,7,2026,2,52,132.4,4.623,346.3,0.56,59.15,332010,0,0.586,77.0,0.99,59.15,37260,25.651742_-100.280182
25.651742,-100.280182,2026-07-14 04:46:00,14,7,2026,4,46,134.2,4.809,421.3,0.65,59.09,332450,0,0.528,70.0,0.98,59.09,37390,25.651742_-100.280182
25.651742,-100.280182,2026-07-14 06:12:00,14,7,2026,6,12,134.2,16.786,1117.5,0.49,59.12,332700,0,0.585,77.8,0.99,59.12,37490,25.651742_-100.280182
25.651742,-100.280182,2026-07-14 08:16:00,14,7,2026,8,16,131.6,2.565,102.3,0.3,59.09,333190,0,0.73,94.0,0.97,59.09,37810,25.651742_-100.280182
25.651742,-100.280182,2026-07-14 09:51:00,14,7,2026,9,51,134.9,5.906,297.0,0.37,59.15,333440,0,0.66,87.5,0.98,59.15,38080,25.651742_-100.280182
25.651742,-100.280182,2026-07-14 11:14:00,14,7,2026,11,14,132.5,2.001,128.1,0.48,59.15,333600,0,0.597,78.3,0.98,59.15,38190,25.651742_-100.280182
25.651742,-100.280182,2026-07-14 12:33:00,14,7,2026,12,33,131.2,2.595,165.4,0.48,59.12,333690,0,0.595,76.5,0.98,59.12,38300,25.651742_-100.280182
25.651742,-100.280182,2026-07-14 13:53:00,14,7,2026,13,53,131.0,2.927,235.1,0.61,59.12,333880,0,0.657,84.5,0.98,59.12,38420,25.651742_-100.280182
25.651742,-100.280182,2026-07-14 15:00:00,14,7,2026,15,0,130.4,1.958,179.3,0.72,59.13,333990,0,0.66,84.2,0.97,59.13,38510,25.651742_-100.280182
25.651742,-100.280182,2026-07-14 16:07:00,14,7,2026,16,7,127.6,2.307,62.1,0.21,59.13,334160,0,0.661,82.6,0.97,59.13,38600,25.651742_-100.280182
25.651742,-100.280182,2026-07-14 17:13:00,14,7,2026,17,13,126.2,3.361,193.6,0.45,59.13,334290,0,0.66,81.4,0.97,59.13,38690,25.651742_-100.280182
25.651742,-100.280182,2026-07-14 18:08:00,14,7,2026,18,8,128.5,2.851,102.6,0.27,59.13,334420,0,0.658,82.9,0.97,59.13,38770,25.651742_-100.280182
25.651742,-100.280182,2026-07-14 21:40:00,14,7,2026,21,40,130.0,2.538,73.3,0.22,59.13,334940,0,0.577,74.4,0.99,59.13,39030,25.651742_-100.280182
25.651742,-100.280182,2026-07-15 00:14:00,15,7,2026,0,14,131.3,4.463,395.3,0.67,59.09,335510,0,0.896,109.4,0.92,59.09,39260,25.651742_-100.280182
25.651742,-100.280182,2026-07-15 02:38:00,15,7,2026,2,38,132.5,3.945,167.6,0.32,59.13,336040,0,0.522,68.4,0.98,59.13,39450,25.651742_-100.280182
25.651742,-100.280182,2026-07-15 04:27:00,15,7,2026,4,27,133.8,3.795,376.8,0.74,59.16,336390,0,0.522,69.2,0.98,59.16,39580,25.651742_-100.280182
25.651742,-100.280182,2026-07-15 06:04:00,15,7,2026,6,4,131.6,2.803,182.0,0.49,59.09,336620,0,0.519,67.7,0.98,59.09,39690,25.651742_-100.280182
25.651742,-100.280182,2026-07-15 08:14:00,15,7,2026,8,14,128.4,2.723,148.3,0.42,59.13,337110,0,0.903,91.2,0.78,59.13,40010,25.651742_-100.280182
25.651742,-100.280182,2026-07-15 09:54:00,15,7,2026,9,54,130.5,4.946,266.3,0.41,59.09,337360,0,0.669,85.3,0.97,59.09,40480,25.651742_-100.280182
25.651742,-100.280182,2026-07-15 11:18:00,15,7,2026,11,18,132.7,1.428,92.6,0.48,59.07,337550,0,0.13,13.0,0.75,59.07,40530,25.651742_-100.280182
25.651742,-100.280182,2026-07-15 12:34:00,15,7,2026,12,34,132.6,2.213,66.8,0.22,59.1,337690,0,0.477,62.2,0.98,59.1,40610,25.651742_-100.280182
