latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.651742,-100.280182,2026-07-12 09:27:00,12,7,2026,9,27,137.2,2.275,143.3,0.45,59.15,324070,0,0.271,29.6,0.79,59.15,35630,25.651742_-100.280182
25.651742,-100.280182,2026-07-12 10:32:00,12,7,2026,10,32,137.2,1.626,116.0,0.51,59.09,324250,0,0.218,21.4,0.71,59.09,35650,25.651742_-100.280182
25.651742,-100.280182,2026-07-12 11:39:00,12,7,2026,11,39,135.4,2.125,215.8,0.74,59.16,324290,0,0.185,20.9,0.83,59.16,35680,25.651742_-100.280182
25.651742,-100.280182,2026-07-12 12:37:00,12,7,2026,12,37,134.7,3.668,176.3,0.35,59.15,324500,0,0.186,21.1,0.84,59.15,35700,25.651742_-100.280182
25.651742,-100.280182,2026-07-12 13:48:00,12,7,2026,13,48,134.7,2.313,173.6,0.55,59.16,324750,0,0.185,21.1,0.84,59.16,35720,25.651742_-100.280182
25.651742,-100.280182,2026-07-12 14:49:00,12,7,2026,14,49,134.7,2.064,91.3,0.32,59.13,324850,0,0.186,21.1,0.84,59.13,35750,25.651742_-100.280182
25.651742,-100.280182,2026-07-12 15:50:00,12,7,2026,15,50,134.2,2.64,145.3,0.4,59.15,325080,0,0.185,21.1,0.84,59.15,35770,25.651742_-100.280182
25.651742,-100.280182,2026-07-12 16:49:00,12,7,2026,16,49,131.3,3.519,319.3,0.69,59.18,325240,0,0.19,21.0,0.84,59.18,35790,25.651742_-100.280182
25.651742,-100.280182,2026-07-12 17:54:00,12,7,2026,17,54,130.9,1.829,89.9,0.37,59.15,325390,0,0.191,21.1,0.84,59.15,35810,25.651742_-100.280182
25.651742,-100.280182,2026-07-12 20:48:00,12,7,2026,20,48,127.6,3.188,86.0,0.21,59.13,326010,0,0.196,21.1,0.84,59.13,35870,25.651742_-100.280182
25.651742,-100.280182,2026-07-13 00:19:00,13,7,2026,0,19,131.5,2.566,154.0,0.45,59.12,326910,0,0.19,21.3,0.85,59.12,35950,25.651742_-100.280182
25.651742,-100.280182,2026-07-13 03:50:00,13,7,2026,3,50,132.3,2.838,119.2,0.31,59.1,327490,0,0.134,13.2,0.74,59.1,36000,25.651742_-100.280182
25.651742,-100.280182,2026-07-13 06:31:00,13,7,2026,6,31,132.5,2.46,171.7,0.52,59.12,327910,0,0.134,13.0,0.73,59.12,36030,25.651742_-100.280182
25.651742,-100.280182,2026-07-13 09:32:00,13,7,2026,9,32,131.5,2.09,159.2,0.57,59.1,328540,0,0.278,29.8,0.81,59.1,36140,25.651742_-100.280182
25.651742,-100.280182,2026-07-13 11:34:00,13,7,2026,11,34,133.9,3.871,385.3,0.74,59.16,328940,0,0.271,30.3,0.83,59.16,36190,25.651742_-100.280182
25.651742,-100.280182,2026-07-13 13:02:00,13,7,2026,13,2,132.0,3.291,318.9,0.73,59.18,329320,0,0.901,64.5,0.54,59.18,36310,25.651742_-100.280182
25.651742,-100.280182,2026-07-13 14:35:00,13,7,2026,14,35,129.4,3.856,360.3,0.72,59.13,329570,0,0.26,29.7,0.88,59.13,36440,25.651742_-100.280182
25.651742,-100.280182,2026-07-13 15:32:00,13,7,2026,15,32,131.4,1.476,22.8,0.11,59.16,329750,0,0.224,22.7,0.77,59.16,36600,25.651742_-100.280182
25.651742,-100.280182,2026-07-13 16:33:00,13,7,2026,16,33,129.8,2.411,70.7,0.22,59.09,329890,0,0.19,21.0,0.85,59.09,36610,25.651742_-100.280182
25.651742,-100.280182,2026-07-13 17:31:00,13,7,2026,17,31,130.8,1.518,91.7,0.46,59.12,329950,0,0.188,20.9,0.85,59.12,36640,25.651742_-100.280182
25.651742,-100.280182,2026-07-13 19:03:00,13,7,2026,19,3,131.2,2.172,67.2,0.23,59.15,330130,0,0.695,67.8,0.74,59.15,36690,25.651742_-100.280182
25.651742,-100.280182,2026-07-13 22:18:00,13,7,2026,22,18,130.7,4.09,225.1,0.42,59.15,330910,0,0.475,46.5,0.74,59.15,36960,25.651742_-100.280182
25.651742,-100.280182,2026-07-14 00:30:00,14,7,2026,0,30,131.9,5.142,239.6,0.35,59.15,331450,0,0.527,68.7,0.98,59.15,37090,25.651742_-100.280182
25.651742,-100.280182,2026-07-14 02:52:00,14,7,2026,2,52,132.4,4.623,346.3,0.56,59.15,332010,0,0.586,77.0,0.99,59.15,37260,25.651742_-100.280182
25.651742,-100.280182,2026-07-14 04:46:00,14,7,2026,4,46,134.2,4.809,421.3,0.65,59.09,332450,0,0.528,70.0,0.98,59.09,37390,25.651742_-100.280182
25.651742,-100.280182,2026-07-14 06:12:00,14,7,2026,6,12,134.2,16.786,1117.5,0.49,59.12,332700,0,0.585,77.8,0.99,59.12,37490,25.651742_-100.280182
25.651742,-100.280182,2026-07-14 08:16:00,14,7,2026,8,16,131.6,2.565,102.3,0.3,59.09,333190,0,0.73,94.0,0.97,59.09,37810,25.651742_-100.280182
25.651742,-100.280182,2026-07-14 09:51:00,14,7,2026,9,51,134.9,5.906,297.0,0.37,59.15,333440,0,0.66,87.5,0.98,59.15,38080,25.651742_-100.280182
25.651742,-100.280182,2026-07-14 11:14:00,14,7,2026,11,14,132.5,2.001,128.1,0.48,59.15,333600,0,0.597,78.3,0.98,59.15,38190,25.651742_-100.280182
25.651742,-100.280182,2026-07-14 12:33:00,14,7,2026,12,33,131.2,2.595,165.4,0.48,59.12,333690,0,0.595,76.5,0.98,59.12,38300,25.651742_-100.280182
25.651742,-100.280182,2026-07-14 13:53:00,14,7,2026,13,53,131.0,2.927,235.1,0.61,59.12,333880,0,0.657,84.5,0.98,59.12,38420,25.651742_-100.280182
25.651742,-100.280182,2026-07-14 15:00:00,14,7,2026,15,0,130.4,1.958,179.3,0.72,59.13,333990,0,0.66,84.2,0.97,59.13,38510,25.651742_-100.280182
25.651742,-100.280182,2026-07-14 16:07:00,14,7,2026,16,7,127.6,2.307,62.1,0.21,59.13,334160,0,0.661,82.6,0.97,59.13,38600,25.651742_-100.280182
25.651742,-100.280182,2026-07-14 17:13:00,14,7,2026,17,13,126.2,3.361,193.6,0.45,59.13,334290,0,0.66,81.4,0.97,59.13,38690,25.651742_-100.280182
25.651742,-100.280182,2026-07-14 18:08:00,14,7,2026,18,8,128.5,2.851,102.6,0.27,59.13,334420,0,0.658,82.9,0.97,59.13,38770,25.651742_-100.280182
25.651742,-100.280182,2026-07-14 21:40:00,14,7,2026,21,40,130.0,2.538,73.3,0.22,59.13,334940,0,0.577,74.4,0.99,59.13,39030,25.651742_-100.280182
25.651742,-100.280182,2026-07-15 00:14:00,15,7,2026,0,14,131.3,4.463,395.3,0.67,59.09,335510,0,0.896,109.4,0.92,59.09,39260,25.651742_-100.280182
25.651742,-100.280182,2026-07-15 02:38:00,15,7,2026,2,38,132.5,3.945,167.6,0.32,59.13,336040,0,0.522,68.4,0.98,59.13,39450,25.651742_-100.280182
25.651742,-100.280182,2026-07-15 04:27:00,15,7,2026,4,27,133.8,3.795,376.8,0.74,59.16,336390,0,0.522,69.2,0.98,59.16,39580,25.651742_-100.280182
25.651742,-100.280182,2026-07-15 06:04:00,15,7,2026,6,4,131.6,2.803,182.0,0.49,59.09,336620,0,0.519,67.7,0.98,59.09,39690,25.651742_-100.280182
25.651742,-100.280182,2026-07-15 08:14:00,15,7,2026,8,14,128.4,2.723,148.3,0.42,59.13,337110,0,0.903,91.2,0.78,59.13,40010,25.651742_-100.280182
25.651742,-100.280182,2026-07-15 09:54:00,15,7,2026,9,54,130.5,4.946,266.3,0.41,59.09,337360,0,0.669,85.3,0.97,59.09,40480,25.651742_-100.280182
25.651742,-100.280182,2026-07-15 11:18:00,15,7,2026,11,18,132.7,1.428,92.6,0.48,59.07,337550,0,0.13,13.0,0.75,59.07,40530,25.651742_-100.280182
25.651742,-100.280182,2026-07-15 12:34:00,15,7,2026,12,34,132.6,2.213,66.8,0.22,59.1,337690,0,0.477,62.2,0.98,59.1,40610,25.651742_-100.280182
25.651742,-100.280182,2026-07-15 13:48:00,15,7,2026,13,48,130.5,3.089,236.2,0.58,59.1,337910,0,0.537,68.9,0.98,59.1,40690,25.651742_-100.280182
25.651742,-100.280182,2026-07-15 15:00:00,15,7,2026,15,0,129.3,2.101,56.5,0.2,59.1,338130,0,0.537,68.2,0.98,59.1,40770,25.651742_-100.280182
25.651742,-100.280182,2026-07-15 16:16:00,15,7,2026,16,16,129.7,4.743,294.5,0.47,59.12,338330,0,0.537,68.3,0.98,59.12,40860,25.651742_-100.280182
25.651742,-100.280182,2026-07-15 17:16:00,15,7,2026,17,16,128.2,1.983,48.0,0.18,59.12,338390,0,0.189,20.5,0.84,59.12,40920,25.651742_-100.280182
25.651742,-100.280182,2026-07-15 18:13:00,15,7,2026,18,13,130.2,2.834,156.0,0.42,59.12,338530,0,0.184,20.4,0.85,59.12,40940,25.651742_-100.280182
25.651742,-100.280182,2026-07-15 21:43:00,15,7,2026,21,43,129.3,3.625,102.4,0.21,59.12,339060,0,0.512,64.2,0.96,59.12,41170,25.651742_-100.280182
25.651742,-100.280182,2026-07-16 00:18:00,16,7,2026,0,18,132.3,4.582,192.6,0.31,59.1,339610,0,0.45,57.7,0.96,59.1,41340,25.651742_-100.280182
25.651742,-100.280182,2026-07-16 02:37:00,16,7,2026,2,37,131.8,3.375,202.5,0.45,59.09,340130,0,0.45,57.3,0.96,59.09,41470,25.651742_-100.280182
25.651742,-100.280182,2026-07-16 04:34:00,16,7,2026,4,34,134.7,6.187,403.8,0.48,59.1,340510,0,0.451,58.9,0.96,59.1,41580,25.651742_-100.280182
25.651742,-100.280182,2026-07-16 06:06:00,16,7,2026,6,6,133.9,2.519,179.8,0.53,59.1,340790,0,0.454,58.7,0.96,59.1,41680,25.651742_-100.280182
25.651742,-100.280182,2026-07-16 08:27:00,16,7,2026,8,27,132.4,1.919,197.0,0.77,59.1,341300,0,0.595,74.3,0.94,59.1,41840,25.651742_-100.280182
25.651742,-100.280182,2026-07-16 10:01:00,16,7,2026,10,1,131.0,1.698,77.4,0.34,59.15,341590,0,6.104,760.5,0.95,59.15,42020,25.651742_-100.280182
25.651742,-100.280182,2026-07-16 11:42:00,16,7,2026,11,42,132.9,3.251,187.5,0.43,59.15,341980,0,0.513,66.0,0.96,59.15,42220,25.651742_-100.280182
25.651742,-100.280182,2026-07-16 13:11:00,16,7,2026,13,11,130.7,1.492,32.7,0.16,59.15,342220,0,0.514,65.0,0.96,59.15,42320,25.651742_-100.280182
25.651742,-100.280182,2026-07-16 14:13:00,16,7,2026,14,13,133.0,7.303,501.1,0.51,59.15,342390,0,0.511,66.0,0.97,59.15,42380,25.651742_-100.280182
25.651742,-100.280182,2026-07-16 15:27:00,16,7,2026,15,27,130.6,12.514,922.4,0.56,59.1,342560,0,0.506,64.1,0.96,59.1,42460,25.651742_-100.280182
25.651742,-100.280182,2026-07-16 16:34:00,16,7,2026,16,34,138.4,2.333,54.2,0.16,59.13,342790,0,0.516,69.5,0.97,59.13,42540,25.651742_-100.280182
25.651742,-100.280182,2026-07-16 17:33:00,16,7,2026,17,33,104.8,3.517,317.3,0.85,59.13,342950,0,0.419,41.8,0.95,59.13,42590,25.651742_-100.280182
25.651742,-100.280182,2026-07-16 19:08:00,16,7,2026,19,8,116.1,2.185,145.0,0.57,59.09,343210,0,0.439,48.7,0.95,59.09,42680,25.651742_-100.280182
25.651742,-100.280182,2026-07-16 22:29:00,16,7,2026,22,29,129.5,3.625,241.9,0.51,59.12,343930,0,0.604,73.7,0.94,59.12,42890,25.651742_-100.280182
25.651742,-100.280182,2026-07-17 01:01:00,17,7,2026,1,1,138.9,3.67,265.0,0.51,59.12,344530,0,0.119,12.5,0.75,59.12,43050,25.651742_-100.280182
25.651742,-100.280182,2026-07-17 03:23:00,17,7,2026,3,23,137.4,4.554,388.1,0.61,59.09,345490,0,0.122,12.3,0.73,59.09,43090,25.651742_-100.280182
25.651742,-100.280182,2026-07-17 05:08:00,17,7,2026,5,8,136.4,4.029,441.9,0.8,59.09,345990,0,0.122,12.4,0.74,59.09,43110,25.651742_-100.280182
25.651742,-100.280182,2026-07-17 06:38:00,17,7,2026,6,38,145.6,2.198,37.0,0.11,59.09,346290,0,0.115,12.5,0.74,59.09,43110,25.651742_-100.280182
25.651742,-100.280182,2026-07-17 08:15:00,17,7,2026,8,15,133.6,1.188,82.9,0.52,59.09,346840,0,0.183,20.9,0.85,59.09,43160,25.651742_-100.280182
25.651742,-100.280182,2026-07-17 09:46:00,17,7,2026,9,46,154.5,2.796,210.9,0.48,59.1,347150,0,0.531,79.8,0.97,59.1,43410,25.651742_-100.280182
25.651742,-100.280182,2026-07-17 11:12:00,17,7,2026,11,12,119.9,1.42,57.6,0.33,59.1,347500,0,0.509,58.6,0.96,59.1,43510,25.651742_-100.280182
25.651742,-100.280182,2026-07-17 12:17:00,17,7,2026,12,17,141.3,1.138,91.6,0.56,59.13,347630,0,0.518,71.3,0.97,59.13,43580,25.651742_-100.280182
25.651742,-100.280182,2026-07-17 13:36:00,17,7,2026,13,36,127.9,2.002,201.9,0.78,59.13,347800,0,0.519,64.2,0.96,59.13,43640,25.651742_-100.280182
25.651742,-100.280182,2026-07-17 14:31:00,17,7,2026,14,31,128.9,5.182,280.8,0.41,59.18,347930,0,0.444,55.4,0.96,59.18,43700,25.651742_-100.280182
25.651742,-100.280182,2026-07-17 15:29:00,17,7,2026,15,29,132.3,2.321,269.3,0.87,59.12,347970,0,0.448,57.3,0.96,59.12,43750,25.651742_-100.280182
25.651742,-100.280182,2026-07-17 16:28:00,17,7,2026,16,28,130.8,2.568,82.7,0.24,59.12,348150,0,0.444,56.0,0.96,59.12,43810,25.651742_-100.280182
25.651742,-100.280182,2026-07-17 17:31:00,17,7,2026,17,31,130.2,3.445,310.9,0.69,59.16,348260,0,0.602,73.7,0.94,59.16,43870,25.651742_-100.280182
25.651742,-100.280182,2026-07-17 19:03:00,17,7,2026,19,3,128.6,3.586,182.1,0.39,59.12,348540,0,0.511,63.5,0.96,59.12,43970,25.651742_-100.280182
25.651742,-100.280182,2026-07-17 22:16:00,17,7,2026,22,16,130.9,3.241,106.9,0.25,59.1,349080,0,0.511,64.7,0.96,59.1,44180,25.651742_-100.280182
25.651742,-100.280182,2026-07-18 00:23:00,18,7,2026,0,23,132.3,4.172,253.4,0.45,59.1,349550,0,0.594,73.9,0.93,59.1,44320,25.651742_-100.280182
25.651742,-100.280182,2026-07-18 02:26:00,18,7,2026,2,26,132.2,4.861,209.8,0.32,59.15,350010,0,0.45,57.4,0.96,59.15,44440,25.651742_-100.280182
25.651742,-100.280182,2026-07-18 04:03:00,18,7,2026,4,3,132.8,4.031,241.8,0.45,59.1,350380,0,0.449,57.6,0.96,59.1,44530,25.651742_-100.280182
25.651742,-100.280182,2026-07-18 05:26:00,18,7,2026,5,26,134.0,3.681,224.6,0.45,59.13,350640,0,0.449,58.2,0.96,59.13,44610,25.651742_-100.280182
25.651742,-100.280182,2026-07-18 06:34:00,18,7,2026,6,34,134.9,2.476,88.5,0.26,59.15,350890,0,0.453,59.0,0.96,59.15,44680,25.651742_-100.280182
25.651742,-100.280182,2026-07-18 08:04:00,18,7,2026,8,4,134.9,2.522,254.9,0.75,59.1,351240,0,0.521,67.6,0.96,59.1,44880,25.651742_-100.280182
25.651742,-100.280182,2026-07-18 09:17:00,18,7,2026,9,17,132.9,3.679,330.3,0.67,59.13,351520,0,0.581,74.5,0.96,59.13,45130,25.651742_-100.280182
25.651742,-100.280182,2026-07-18 10:14:00,18,7,2026,10,14,134.5,1.66,36.7,0.16,59.12,351590,0,0.512,66.9,0.97,59.12,45260,25.651742_-100.280182
25.651742,-100.280182,2026-07-18 11:17:00,18,7,2026,11,17,133.7,3.265,98.7,0.22,59.1,351760,0,0.452,58.6,0.96,59.1,45330,25.651742_-100.280182
25.651742,-100.280182,2026-07-18 12:12:00,18,7,2026,12,12,137.3,3.286,100.2,0.22,59.13,351830,0,0.456,60.7,0.96,59.13,45380,25.651742_-100.280182
25.651742,-100.280182,2026-07-18 13:35:00,18,7,2026,13,35,134.6,9.466,1140.0,0.89,59.12,352160,0,0.587,75.2,0.95,59.12,45480,25.651742_-100.280182
25.651742,-100.280182,2026-07-18 14:25:00,18,7,2026,14,25,136.9,2.746,278.7,0.74,59.13,352320,0,0.515,68.4,0.96,59.13,45550,25.651742_-100.280182
25.651742,-100.280182,2026-07-18 15:31:00,18,7,2026,15,31,129.6,0.453,8.2,0.14,59.18,352410,0,0.511,63.9,0.96,59.18,45630,25.651742_-100.280182
25.651742,-100.280182,2026-07-18 16:29:00,18,7,2026,16,29,132.3,2.71,220.6,0.61,59.16,352580,0,0.512,65.5,0.96,59.16,45690,25.651742_-100.280182
25.651742,-100.280182,2026-07-18 17:33:00,18,7,2026,17,33,124.8,3.249,289.8,0.71,59.13,352760,0,0.51,61.2,0.96,59.13,45760,25.651742_-100.280182
25.651742,-100.280182,2026-07-18 19:08:00,18,7,2026,19,8,130.2,1.834,41.6,0.17,59.13,352990,0,0.511,64.2,0.96,59.13,45860,25.651742_-100.280182
25.651742,-100.280182,2026-07-18 22:39:00,18,7,2026,22,39,132.3,1.816,53.1,0.22,59.12,353510,0,0.511,65.3,0.96,59.12,46090,25.651742_-100.280182
25.651742,-100.280182,2026-07-19 01:15:00,19,7,2026,1,15,130.5,2.065,135.7,0.5,59.1,353800,0,0.509,64.1,0.96,59.1,46260,25.651742_-100.280182
25.651742,-100.280182,2026-07-19 03:20:00,19,7,2026,3,20,131.8,2.586,99.9,0.29,59.09,354130,0,0.449,57.3,0.96,59.09,46390,25.651742_-100.280182
25.651742,-100.280182,2026-07-19 04:58:00,19,7,2026,4,58,133.6,5.283,243.5,0.34,59.09,354480,0,0.452,58.2,0.96,59.09,46480,25.651742_-100.280182
25.651742,-100.280182,2026-07-19 06:03:00,19,7,2026,6,3,133.8,4.077,170.6,0.31,59.1,354790,0,0.45,58.2,0.96,59.1,46550,25.651742_-100.280182
25.651742,-100.280182,2026-07-19 07:56:00,19,7,2026,7,56,132.9,4.637,412.5,0.66,59.09,355210,0,0.51,65.7,0.96,59.09,46650,25.651742_-100.280182
25.651742,-100.280182,2026-07-19 08:59:00,19,7,2026,8,59,134.1,3.359,305.7,0.67,59.15,355480,0,0.683,85.7,0.92,59.15,46730,25.651742_-100.280182
25.651742,-100.280182,2026-07-19 10:03:00,19,7,2026,10,3,134.7,1.807,120.5,0.49,59.09,355660,0,0.766,76.5,0.74,59.09,46870,25.651742_-100.280182
25.651742,-100.280182,2026-07-19 11:27:00,19,7,2026,11,27,134.7,1.747,40.8,0.17,59.15,355830,0,0.594,75.7,0.94,59.15,47080,25.651742_-100.280182
25.651742,-100.280182,2026-07-19 12:34:00,19,7,2026,12,34,135.5,1.187,18.1,0.11,59.13,355970,0,0.594,76.2,0.94,59.13,47170,25.651742_-100.280182
25.651742,-100.280182,2026-07-19 13:49:00,19,7,2026,13,49,134.9,4.974,330.1,0.49,59.15,356100,0,0.535,68.2,0.94,59.15,47260,25.651742_-100.280182
25.651742,-100.280182,2026-07-19 14:49:00,19,7,2026,14,49,133.9,1.71,37.9,0.16,59.16,356160,0,0.595,75.5,0.94,59.16,47330,25.651742_-100.280182
25.651742,-100.280182,2026-07-19 15:53:00,19,7,2026,15,53,133.8,2.704,91.3,0.25,59.16,356300,0,0.451,58.4,0.96,59.16,47390,25.651742_-100.280182
25.651742,-100.280182,2026-07-19 16:52:00,19,7,2026,16,52,133.8,15.118,1193.6,0.58,59.16,356430,0,0.506,65.8,0.97,59.16,47450,25.651742_-100.280182
25.651742,-100.280182,2026-07-19 17:57:00,19,7,2026,17,57,128.1,2.045,41.4,0.15,59.13,356660,0,0.51,63.1,0.96,59.13,47520,25.651742_-100.280182
25.651742,-100.280182,2026-07-19 21:39:00,19,7,2026,21,39,128.6,6.461,631.9,0.75,59.09,357740,0,0.507,63.0,0.96,59.09,47750,25.651742_-100.280182
25.651742,-100.280182,2026-07-20 00:34:00,20,7,2026,0,34,129.2,4.039,162.9,0.31,59.09,359040,0,0.513,64.1,0.96,59.09,48050,25.651742_-100.280182
25.651742,-100.280182,2026-07-20 03:44:00,20,7,2026,3,44,131.6,3.165,195.8,0.46,59.13,359770,0,0.512,65.3,0.96,59.13,48240,25.651742_-100.280182
25.651742,-100.280182,2026-07-20 06:16:00,20,7,2026,6,16,131.6,2.072,83.1,0.3,59.1,360180,0,0.45,57.2,0.96,59.1,48400,25.651742_-100.280182
25.651742,-100.280182,2026-07-20 08:35:00,20,7,2026,8,35,130.7,2.544,72.3,0.21,59.12,360580,0,3.406,234.8,0.52,59.12,48630,25.651742_-100.280182
25.651742,-100.280182,2026-07-20 10:12:00,20,7,2026,10,12,133.8,1.609,38.0,0.17,59.09,360790,0,0.513,66.4,0.96,59.09,48810,25.651742_-100.280182
25.651742,-100.280182,2026-07-20 12:23:00,20,7,2026,12,23,128.7,0.777,4.4,0.04,59.1,360960,0,0.647,78.0,0.93,59.1,48940,25.651742_-100.280182
25.651742,-100.280182,2026-07-20 14:10:00,20,7,2026,14,10,128.7,2.084,61.7,0.23,59.15,361260,0,0.445,55.3,0.96,59.15,49080,25.651742_-100.280182
25.651742,-100.280182,2026-07-20 15:35:00,20,7,2026,15,35,128.3,2.583,74.1,0.22,59.16,361370,0,0.445,55.1,0.95,59.16,49160,25.651742_-100.280182
25.651742,-100.280182,2026-07-20 16:35:00,20,7,2026,16,35,125.4,2.341,61.3,0.2,59.13,361390,0,0.443,53.4,0.95,59.13,49170,25.651742_-100.280182
25.651742,-100.280182,2026-07-20 17:36:00,20,7,2026,17,36,124.6,1.63,21.4,0.1,59.13,361580,0,0.51,61.2,0.96,59.13,49280,25.651742_-100.280182
25.651742,-100.280182,2026-07-20 19:04:00,20,7,2026,19,4,128.3,1.931,103.2,0.41,59.13,361790,0,0.51,63.2,0.96,59.13,49370,25.651742_-100.280182
25.651742,-100.280182,2026-07-20 22:35:00,20,7,2026,22,35,128.9,4.404,220.3,0.38,59.1,362700,0,0.508,63.6,0.96,59.1,49590,25.651742_-100.280182
25.651742,-100.280182,2026-07-21 01:17:00,21,7,2026,1,17,130.3,5.748,380.6,0.5,59.15,363550,0,0.51,64.4,0.96,59.15,49770,25.651742_-100.280182
25.651742,-100.280182,2026-07-21 03:44:00,21,7,2026,3,44,132.6,2.999,110.1,0.27,59.12,364070,0,0.45,57.6,0.96,59.12,49920,25.651742_-100.280182
25.651742,-100.280182,2026-07-21 05:46:00,21,7,2026,5,46,130.9,6.661,348.2,0.39,59.12,364510,0,0.446,56.4,0.96,59.12,50040,25.651742_-100.280182
25.651742,-100.280182,2026-07-21 07:50:00,21,7,2026,7,50,131.5,2.156,95.9,0.33,59.1,364990,0,0.51,65.1,0.96,59.1,50170,25.651742_-100.280182
25.651742,-100.280182,2026-07-21 09:43:00,21,7,2026,9,43,134.6,4.232,375.4,0.65,59.13,365410,0,0.722,90.5,0.92,59.13,50290,25.651742_-100.280182
25.651742,-100.280182,2026-07-21 11:20:00,21,7,2026,11,20,129.6,6.359,487.2,0.59,59.15,365620,0,0.577,74.1,0.98,59.15,50460,25.651742_-100.280182
25.651742,-100.280182,2026-07-21 12:45:00,21,7,2026,12,45,129.5,2.23,96.9,0.32,59.16,365890,0,0.576,74.0,0.99,59.16,50620,25.651742_-100.280182
25.651742,-100.280182,2026-07-21 14:18:00,21,7,2026,14,18,130.6,2.815,226.2,0.61,59.1,366210,0,0.576,74.7,0.99,59.1,50740,25.651742_-100.280182
25.651742,-100.280182,2026-07-21 15:36:00,21,7,2026,15,36,128.1,2.436,135.0,0.43,59.12,366380,0,0.573,72.9,0.99,59.12,50840,25.651742_-100.280182
25.651742,-100.280182,2026-07-21 16:34:00,21,7,2026,16,34,127.1,3.078,107.1,0.27,59.15,366560,0,0.572,72.2,0.99,59.15,50910,25.651742_-100.280182
25.651742,-100.280182,2026-07-21 17:37:00,21,7,2026,17,37,121.9,1.772,95.0,0.43,59.1,366760,0,0.568,68.6,0.99,59.1,50980,25.651742_-100.280182
25.651742,-100.280182,2026-07-21 19:05:00,21,7,2026,19,5,126.0,2.144,47.2,0.17,59.13,366940,0,0.578,72.2,0.99,59.13,51040,25.651742_-100.280182
25.651742,-100.280182,2026-07-21 22:37:00,21,7,2026,22,37,129.0,4.384,176.9,0.31,59.1,367600,0,0.667,84.3,0.97,59.1,51310,25.651742_-100.280182
25.651742,-100.280182,2026-07-22 01:20:00,22,7,2026,1,20,130.4,6.701,501.6,0.57,59.13,368380,0,0.239,22.9,0.73,59.13,51440,25.651742_-100.280182
25.651742,-100.280182,2026-07-22 03:43:00,22,7,2026,3,43,132.4,4.004,268.3,0.5,59.12,368930,0,0.236,23.2,0.74,59.12,51490,25.651742_-100.280182
25.651742,-100.280182,2026-07-22 05:47:00,22,7,2026,5,47,131.6,3.181,211.8,0.5,59.15,369330,0,0.235,23.1,0.74,59.15,51530,25.651742_-100.280182
25.651742,-100.280182,2026-07-22 07:53:00,22,7,2026,7,53,130.0,2.175,118.7,0.41,59.15,369810,0,0.744,93.7,0.96,59.15,51600,25.651742_-100.280182
25.651742,-100.280182,2026-07-22 09:43:00,22,7,2026,9,43,129.6,3.018,164.0,0.41,59.12,370090,0,0.664,84.3,0.97,59.12,51780,25.651742_-100.280182
25.651742,-100.280182,2026-07-22 11:19:00,22,7,2026,11,19,129.9,1.819,44.5,0.18,59.15,370290,0,0.667,85.0,0.98,59.15,51910,25.651742_-100.280182
25.651742,-100.280182,2026-07-22 12:37:00,22,7,2026,12,37,130.4,0.454,13.6,0.23,59.16,370440,0,0.233,23.1,0.75,59.16,51950,25.651742_-100.280182
25.651742,-100.280182,2026-07-22 13:56:00,22,7,2026,13,56,128.9,1.972,228.9,0.89,59.16,370530,0,0.13,12.4,0.73,59.16,51970,25.651742_-100.280182
25.651742,-100.280182,2026-07-22 15:10:00,22,7,2026,15,10,129.5,1.32,25.1,0.14,59.16,370610,0,0.131,12.7,0.74,59.16,51980,25.651742_-100.280182
25.651742,-100.280182,2026-07-22 16:27:00,22,7,2026,16,27,125.8,1.651,106.3,0.51,59.12,370760,0,0.134,12.5,0.74,59.12,52000,25.651742_-100.280182
25.651742,-100.280182,2026-07-22 17:36:00,22,7,2026,17,36,122.7,2.192,72.6,0.26,59.13,370840,0,0.14,12.5,0.73,59.13,52010,25.651742_-100.280182
25.651742,-100.280182,2026-07-22 19:10:00,22,7,2026,19,10,127.4,3.021,100.9,0.26,59.1,371100,0,0.132,12.5,0.74,59.1,52030,25.651742_-100.280182
25.651742,-100.280182,2026-07-22 22:40:00,22,7,2026,22,40,129.0,4.943,292.4,0.45,59.1,371820,0,0.186,20.5,0.85,59.1,52090,25.651742_-100.280182
25.651742,-100.280182,2026-07-23 01:18:00,23,7,2026,1,18,129.0,7.023,460.7,0.5,59.12,372620,0,0.517,66.0,0.98,59.12,52240,25.651742_-100.280182
25.651742,-100.280182,2026-07-23 03:42:00,23,7,2026,3,42,130.3,3.175,171.2,0.41,59.12,373300,0,0.522,67.3,0.98,59.12,52390,25.651742_-100.280182
25.651742,-100.280182,2026-07-23 05:50:00,23,7,2026,5,50,129.4,2.33,128.2,0.42,59.15,373790,0,0.523,67.0,0.98,59.15,52530,25.651742_-100.280182
25.651742,-100.280182,2026-07-23 07:59:00,23,7,2026,7,59,127.7,3.075,265.7,0.67,59.12,374360,0,0.582,73.7,0.98,59.12,52680,25.651742_-100.280182
25.651742,-100.280182,2026-07-23 09:59:00,23,7,2026,9,59,131.0,1.799,75.1,0.31,59.15,374750,0,0.661,85.0,0.98,59.15,52850,25.651742_-100.280182
