timestamp,forward_energy_total,reverse_energy_total,power_total,forward_energy_1,forward_energy_2,reverse_energy_1,reverse_energy_2,cur_voltage,current_a,current_b,power_a,power_b,power_factor_a,power_factor_b,power_setting_a,power_setting_b,power_alarm_a,power_alarm_b,forward_energy_a_hour,forward_energy_b_hour,forward_energy_total_hour,reverse_energy_a_hour,reverse_energy_b_hour,reverse_energy_total_hour,forward_energy_a,reverse_energy_a,forward_energy_b,reverse_energy_b,voltage_calibration,current_a_calibration,current_b_calibration,power_a_calibration,power_b_calibration
2026-07-19 16:52:40,51623,0,12418,5,1,0,0,1301,7339,2838,9297,3121,97,83,500,500,True,False,10,5,15,0,0,0,35487,0,16129,0,0,0,0,0,0
2026-07-19 17:57:26,51655,0,3318,0,0,0,0,1298,2858,122,3210,108,86,67,500,500,False,False,7,2,9,0,0,0,35514,0,16134,0,0,0,0,0,0
2026-07-19 21:39:35,51847,0,12989,99,72,0,0,1296,6104,4632,7340,5649,94,94,500,500,True,True,6,4,10,0,0,0,35634,0,16206,0,0,0,0,0,0
2026-07-20 00:34:49,52190,0,17015,294,220,0,0,1297,7708,6555,9101,7914,92,92,500,500,True,True,12,10,22,0,0,0,35829,0,16354,0,0,0,0,0,0
2026-07-20 03:44:16,52524,0,16287,476,372,0,0,1315,7295,6212,8685,7602,92,92,500,500,True,True,6,4,10,0,0,0,36011,0,16506,0,0,0,0,0,0
2026-07-20 06:16:54,52823,0,14719,639,508,0,0,1326,5884,5900,7427,7292,93,93,500,500,True,True,13,12,25,0,0,0,36174,0,16642,0,0,0,0,0,0
2026-07-20 08:35:45,52926,0,2397,707,543,0,0,1314,2040,123,2290,107,85,66,500,500,False,False,4,0,4,0,0,0,36242,0,16677,0,0,0,0,0,0
2026-07-20 10:12:07,52961,0,2308,740,545,0,0,1310,1968,123,2201,107,85,66,500,500,False,False,4,0,4,0,0,0,36275,0,16679,0,0,0,0,0,0
2026-07-20 12:23:51,53179,0,16500,872,631,0,0,1296,8056,6371,9181,7319,88,88,500,500,True,True,15,12,27,0,0,0,36407,0,16765,0,0,0,0,0,0
2026-07-20 14:10:42,53480,0,19071,1043,761,0,0,1268,9964,6710,11547,7524,88,88,500,500,True,True,19,12,31,0,0,0,36578,0,16895,0,0,0,0,0,0
2026-07-20 15:35:58,53703,0,15168,1,1,0,0,1270,7405,6230,8158,7010,88,88,500,500,True,True,15,11,26,0,0,0,36711,0,16985,0,0,0,0,0,0
2026-07-20 16:35:10,53812,0,1371,31,25,0,0,1267,1323,120,1267,104,67,67,500,500,False,False,4,2,6,0,0,0,36772,0,17033,0,0,0,0,0,0
2026-07-20 17:36:22,53823,0,1282,41,26,0,0,1279,1255,120,1178,104,77,77,500,500,False,False,1,1,2,0,0,0,36782,0,17034,0,0,0,0,0,0
2026-07-20 19:04:48,53845,0,1385,62,27,0,0,1298,1294,123,1278,107,77,77,500,500,False,False,2,0,2,0,0,0,36803,0,17035,0,0,0,0,0,0
2026-07-20 22:35:58,54244,0,7569,0,0,0,0,1292,4216,2451,4753,2816,89,89,500,500,False,False,10,8,18,0,0,0,37032,0,17205,0,0,0,0,0,0
2026-07-21 01:17:22,54569,0,16308,29,24,0,0,1317,7458,6082,8847,7461,92,92,500,500,True,True,12,9,21,0,0,0,37213,0,17349,0,0,0,0,0,0
2026-07-21 03:44:57,54850,0,16095,28,21,0,0,1326,7334,5929,8767,7328,93,93,500,500,True,True,9,7,16,0,0,0,37371,0,17472,0,0,0,0,0,0
2026-07-21 05:46:35,55048,0,761,11,7,0,0,1326,511,114,644,117,94,77,500,500,False,False,4,1,5,0,0,0,37483,0,17558,0,0,0,0,0,0
2026-07-21 07:50:18,55084,0,2473,43,11,0,0,1315,2174,123,2364,109,77,77,500,500,False,False,3,0,3,0,0,0,37515,0,17562,0,0,0,0,0,0
2026-07-21 09:43:52,55103,0,680,0,0,0,0,1309,552,124,572,108,78,66,500,500,False,False,3,0,3,0,0,0,37534,0,17562,0,0,0,0,0,0
2026-07-21 11:20:00,55103,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,3,0,3,0,0,0,37534,0,17562,0,0,0,0,0,0
2026-07-21 12:45:44,55111,0,1136,8,0,0,0,1303,920,121,1031,105,85,66,500,500,False,False,2,0,2,0,0,0,37542,0,17562,0,0,0,0,0,0
2026-07-21 14:18:52,55211,0,15965,3,2,0,0,1278,8061,6034,9124,6841,88,88,500,500,True,True,1,0,1,0,0,0,37604,0,17600,0,0,0,0,0,0
2026-07-21 15:36:25,55387,0,15886,27,21,0,0,1267,7942,6227,8895,6991,88,88,500,500,True,True,14,11,25,0,0,0,37716,0,17663,0,0,0,0,0,0
2026-07-21 16:34:04,55494,0,3284,7,0,0,0,1268,2787,120,3181,103,90,78,500,500,False,False,3,0,3,0,0,0,37780,0,17706,0,0,0,0,0,0
2026-07-21 17:37:17,55527,0,3632,3,0,0,0,1266,3040,119,3530,102,91,67,500,500,False,False,5,0,5,0,0,0,37812,0,17707,0,0,0,0,0,0
2026-07-21 19:05:15,55655,0,16152,49,36,0,0,1284,8136,6020,9289,6863,88,88,500,500,True,True,16,11,27,0,0,0,37900,0,17747,0,0,0,0,0,0
2026-07-21 22:37:45,56142,0,18582,10,8,0,0,1296,8598,6992,10174,8408,92,92,500,500,True,True,13,9,22,0,0,0,38197,0,17937,0,0,0,0,0,0
2026-07-22 01:20:03,56500,0,16938,24,20,0,0,1317,7548,6462,9020,7918,92,92,500,500,True,True,9,7,16,0,0,0,38394,0,18098,0,0,0,0,0,0
2026-07-22 03:43:35,56790,0,6036,184,150,0,0,1330,3316,2108,3585,2451,80,80,500,500,False,False,13,12,25,0,0,0,38554,0,18228,0,0,0,0,0,0
2026-07-22 05:47:21,57035,0,16732,318,261,0,0,1316,7465,6376,8913,7819,92,92,500,500,True,True,10,8,18,0,0,0,38688,0,18339,0,0,0,0,0,0
2026-07-22 07:53:59,57172,0,2325,16,3,0,0,1309,2080,123,2217,108,81,66,500,500,False,False,5,0,5,0,0,0,38771,0,18393,0,0,0,0,0,0
2026-07-22 09:43:01,57200,0,1526,2,0,0,0,1304,1342,123,1421,105,81,65,500,500,False,False,3,0,3,0,0,0,38799,0,18393,0,0,0,0,0,0
2026-07-22 11:19:29,57221,0,2017,0,0,0,0,1297,1772,124,1909,108,83,66,500,500,False,False,3,0,3,0,0,0,38820,0,18393,0,0,0,0,0,0
2026-07-22 12:37:40,57241,0,1351,13,0,0,0,1290,1291,123,1246,105,76,76,500,500,False,False,2,0,2,0,0,0,38840,0,18393,0,0,0,0,0,0
2026-07-22 13:56:20,57268,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,2,0,2,0,0,0,38864,0,18396,0,0,0,0,0,0
2026-07-22 15:10:40,57296,0,10137,3,1,0,0,1265,5881,2969,6834,3303,87,87,500,500,True,False,2,0,2,0,0,0,38888,0,18400,0,0,0,0,0,0
2026-07-22 16:27:36,57331,0,10187,0,0,0,0,1252,5960,3015,6873,3314,87,87,500,500,True,False,2,0,2,0,0,0,38920,0,18403,0,0,0,0,0,0
2026-07-22 17:36:54,57390,0,17314,0,0,0,0,1257,8860,6482,10094,7220,88,88,500,500,True,True,2,0,2,0,0,0,38957,0,18425,0,0,0,0,0,0
2026-07-22 19:10:22,57443,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,2,0,2,0,0,0,38989,0,18446,0,0,0,0,0,0
2026-07-22 22:40:01,57703,0,7221,4,3,0,0,1294,3864,2637,4212,3009,92,92,500,500,False,False,12,7,19,0,0,0,39144,0,18551,0,0,0,0,0,0
2026-07-23 01:18:47,57903,0,17499,8,6,0,0,1307,7864,6733,9322,8177,89,89,500,500,True,True,15,13,28,0,0,0,39256,0,18638,0,0,0,0,0,0
2026-07-23 03:42:12,58197,0,17022,57,48,0,0,1319,7583,6502,9056,7966,92,92,500,500,True,True,12,10,22,0,0,0,39416,0,18772,0,0,0,0,0,0
2026-07-23 05:50:29,58467,0,17172,204,171,0,0,1308,7679,6611,9116,8056,92,92,500,500,True,True,10,8,18,0,0,0,39563,0,18895,0,0,0,0,0,0
2026-07-23 07:59:48,58601,0,1694,282,227,0,0,1295,1501,120,1591,103,81,66,500,500,False,False,3,1,4,0,0,0,39641,0,18951,0,0,0,0,0,0
2026-07-23 09:59:24,58643,0,1301,20,0,0,0,1296,1367,126,1193,108,66,66,500,500,False,False,5,0,5,0,0,0,39682,0,18952,0,0,0,0,0,0
2026-07-23 11:40:59,58682,0,2092,3,0,0,0,1290,1785,123,1986,106,86,66,500,500,False,False,6,0,6,0,0,0,39721,0,18952,0,0,0,0,0,0
2026-07-23 13:17:40,58708,0,2045,2,0,0,0,1280,1760,122,1940,105,86,67,500,500,False,False,3,0,3,0,0,0,39747,0,18952,0,0,0,0,0,0
2026-07-23 14:33:18,58760,0,1888,53,1,0,0,1270,1876,122,1785,103,66,66,500,500,False,False,4,0,4,0,0,0,39798,0,18953,0,0,0,0,0,0
2026-07-23 15:39:41,58786,0,2578,1,0,0,0,1271,2334,119,2475,103,83,67,500,500,False,False,4,0,4,0,0,0,39824,0,18953,0,0,0,0,0,0
2026-07-23 16:38:01,58835,0,1261,1,0,0,0,1267,1242,120,1158,103,66,66,500,500,False,False,2,0,2,0,0,0,39855,0,18971,0,0,0,0,0,0
2026-07-23 17:37:00,58846,0,1246,11,0,0,0,1269,1235,120,1145,101,67,67,500,500,False,False,2,0,2,0,0,0,39866,0,18971,0,0,0,0,0,0
2026-07-23 19:06:04,58864,0,1296,27,2,0,0,1297,1262,122,1190,106,67,67,500,500,False,False,2,0,2,0,0,0,39882,0,18973,0,0,0,0,0,0
2026-07-23 22:37:38,58971,0,18261,103,33,0,0,1292,8531,6735,10157,8104,90,90,500,500,True,True,17,12,29,0,0,0,39958,0,19004,0,0,0,0,0,0
2026-07-24 01:16:04,59348,0,16023,39,33,0,0,1317,7157,6067,8558,7465,93,93,500,500,True,True,10,9,19,0,0,0,40165,0,19174,0,0,0,0,0,0
2026-07-24 03:38:58,59625,0,5164,147,122,0,0,1332,2910,1751,3122,2042,80,80,500,500,False,False,8,7,15,0,0,0,40316,0,19300,0,0,0,0,0,0
2026-07-24 05:23:46,59825,0,15565,256,213,0,0,1322,6933,5867,8316,7249,93,93,500,500,True,True,9,7,16,0,0,0,40425,0,19391,0,0,0,0,0,0
2026-07-24 07:05:17,59933,0,4096,319,258,0,0,1326,1642,1641,2101,1995,99,99,500,500,False,False,6,3,9,0,0,0,40488,0,19436,0,0,0,0,0,0
2026-07-24 09:10:27,60024,0,2555,386,282,0,0,1304,2145,125,2444,111,87,67,500,500,False,False,5,0,5,0,0,0,40555,0,19460,0,0,0,0,0,0
2026-07-24 10:59:24,60067,0,2759,427,284,0,0,1296,2344,125,2651,108,87,66,500,500,False,False,3,0,3,0,0,0,40596,0,19462,0,0,0,0,0,0
2026-07-24 12:25:25,60105,0,2072,463,286,0,0,1296,1727,123,1963,109,87,68,500,500,False,False,4,0,4,0,0,0,40632,0,19464,0,0,0,0,0,0
2026-07-24 14:00:01,60143,0,2827,21,0,0,0,1311,2355,126,2716,111,87,66,500,500,False,False,5,0,5,0,0,0,40669,0,19465,0,0,0,0,0,0
2026-07-24 15:14:36,60173,0,6956,0,0,0,0,1291,3268,2518,4019,2937,89,89,500,500,False,False,5,0,5,0,0,0,40692,0,19472,0,0,0,0,0,0
2026-07-24 16:29:45,60203,0,7958,0,0,0,0,1275,4427,2542,5039,2919,90,90,500,500,True,False,5,0,5,0,0,0,40717,0,19477,0,0,0,0,0,0
2026-07-24 17:39:27,60203,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,5,0,5,0,0,0,40717,0,19477,0,0,0,0,0,0
2026-07-24 19:09:44,60203,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,5,0,5,0,0,0,40717,0,19477,0,0,0,0,0,0
2026-07-24 22:32:21,60529,0,6165,194,132,0,0,1318,3504,1985,3843,2322,89,89,500,500,False,False,16,12,28,0,0,0,40911,0,19609,0,0,0,0,0,0
2026-07-25 01:00:31,60849,0,16817,111,92,0,0,1318,7537,6373,9022,7795,92,92,500,500,True,True,11,10,21,0,0,0,41086,0,19754,0,0,0,0,0,0
2026-07-25 03:07:09,61086,0,15383,240,200,0,0,1333,6891,5709,8315,7068,92,92,500,500,True,True,9,8,17,0,0,0,41215,0,19862,0,0,0,0,0,0
2026-07-25 04:47:07,61268,0,4248,341,281,0,0,1342,1806,1765,2231,2017,91,91,500,500,False,False,10,9,19,0,0,0,41316,0,19943,0,0,0,0,0,0
2026-07-25 06:02:46,61392,0,5250,410,336,0,0,1345,2967,1754,3239,2011,91,91,500,500,False,False,10,8,18,0,0,0,41385,0,19998,0,0,0,0,0,0
2026-07-25 08:05:23,61545,0,6349,500,399,0,0,1339,3698,1721,4337,2012,87,87,500,500,False,False,6,2,8,0,0,0,41475,0,20061,0,0,0,0,0,0
2026-07-25 09:32:07,61635,0,2486,35,0,0,0,1324,2055,122,2379,107,87,66,500,500,False,False,16,0,16,0,0,0,41549,0,20077,0,0,0,0,0,0
2026-07-25 10:30:09,61658,0,2148,57,1,0,0,1325,1807,122,2040,108,85,66,500,500,False,False,4,0,4,0,0,0,41571,0,20078,0,0,0,0,0,0
2026-07-25 11:38:15,61689,0,3184,7,0,0,0,1319,2713,120,3081,103,86,65,500,500,False,False,5,0,5,0,0,0,41601,0,20079,0,0,0,0,0,0
2026-07-25 12:38:27,61720,0,4157,37,1,0,0,1317,3382,124,4048,109,90,67,500,500,False,False,6,0,6,0,0,0,41631,0,20080,0,0,0,0,0,0
2026-07-25 13:55:28,61777,0,3423,39,0,0,0,1318,2824,123,3314,109,88,66,500,500,False,False,7,0,7,0,0,0,41688,0,20080,0,0,0,0,0,0
2026-07-25 14:52:56,61807,0,2674,17,0,0,0,1321,2337,123,2566,108,83,66,500,500,False,False,5,0,5,0,0,0,41717,0,20081,0,0,0,0,0,0
2026-07-25 15:56:11,61835,0,2031,8,0,0,0,1315,1775,124,1921,110,82,66,500,500,False,False,1,0,1,0,0,0,41745,0,20081,0,0,0,0,0,0
2026-07-25 16:57:15,61858,0,1326,30,1,0,0,1311,1281,122,1219,107,67,67,500,500,False,False,2,0,2,0,0,0,41767,0,20082,0,0,0,0,0,0
2026-07-25 18:03:53,61869,0,1322,4,0,0,0,1306,1281,121,1217,105,66,66,500,500,False,False,2,0,2,0,0,0,41777,0,20083,0,0,0,0,0,0
2026-07-26 01:06:59,62226,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,11,7,18,0,0,0,41991,0,20226,0,0,0,0,0,0
2026-07-26 03:26:34,62244,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,11,7,18,0,0,0,42002,0,20233,0,0,0,0,0,0
2026-07-26 05:07:04,62244,0,4112,0,0,0,0,1340,3294,2119,2866,1246,64,43,500,500,False,False,11,7,18,0,0,0,42002,0,20233,0,0,0,0,0,0
2026-07-26 06:33:16,62248,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,11,7,18,0,0,0,42004,0,20235,0,0,0,0,0,0
2026-07-26 08:12:23,62250,0,1915,0,0,0,0,1346,1711,126,1803,112,78,66,500,500,False,False,11,7,18,0,0,0,42006,0,20235,0,0,0,0,0,0
2026-07-26 09:33:25,62254,0,1388,0,0,0,0,1341,1324,123,1278,110,67,67,500,500,False,False,11,7,18,0,0,0,42010,0,20235,0,0,0,0,0,0
2026-07-26 10:33:20,62257,0,2454,0,0,0,0,1338,2114,124,2344,110,82,66,500,500,False,False,11,7,18,0,0,0,42013,0,20235,0,0,0,0,0,0
2026-07-26 11:40:11,62262,0,1487,0,0,0,0,1339,1351,123,1377,110,76,76,500,500,False,False,11,7,18,0,0,0,42018,0,20235,0,0,0,0,0,0
2026-07-26 12:43:20,62263,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,11,7,18,0,0,0,42019,0,20235,0,0,0,0,0,0
2026-07-26 14:09:29,62267,0,1305,0,0,0,0,1323,1272,123,1196,109,66,66,500,500,False,False,1,0,1,0,0,0,42023,0,20235,0,0,0,0,0,0
2026-07-26 15:14:22,62269,0,1330,0,0,0,0,1321,1279,123,1220,110,67,67,500,500,False,False,1,0,1,0,0,0,42025,0,20235,0,0,0,0,0,0
2026-07-26 16:15:37,62269,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,1,0,1,0,0,0,42025,0,20235,0,0,0,0,0,0
2026-07-26 17:15:37,62270,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,1,0,1,0,0,0,42026,0,20235,0,0,0,0,0,0
2026-07-26 18:16:17,62270,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,1,0,1,0,0,0,42026,0,20235,0,0,0,0,0,0
2026-07-26 22:08:23,62664,0,18116,20,16,0,0,1292,8400,6833,9901,8215,92,92,500,500,True,True,16,13,29,0,0,0,42254,0,20401,0,0,0,0,0,0
2026-07-27 01:56:17,63159,0,16569,267,219,0,0,1310,7453,6347,8830,7739,92,92,500,500,True,True,9,8,17,0,0,0,42526,0,20624,0,0,0,0,0,0
2026-07-27 05:26:05,63529,0,15436,468,388,0,0,1321,6926,5833,8259,7177,93,93,500,500,True,True,8,7,15,0,0,0,42727,0,20793,0,0,0,0,0,0
2026-07-27 07:56:36,63689,0,1452,562,454,0,0,1310,1335,121,1346,106,77,77,500,500,False,False,2,0,2,0,0,0,42821,0,20859,0,0,0,0,0,0
2026-07-27 10:22:59,63750,0,1083,620,457,0,0,1305,890,124,974,109,83,66,500,500,False,False,3,0,3,0,0,0,42879,0,20862,0,0,0,0,0,0
2026-07-27 12:10:34,63797,0,3071,665,459,0,0,1300,2604,123,2965,106,87,67,500,500,False,False,5,0,5,0,0,0,42924,0,20864,0,0,0,0,0,0
2026-07-27 13:58:44,63834,0,2150,1,0,0,0,1285,1819,120,2045,105,87,67,500,500,False,False,3,0,3,0,0,0,42960,0,20865,0,0,0,0,0,0
2026-07-27 15:19:21,63898,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,3,0,3,0,0,0,43024,0,20865,0,0,0,0,0,0
2026-07-27 16:30:51,63901,0,2074,0,0,0,0,1272,1745,120,1971,103,88,67,500,500,False,False,3,0,3,0,0,0,43027,0,20865,0,0,0,0,0,0
2026-07-27 17:41:39,63905,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,3,0,3,0,0,0,43030,0,20866,0,0,0,0,0,0
2026-07-27 20:33:08,63905,0,13720,0,0,0,0,1286,6538,4944,7762,5958,93,93,500,500,True,True,3,0,3,0,0,0,43030,0,20866,0,0,0,0,0,0
2026-07-27 23:33:12,64498,0,17983,6,5,0,0,1291,8369,6765,9858,8125,89,89,500,500,True,True,23,20,43,0,0,0,43352,0,21135,0,0,0,0,0,0
2026-07-28 02:03:57,64794,0,16117,54,44,0,0,1320,7381,5977,8774,7343,93,93,500,500,True,True,9,7,16,0,0,0,43514,0,21269,0,0,0,0,0,0
2026-07-28 04:46:34,65093,0,14854,219,178,0,0,1331,6064,5798,7650,7204,93,93,500,500,True,True,12,10,22,0,0,0,43679,0,21403,0,0,0,0,0,0
2026-07-28 06:53:56,65284,0,4315,326,262,0,0,1318,2693,1184,2879,1436,91,91,500,500,False,False,4,3,7,0,0,0,43786,0,21487,0,0,0,0,0,0
2026-07-28 09:21:27,65325,0,1461,1,0,0,0,1306,1357,122,1355,106,76,76,500,500,False,False,5,0,5,0,0,0,43821,0,21493,0,0,0,0,0,0
2026-07-28 11:06:05,65345,0,1371,20,1,0,0,1303,1305,121,1266,105,65,65,500,500,False,False,1,0,1,0,0,0,43840,0,21494,0,0,0,0,0,0
2026-07-28 12:50:12,65361,0,1406,7,0,0,0,1296,1320,120,1300,106,66,66,500,500,False,False,1,0,1,0,0,0,43855,0,21495,0,0,0,0,0,0
2026-07-28 14:16:08,65371,0,1360,4,0,0,0,1284,1297,122,1256,104,77,77,500,500,False,False,1,0,1,0,0,0,43865,0,21495,0,0,0,0,0,0
2026-07-28 15:34:12,65378,0,1347,1,0,0,0,1271,1293,120,1244,103,76,76,500,500,False,False,2,0,2,0,0,0,43872,0,21495,0,0,0,0,0,0
2026-07-28 16:39:43,65385,0,1341,3,0,0,0,1268,1285,118,1240,101,77,77,500,500,False,False,2,0,2,0,0,0,43879,0,21495,0,0,0,0,0,0
2026-07-28 17:40:19,65392,0,362,4,0,0,0,1270,416,120,259,103,49,67,500,500,False,False,1,0,1,0,0,0,43886,0,21495,0,0,0,0,0,0
2026-07-28 19:09:26,65401,0,723,0,0,0,0,1289,752,122,619,104,66,66,500,500,False,False,2,1,3,0,0,0,43894,0,21496,0,0,0,0,0,0
2026-07-28 22:34:38,65521,0,18200,0,0,0,0,1284,8452,6967,9874,8326,92,92,500,500,True,True,2,1,3,0,0,0,43966,0,21544,0,0,0,0,0,0
2026-07-29 01:27:10,65704,0,6235,0,0,0,0,1314,3370,2172,3682,2553,89,89,500,500,False,False,2,1,3,0,0,0,44070,0,21623,0,0,0,0,0,0
2026-07-29 04:15:56,65799,0,16338,0,0,0,0,1327,7259,6173,8721,7617,92,92,500,500,True,True,2,1,3,0,0,0,44121,0,21667,0,0,0,0,0,0
2026-07-29 06:24:28,65807,0,5877,0,0,0,0,1321,3205,2036,3472,2405,89,89,500,500,False,False,2,1,3,0,0,0,44125,0,21671,0,0,0,0,0,0
2026-07-29 09:05:57,65845,0,2561,0,0,0,0,1304,2158,124,2453,108,87,66,500,500,False,False,2,1,3,0,0,0,44154,0,21680,0,0,0,0,0,0
2026-07-29 10:24:01,65847,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,2,1,3,0,0,0,44156,0,21680,0,0,0,0,0,0
2026-07-29 11:52:35,65864,0,1760,0,0,0,0,1307,1445,122,1654,106,87,66,500,500,False,False,2,1,3,0,0,0,44173,0,21680,0,0,0,0,0,0
2026-07-29 13:16:26,65864,0,1760,0,0,0,0,1307,1445,122,1654,106,87,66,500,500,False,False,2,1,3,0,0,0,44173,0,21680,0,0,0,0,0,0
2026-07-29 14:27:12,65864,0,1760,0,0,0,0,1307,1445,122,1654,106,87,66,500,500,False,False,2,1,3,0,0,0,44173,0,21680,0,0,0,0,0,0
2026-07-29 15:32:26,65864,0,1760,0,0,0,0,1307,1445,122,1654,106,87,66,500,500,False,False,2,1,3,0,0,0,44173,0,21680,0,0,0,0,0,0
2026-07-29 16:35:52,65864,0,1760,0,0,0,0,1307,1445,122,1654,106,87,66,500,500,False,False,2,1,3,0,0,0,44173,0,21680,0,0,0,0,0,0
2026-07-29 17:39:12,65864,0,1760,0,0,0,0,1307,1445,122,1654,106,87,66,500,500,False,False,2,1,3,0,0,0,44173,0,21680,0,0,0,0,0,0
2026-07-29 19:01:30,65864,0,1760,0,0,0,0,1307,1445,122,1654,106,87,66,500,500,False,False,2,1,3,0,0,0,44173,0,21680,0,0,0,0,0,0
2026-07-29 22:23:55,67562,0,18698,99,81,0,0,1285,8592,7191,10128,8570,90,90,500,500,True,True,17,15,32,0,0,0,45143,0,22408,0,0,0,0,0,0
2026-07-30 01:18:26,67981,0,16757,328,271,0,0,1303,7574,6375,9017,7740,90,90,500,500,True,True,15,13,28,0,0,0,45372,0,22598,0,0,0,0,0,0
2026-07-30 03:46:31,68302,0,16542,504,416,0,0,1320,7400,6220,8896,7646,90,90,500,500,True,True,10,8,18,0,0,0,45548,0,22743,0,0,0,0,0,0
2026-07-30 05:51:34,68542,0,5344,637,523,0,0,1331,3005,1739,3295,2049,90,90,500,500,False,False,9,7,16,0,0,0,45681,0,22850,0,0,0,0,0,0
2026-07-30 08:02:05,68706,0,2686,737,587,0,0,1311,2267,121,2579,107,86,66,500,500,False,False,4,0,4,0,0,0,45781,0,22914,0,0,0,0,0,0
2026-07-30 10:01:43,68757,0,2960,786,589,0,0,1307,2529,122,2854,106,86,66,500,500,False,False,5,0,5,0,0,0,45830,0,22916,0,0,0,0,0,0
2026-07-30 11:52:27,69050,0,16132,956,712,0,0,1297,7941,6082,9110,7022,96,96,500,500,True,True,16,12,28,0,0,0,46000,0,23039,0,0,0,0,0,0
2026-07-30 13:26:06,69313,0,17468,1106,825,0,0,1279,8671,6626,9960,7508,88,88,500,500,True,True,17,13,30,0,0,0,46150,0,23152,0,0,0,0,0,0
2026-07-30 14:45:32,69533,0,16876,1233,918,0,0,1274,8535,6292,9754,7122,88,88,500,500,True,True,15,11,26,0,0,0,46277,0,23245,0,0,0,0,0,0
2026-07-30 16:05:38,69748,0,16480,93,67,0,0,1264,8266,6391,9325,7155,88,88,500,500,True,True,16,12,28,0,0,0,46402,0,23335,0,0,0,0,0,0
2026-07-30 17:28:26,69966,0,15295,1,1,0,0,1260,7548,6262,8292,7003,88,88,500,500,True,True,13,11,24,0,0,0,46523,0,23432,0,0,0,0,0,0
2026-07-30 19:10:18,70040,0,1495,18,1,0,0,1295,1350,123,1390,105,79,66,500,500,False,False,2,0,2,0,0,0,46571,0,23458,0,0,0,0,0,0
2026-07-30 22:46:16,70374,0,6728,214,139,0,0,1299,3605,2370,3982,2746,92,92,500,500,False,False,15,13,28,0,0,0,46767,0,23596,0,0,0,0,0,0
2026-07-31 01:50:01,70781,0,17013,436,324,0,0,1310,7655,6435,9165,7848,92,92,500,500,True,True,9,8,17,0,0,0,46989,0,23781,0,0,0,0,0,0
2026-07-31 04:39:01,71121,0,5403,622,478,0,0,1325,3037,1724,3368,2035,92,92,500,500,False,False,14,12,26,0,0,0,47175,0,23935,0,0,0,0,0,0
2026-07-31 06:31:25,71322,0,5252,734,567,0,0,1325,2963,1679,3264,1988,92,92,500,500,False,False,7,6,13,0,0,0,47287,0,24024,0,0,0,0,0,0
2026-07-31 09:07:03,71473,0,2671,832,620,0,0,1307,2192,122,2565,106,89,66,500,500,False,False,4,1,5,0,0,0,47385,0,24077,0,0,0,0,0,0
2026-07-31 10:59:06,71548,0,4146,905,622,0,0,1304,3524,122,4041,105,87,65,500,500,False,False,8,1,9,0,0,0,47458,0,24079,0,0,0,0,0,0
2026-07-31 12:25:26,71599,0,3275,48,1,0,0,1297,2663,121,3169,106,91,67,500,500,False,False,4,0,4,0,0,0,47508,0,24080,0,0,0,0,0,0
2026-07-31 14:06:53,71813,0,17822,179,84,0,0,1277,8963,6754,10199,7623,90,90,500,500,True,True,16,12,28,0,0,0,47639,0,24163,0,0,0,0,0,0
2026-07-31 15:31:55,72056,0,16840,320,186,0,0,1267,8584,6404,9655,7185,90,90,500,500,True,True,16,12,28,0,0,0,47780,0,24265,0,0,0,0,0,0
2026-07-31 16:40:02,72154,0,1307,378,226,0,0,1272,1276,120,1204,103,67,67,500,500,False,False,2,0,2,0,0,0,47838,0,24305,0,0,0,0,0,0
2026-07-31 17:42:15,72166,0,1281,389,227,0,0,1271,1262,119,1179,102,67,67,500,500,False,False,1,0,1,0,0,0,47849,0,24306,0,0,0,0,0,0
2026-07-31 20:48:20,72209,0,2598,429,230,0,0,1291,2158,124,2490,108,89,67,500,500,False,False,3,0,3,0,0,0,47889,0,24309,0,0,0,0,0,0
2026-07-31 23:55:30,72641,0,17325,676,415,0,0,1298,7832,6662,9279,8046,88,88,500,500,True,True,14,11,25,0,0,0,48136,0,24494,0,0,0,0,0,0
2026-08-01 02:20:52,72968,0,16712,121,98,0,0,1309,7526,6395,8942,7770,92,92,500,500,True,True,11,10,21,0,0,0,48316,0,24641,0,0,0,0,0,0
2026-08-01 04:19:47,73215,0,6115,255,211,0,0,1321,3334,2068,3684,2431,92,92,500,500,False,False,11,9,20,0,0,0,48450,0,24754,0,0,0,0,0,0
