latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,650767;-100,278048;26/7/2026 11:40;26;7;2026;11;40;124,8;13,836;1719,3;0,99;59,1;1056700;0;15,066;1839,1;0,97;59,1;1003410
25,650767;-100,278048;26/7/2026 12:43;26;7;2026;12;43;125;8,671;1059,3;0,97;59,1;1057900;0;15,66;1945,1;0,99;59,1;1004840
25,650767;-100,278048;26/7/2026 14:09;26;7;2026;14;9;124,7;12,624;1549,1;0,98;59,06;1059870;0;14,487;1802,1;0,99;59,06;1007440
25,650767;-100,278048;26/7/2026 15:14;26;7;2026;15;14;123,9;10,082;1227,1;0,98;59,12;1061280;0;10,618;1272,2;0,96;59,12;1008850
25,650767;-100,278048;26/7/2026 16:15;26;7;2026;16;15;123,5;10,168;1236,3;0,98;59,1;1062540;0;8,094;990,8;0,99;59,1;1009910
25,650767;-100,278048;26/7/2026 17:15;26;7;2026;17;15;123,3;11,075;1330,8;0,97;59,12;1063780;0;8,16;996,3;0,99;59,12;1010870
25,650767;-100,278048;26/7/2026 18:16;26;7;2026;18;16;123,6;10,376;1253,6;0,97;59,06;1065090;0;8,134;993,8;0,98;59,06;1011870
25,650767;-100,278048;26/7/2026 22:08;26;7;2026;22;8;123,5;8,514;1026,5;0,97;59,07;1069810;0;8,683;1053,8;0,98;59,07;1015870
25,650767;-100,278048;27/7/2026 1:56;27;7;2026;1;56;124,9;8,302;1001;0,96;59,09;1073030;0;7,412;908,1;0,98;59,09;1018950
25,650767;-100,278048;27/7/2026 5:26;27;7;2026;5;26;127,6;1,807;110,3;0,47;59,09;1075220;0;0,962;35,2;0,28;59,09;1020770
25,650767;-100,278048;27/7/2026 7:56;27;7;2026;7;56;125,2;8,009;932,3;0,92;59,1;1076410;0;7,458;872,8;0,93;59,1;1021820
25,650767;-100,278048;27/7/2026 10:22;27;7;2026;10;22;123;18,087;2209,2;0,99;59,09;1078120;0;15,647;1919;0,99;59,09;1023000
25,650767;-100,278048;27/7/2026 12:10;27;7;2026;12;10;124,7;3,402;330,3;0,77;59,07;1080880;0;1,275;48;0,3;59,07;1025840
25,650767;-100,278048;27/7/2026 13:58;27;7;2026;13;58;124;11,236;1357,4;0,97;59,12;1083180;0;15,476;1903,4;0,99;59,12;1028170
25,650767;-100,278048;27/7/2026 15:19;27;7;2026;15;19;121,1;20,917;2518,7;0,99;59,1;1085240;0;20,694;2498,8;0,99;59,1;1030570
25,650767;-100,278048;27/7/2026 16:30;27;7;2026;16;30;124;1,693;83,6;0,39;59,07;1087490;0;6,936;793,9;0,92;59,07;1032920
25,650767;-100,278048;27/7/2026 17:41;27;7;2026;17;41;122,9;6,478;763,6;0,95;59,09;1088040;0;5,38;650,5;0,98;59,09;1033810
25,650767;-100,278048;27/7/2026 20:33;27;7;2026;20;33;124,8;6,067;727,1;0,95;59,1;1091580;0;5,009;615,7;0,98;59,1;1037370
25,650767;-100,278048;27/7/2026 23:33;27;7;2026;23;33;124,4;8,689;1047,5;0,96;59,12;1094330;0;8,519;1041,3;0,98;59,12;1040110
25,650767;-100,278048;28/7/2026 2:03;28;7;2026;2;3;126,4;6,043;725;0,94;59,13;1096350;0;4,966;619,1;0,98;59,13;1041910
25,650767;-100,278048;28/7/2026 4:46;28;7;2026;4;46;127;7,435;880,3;0,93;59,09;1097890;0;7,478;888;0,93;59,09;1043300
25,650767;-100,278048;28/7/2026 6:53;28;7;2026;6;53;126,6;5,109;627,2;0,96;59,15;1098890;0;4,725;591,1;0,98;59,15;1044230
25,650767;-100,278048;28/7/2026 9:21;28;7;2026;9;21;124,4;6,79;818,6;0,96;59,07;1100080;0;4,857;596,6;0,98;59,07;1045240
25,650767;-100,278048;28/7/2026 11:06;28;7;2026;11;6;125,1;3,217;286,5;0,71;59,12;1101590;0;4,156;364,2;0,7;59,12;1046580
25,650767;-100,278048;28/7/2026 12:50;28;7;2026;12;50;122,9;14,451;1768,4;0,99;59,06;1104440;0;12,809;1571,8;0,99;59,06;1049400
25,650767;-100,278048;28/7/2026 14:16;28;7;2026;14;16;123,1;8,451;1017,3;0,97;59,1;1106200;0;5,239;635,9;0,98;59,1;1051150
25,650767;-100,278048;28/7/2026 15:34;28;7;2026;15;34;123,7;1,826;100,3;0,44;59,06;1107090;0;3,908;357,9;0,74;59,06;1052010
25,650767;-100,278048;28/7/2026 16:39;28;7;2026;16;39;123,3;1,697;83,7;0,39;59,13;1108180;0;0,904;6,2;0,05;59,13;1053240
25,650767;-100,278048;28/7/2026 17:40;28;7;2026;17;40;123,4;1,689;82,2;0,39;59,13;1108260;0;0,907;6,2;0,05;59,13;1053250
25,650767;-100,278048;28/7/2026 19:09;28;7;2026;19;9;124,7;1,695;81,7;0,38;59,12;1108390;0;0,915;6,2;0,05;59,12;1053250
25,650767;-100,278048;28/7/2026 22:34;28;7;2026;22;34;123,3;12,721;1558,3;0,99;59,09;1109320;0;11,353;1395,4;0,99;59,09;1053750
25,650767;-100,278048;29/7/2026 1:27;29;7;2026;1;27;125,7;8,614;1047,7;0,96;59,12;1113000;0;7,801;966,5;0,98;59,12;1057080
