latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,vivienda,archivo_origen,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D
25.658877,-100.292083,2026-05-01 15:30:00,1,5,2026,15,30,120.5,52.16,6175.0,0.98,58.95,4413,,,0.0,56.3,6621.0,0.97,58.95,4787,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-01 16:27:00,1,5,2026,16,27,121.5,52.26,6243.0,0.98,58.96,4497,,,0.0,57.54,6830.0,0.97,58.96,4878,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-01 17:28:00,1,5,2026,17,28,122.2,13.77,1468.0,0.87,58.98,4538,,,0.0,17.78,1965.0,0.9,58.98,4945,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-01 19:12:00,1,5,2026,19,12,122.2,13.98,1460.0,0.85,58.98,4621,,,0.0,13.34,1435.0,0.87,58.98,5036,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-01 22:28:00,1,5,2026,22,28,124.8,22.54,2555.0,0.9,58.99,4678,,,0.0,12.53,1373.0,0.87,58.99,5086,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-02 00:26:00,2,5,2026,0,26,123.3,58.23,7109.0,0.99,58.99,4757,,,0.0,56.19,6696.0,0.96,58.99,5156,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-02 02:07:00,2,5,2026,2,7,126.1,18.62,2203.0,0.93,58.99,4827,,,0.0,15.57,1726.0,0.87,58.99,5222,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-02 03:19:00,2,5,2026,3,19,127.4,12.9,1534.0,0.93,58.96,4890,,,0.0,18.93,2005.0,0.83,58.96,5286,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-02 04:14:00,2,5,2026,4,14,127.6,12.98,1547.0,0.93,58.99,4945,,,0.0,11.99,1280.0,0.83,58.99,5339,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-02 05:08:00,2,5,2026,5,8,126.5,49.71,6039.0,0.96,58.96,4991,,,0.0,55.9,6412.0,0.9,58.96,5384,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-02 05:56:00,2,5,2026,5,56,127.7,13.06,1546.0,0.92,58.98,5027,,,0.0,11.66,1238.0,0.83,58.98,5420,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-02 07:15:00,2,5,2026,7,15,127.3,12.69,1486.0,0.91,58.95,5067,,,0.0,19.44,2133.0,0.86,58.95,5458,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-02 08:15:00,2,5,2026,8,15,127.3,12.7,1478.0,0.91,58.96,5090,,,0.0,13.71,1508.0,0.86,58.96,5487,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-02 09:07:00,2,5,2026,9,7,126.3,12.01,1397.0,0.92,58.98,5111,,,0.0,18.12,1886.0,0.82,58.98,5510,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-02 09:59:00,2,5,2026,9,59,126.2,50.48,6199.0,0.97,58.99,5129,,,0.0,51.95,6162.0,0.93,58.99,5530,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-02 11:00:00,2,5,2026,11,0,127.0,43.99,5250.0,0.93,58.99,5151,,,0.0,59.87,6996.0,0.91,58.99,5555,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-02 11:53:00,2,5,2026,11,53,127.8,13.01,1560.0,0.93,58.98,5168,,,0.0,20.36,2224.0,0.85,58.98,5597,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-02 12:45:00,2,5,2026,12,45,128.5,53.55,6594.0,0.95,58.96,5196,,,0.0,59.12,6948.0,0.91,58.96,5626,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-02 13:43:00,2,5,2026,13,43,124.7,13.42,1523.0,0.91,58.95,5228,,,0.0,14.45,1574.0,0.87,58.95,5657,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-02 14:26:00,2,5,2026,14,26,126.3,9.52,1017.0,0.84,58.95,5251,,,0.0,17.97,2036.0,0.89,58.95,5670,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-02 15:08:00,2,5,2026,15,8,126.4,6.77,584.0,0.68,58.95,5258,,,0.0,12.84,1541.0,0.94,58.95,5681,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-02 15:57:00,2,5,2026,15,57,124.7,8.76,738.0,0.67,58.95,5264,,,0.0,0.0,0.0,1.0,58.95,5694,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-02 16:47:00,2,5,2026,16,47,124.6,6.97,596.0,0.68,58.93,5270,,,0.0,8.94,966.0,0.86,58.93,5707,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-02 17:30:00,2,5,2026,17,30,125.6,7.51,665.0,0.7,58.98,5274,,,0.0,8.98,979.0,0.86,58.98,5714,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-02 18:11:00,2,5,2026,18,11,125.5,14.98,1639.0,0.87,59.01,5283,,,0.0,14.99,1523.0,0.8,59.01,5723,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-02 22:11:00,2,5,2026,22,11,126.8,12.56,1403.0,0.88,58.98,5342,,,0.0,15.59,1657.0,0.83,58.98,5776,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-03 00:40:00,3,5,2026,0,40,127.4,15.56,1736.0,0.87,58.98,5409,,,0.0,16.31,1803.0,0.86,58.98,5851,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-03 02:25:00,3,5,2026,2,25,127.1,51.26,6189.0,0.94,58.93,5455,,,0.0,54.79,6406.0,0.91,58.93,5904,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-03 03:47:00,3,5,2026,3,47,128.2,11.4,1395.0,0.95,58.93,5532,,,0.0,12.35,1343.0,0.84,58.93,5985,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-03 04:40:00,3,5,2026,4,40,126.5,50.1,6062.0,0.95,58.98,5569,,,0.0,50.26,5825.0,0.91,58.98,6020,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-03 05:27:00,3,5,2026,5,27,126.6,51.03,6281.0,0.97,59.01,5604,,,0.0,51.3,6076.0,0.93,59.01,6056,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-03 06:07:00,3,5,2026,6,7,126.5,89.18,10788.0,0.95,58.95,5629,,,0.0,90.53,10552.0,0.93,58.95,6079,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-03 07:45:00,3,5,2026,7,45,127.2,48.36,5848.0,0.94,58.96,5675,,,0.0,47.47,5443.0,0.89,58.96,6123,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-03 08:36:00,3,5,2026,8,36,127.4,11.21,1324.0,0.92,58.93,5694,,,0.0,9.8,1007.0,0.8,58.93,6140,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-03 09:27:00,3,5,2026,9,27,127.3,43.02,5000.0,0.91,58.93,5708,,,0.0,51.75,6016.0,0.91,58.93,6161,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-03 10:10:00,3,5,2026,10,10,128.2,44.24,5217.0,0.91,58.98,5718,,,0.0,52.64,6185.0,0.91,58.98,6178,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-03 11:07:00,3,5,2026,11,7,126.9,45.72,5501.0,0.94,58.98,5732,,,0.0,57.6,6723.0,0.91,58.98,6201,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-03 12:00:00,3,5,2026,12,0,129.5,6.19,596.0,0.74,58.96,5754,,,0.0,11.63,1238.0,0.82,58.96,6239,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-04-30 14:09:00,30,4,2026,14,9,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-04-30 14:45:00,30,4,2026,14,45,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-04-30 15:41:00,30,4,2026,15,41,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-04-30 16:36:00,30,4,2026,16,36,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-04-30 17:33:00,30,4,2026,17,33,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-04-30 19:24:00,30,4,2026,19,24,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-04-30 23:04:00,30,4,2026,23,4,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-01 01:33:00,1,5,2026,1,33,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-01 03:19:00,1,5,2026,3,19,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-01 04:48:00,1,5,2026,4,48,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-01 05:46:00,1,5,2026,5,46,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-01 06:44:00,1,5,2026,6,44,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-01 08:08:00,1,5,2026,8,8,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-01 09:14:00,1,5,2026,9,14,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-01 10:12:00,1,5,2026,10,12,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-01 11:14:00,1,5,2026,11,14,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-01 12:13:00,1,5,2026,12,13,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-01 13:40:00,1,5,2026,13,40,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-01 14:33:00,1,5,2026,14,33,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-01 15:30:00,1,5,2026,15,30,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-01 16:27:00,1,5,2026,16,27,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-01 17:28:00,1,5,2026,17,28,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-01 19:12:00,1,5,2026,19,12,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-01 22:28:00,1,5,2026,22,28,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-02 00:26:00,2,5,2026,0,26,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-02 02:07:00,2,5,2026,2,7,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-02 03:19:00,2,5,2026,3,19,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-02 04:14:00,2,5,2026,4,14,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-02 05:08:00,2,5,2026,5,8,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-02 05:56:00,2,5,2026,5,56,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-02 07:15:00,2,5,2026,7,15,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-02 08:15:00,2,5,2026,8,15,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-02 09:07:00,2,5,2026,9,7,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-02 09:59:00,2,5,2026,9,59,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-02 11:00:00,2,5,2026,11,0,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-02 11:53:00,2,5,2026,11,53,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-02 12:45:00,2,5,2026,12,45,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-02 13:43:00,2,5,2026,13,43,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-02 14:26:00,2,5,2026,14,26,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-02 15:08:00,2,5,2026,15,8,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-02 15:57:00,2,5,2026,15,57,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-02 16:47:00,2,5,2026,16,47,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-02 17:30:00,2,5,2026,17,30,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-02 18:11:00,2,5,2026,18,11,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-02 22:11:00,2,5,2026,22,11,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-03 00:40:00,3,5,2026,0,40,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-03 02:25:00,3,5,2026,2,25,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-03 03:47:00,3,5,2026,3,47,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-03 04:40:00,3,5,2026,4,40,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-03 05:27:00,3,5,2026,5,27,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-03 06:07:00,3,5,2026,6,7,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-03 07:45:00,3,5,2026,7,45,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-03 08:36:00,3,5,2026,8,36,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-03 09:27:00,3,5,2026,9,27,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-03 10:10:00,3,5,2026,10,10,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-03 11:07:00,3,5,2026,11,7,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-03 12:00:00,3,5,2026,12,0,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.645697,-100.286587,2026-04-30 14:09:00,30,4,2026,14,9,121.7,17.53,1430.0,0.66,59.04,477,,,0.0,16.99,1349.0,0.64,59.04,465,,,JIH-V8V9,JIH-V8V9.csv,120.8,0.44,43.0,0.8,58.96,606.0,,,0.0,0.48,45.0,0.77,58.96,649.0,,
25.645697,-100.286587,2026-04-30 14:45:00,30,4,2026,14,45,121.8,14.95,1195.0,0.65,59.02,485,,,0.0,14.79,1163.0,0.64,59.02,473,,,JIH-V8V9,JIH-V8V9.csv,121.8,0.44,43.0,0.8,58.93,606.0,,,0.0,0.49,46.0,0.76,58.93,649.0,,
25.645697,-100.286587,2026-04-30 15:41:00,30,4,2026,15,41,121.2,15.72,1274.0,0.66,59.01,495,,,0.0,15.37,1201.0,0.64,59.01,483,,,JIH-V8V9,JIH-V8V9.csv,120.7,0.43,42.0,0.8,58.93,606.0,,,0.0,0.49,46.0,0.77,58.93,650.0,,
25.645697,-100.286587,2026-04-30 16:36:00,30,4,2026,16,36,121.6,17.82,1388.0,0.63,58.99,505,,,0.0,17.62,1357.0,0.63,58.99,492,,,JIH-V8V9,JIH-V8V9.csv,121.1,0.44,43.0,0.8,58.93,607.0,,,0.0,0.5,46.0,0.76,58.93,650.0,,
25.645697,-100.286587,2026-04-30 17:33:00,30,4,2026,17,33,121.7,18.18,1490.0,0.67,58.98,515,,,0.0,17.28,1353.0,0.64,58.98,502,,,JIH-V8V9,JIH-V8V9.csv,121.4,0.44,43.0,0.8,58.92,607.0,,,0.0,0.49,46.0,0.77,58.92,650.0,,
25.645697,-100.286587,2026-04-30 19:24:00,30,4,2026,19,24,123.0,11.83,1128.0,0.77,58.99,537,,,0.0,11.53,1092.0,0.76,58.99,522,,,JIH-V8V9,JIH-V8V9.csv,122.0,0.45,44.0,0.8,58.93,608.0,,,0.0,0.49,46.0,0.76,58.93,651.0,,
25.645697,-100.286587,2026-04-30 23:04:00,30,4,2026,23,4,123.2,17.68,1786.0,0.81,59.01,644,,,0.0,17.52,1761.0,0.81,59.01,628,,,JIH-V8V9,JIH-V8V9.csv,121.2,20.5,2283.0,0.91,58.93,640.0,,,0.0,21.43,2463.0,0.94,58.93,685.0,,
25.645697,-100.286587,2026-05-01 01:33:00,1,5,2026,1,33,123.0,17.85,1574.0,0.71,59.04,682,,,0.0,17.89,1581.0,0.71,59.04,666,,,JIH-V8V9,JIH-V8V9.csv,123.1,48.66,5925.0,0.98,58.95,767.0,,,0.0,50.74,6185.0,0.98,58.95,819.0,,
25.645697,-100.286587,2026-05-01 03:19:00,1,5,2026,3,19,123.8,9.46,882.0,0.75,59.04,706,,,0.0,9.29,865.0,0.75,59.04,690,,,JIH-V8V9,JIH-V8V9.csv,123.9,12.06,967.0,0.64,58.95,826.0,,,0.0,12.5,1000.0,0.64,58.95,880.0,,
25.645697,-100.286587,2026-05-01 04:48:00,1,5,2026,4,48,124.6,17.99,1654.0,0.73,59.01,726,,,0.0,17.82,1628.0,0.73,59.01,709,,,JIH-V8V9,JIH-V8V9.csv,125.2,8.81,742.0,0.67,58.95,870.0,,,0.0,9.13,766.0,0.67,58.95,925.0,,
25.645697,-100.286587,2026-05-01 05:46:00,1,5,2026,5,46,124.9,25.6,2515.0,0.78,59.01,749,,,0.0,25.41,2490.0,0.78,59.01,732,,,JIH-V8V9,JIH-V8V9.csv,125.2,11.66,835.0,0.57,58.93,881.0,,,0.0,12.09,874.0,0.57,58.93,937.0,,
25.645697,-100.286587,2026-05-01 06:44:00,1,5,2026,6,44,125.4,16.75,1625.0,0.77,59.01,767,,,0.0,16.58,1603.0,0.76,59.01,750,,,JIH-V8V9,JIH-V8V9.csv,125.2,10.26,751.0,0.58,58.93,889.0,,,0.0,10.62,786.0,0.59,58.93,945.0,,
25.645697,-100.286587,2026-05-01 08:08:00,1,5,2026,8,8,125.2,31.77,3648.0,0.91,59.01,815,,,0.0,31.62,3616.0,0.91,59.01,797,,,JIH-V8V9,JIH-V8V9.csv,126.2,0.47,47.0,0.79,58.93,891.0,,,0.0,0.52,50.0,0.76,58.93,948.0,,
25.645697,-100.286587,2026-05-01 09:14:00,1,5,2026,9,14,126.3,25.0,2425.0,0.76,59.01,847,,,0.0,24.77,2390.0,0.76,59.01,829,,,JIH-V8V9,JIH-V8V9.csv,126.2,0.48,47.0,0.78,58.95,892.0,,,0.0,0.52,49.0,0.74,58.95,949.0,,
